Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1527.00800000	180.00351431	0.00000000	0.00000000	0.00000000	500.20594279	1.88372223	0.00000000	1713203.00000000	225571.00000000	356850.00000000	139801.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
7.84300000	180.50188203	0.00000000	0.00000000	0.00000000	500.23150126	1.88372223	0.00000000	1732148.00000000	228633.00000000	344362.00000000	139896.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
15.95200000	180.99993425	0.00000000	0.00000000	0.00000000	500.08111136	1.88372223	0.00000000	1736552.00000000	229822.00000000	329802.00000000	139634.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
23.68700000	181.50229272	0.00000000	0.00000000	0.00000000	499.87760635	1.88372223	0.00000000	1739382.00000000	230200.00000000	320438.00000000	138783.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
31.51400000	182.00900631	0.00000000	0.00000000	0.00000000	500.20590646	1.88372223	0.00000000	1745608.00000000	229831.00000000	311073.00000000	137773.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
39.65500000	182.50445158	0.00000000	0.00000000	0.00000000	500.08679708	1.88372223	0.00000000	1766623.00000000	232576.00000000	301613.00000000	138933.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
47.59200000	182.99945022	0.00000000	0.00000000	0.00000000	500.21587917	1.88372223	0.00000000	1788072.00000000	235044.00000000	295168.00000000	140033.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
55.71600000	183.50664753	0.00000000	0.00000000	0.00000000	500.07446289	1.88372223	0.00000000	1792953.00000000	235023.00000000	286595.00000000	139597.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
63.67000000	184.00073312	0.00000000	0.00000000	0.00000000	500.43146406	1.88372223	0.00000000	1789898.00000000	233427.00000000	275363.00000000	138132.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
71.79700000	184.50549495	0.00000000	0.00000000	0.00000000	500.21484375	1.88372223	0.00000000	1810105.00000000	235269.00000000	269534.00000000	138965.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
79.60900000	185.00176072	0.00000000	0.00000000	0.00000000	500.00414530	1.88372223	0.00000000	1807625.00000000	234849.00000000	259559.00000000	138460.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
87.63900000	185.21457253	0.00000000	0.00000000	0.00000000	500.23860386	1.88372223	0.00000000	1829838.00000000	237338.00000000	257394.00000000	139765.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
95.78000000	185.40522830	0.00000000	0.00000000	0.00000000	500.02327329	1.88372223	0.00000000	1828413.00000000	237432.00000000	252924.00000000	139517.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
103.59300000	185.60113930	0.00000000	0.00000000	0.00000000	500.49015590	1.88372223	0.00000000	1835797.00000000	237570.00000000	248458.00000000	139224.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
111.25000000	185.80071334	0.00000000	0.00000000	0.00000000	500.28438023	1.88372223	0.00000000	1842919.00000000	238524.00000000	245968.00000000	139658.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
119.06100000	186.00234486	0.00000000	0.00000000	0.00000000	500.07328215	1.88372223	0.00000000	1834569.00000000	237545.00000000	239515.00000000	138743.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
127.12500000	186.20278315	0.00000000	0.00000000	0.00000000	500.59091840	1.88372223	0.00000000	1844753.00000000	238743.00000000	236910.00000000	139432.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
134.82700000	186.40201908	0.00000000	0.00000000	0.00000000	500.39126442	1.88372223	0.00000000	1854447.00000000	239938.00000000	233830.00000000	139822.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
142.56200000	186.59840524	0.00000000	0.00000000	0.00000000	500.01317342	1.88372223	0.00000000	1854017.00000000	239061.00000000	229539.00000000	139145.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
150.60800000	186.79684741	0.00000000	0.00000000	0.00000000	500.12323652	1.88372223	0.00000000	1868267.00000000	241128.00000000	228380.00000000	140128.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
158.82800000	187.00393879	0.00000000	0.00000000	0.00000000	499.94094849	1.88372223	0.00000000	1874680.00000000	242148.00000000	225906.00000000	140648.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
166.68600000	187.20159606	0.00000000	0.00000000	0.00000000	500.19709633	1.88372223	0.00000000	1886334.00000000	243016.00000000	223077.00000000	140851.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
174.49900000	187.40297643	0.00000000	0.00000000	0.00000000	500.02743312	1.88372223	0.00000000	1880281.00000000	241934.00000000	217987.00000000	140003.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
182.60900000	187.60147862	0.00000000	0.00000000	0.00000000	500.35206386	1.88372223	0.00000000	1893035.00000000	244104.00000000	215015.00000000	141253.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
