Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
103.98300000	185.60113930	0.00000000	0.00000000	0.00000000	500.45460656	1.88372223	0.00000000	1764224.00000000	269219.00000000	9890.00000000	139445.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
111.73000000	185.80233765	0.00000000	0.00000000	0.00000000	500.23629688	1.88372223	0.00000000	1772779.00000000	269978.00000000	9889.00000000	139655.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
119.66800000	186.00071705	0.00000000	0.00000000	0.00000000	500.01422700	1.88372223	0.00000000	1774127.00000000	270218.00000000	9725.00000000	139817.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
127.77700000	186.20278315	0.00000000	0.00000000	0.00000000	500.30132839	1.88372223	0.00000000	1784237.00000000	271219.00000000	9783.00000000	140146.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
135.69700000	186.40038427	0.00000000	0.00000000	0.00000000	500.07593427	1.88372223	0.00000000	1794943.00000000	272234.00000000	9814.00000000	140650.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
143.45000000	186.60004353	0.00000000	0.00000000	0.00000000	500.75754801	1.88372223	0.00000000	1798706.00000000	272605.00000000	9728.00000000	140825.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
151.48000000	186.79684741	0.00000000	0.00000000	0.00000000	500.52917480	1.88372223	0.00000000	1791983.00000000	270993.00000000	9623.00000000	139811.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
159.68300000	187.00393879	0.00000000	0.00000000	0.00000000	500.29684158	1.88372223	0.00000000	1784965.00000000	269399.00000000	9726.00000000	138786.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
167.73000000	187.20159606	0.00000000	0.00000000	0.00000000	500.06429036	1.88372223	0.00000000	1812443.00000000	273420.00000000	9601.00000000	141014.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
175.68400000	187.40297643	0.00000000	0.00000000	0.00000000	500.28339931	1.88372223	0.00000000	1817063.00000000	273563.00000000	9730.00000000	141036.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
183.60400000	187.59982270	0.00000000	0.00000000	0.00000000	500.06338210	1.88372223	0.00000000	1828323.00000000	274747.00000000	9624.00000000	141564.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
191.54400000	187.80703984	0.00000000	0.00000000	0.00000000	500.25566101	1.88372223	0.00000000	1831878.00000000	273925.00000000	9800.00000000	141077.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
199.57400000	188.00972568	0.00000000	0.00000000	0.00000000	500.04292806	1.88372223	0.00000000	1823158.00000000	272752.00000000	9739.00000000	140535.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
207.40100000	188.19951647	0.00000000	0.00000000	0.00000000	499.59742591	1.88372223	0.00000000	1819315.00000000	270980.00000000	9702.00000000	139356.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
215.30800000	188.40305085	0.00000000	0.00000000	0.00000000	499.77622623	1.88372223	0.00000000	1835671.00000000	274395.00000000	9662.00000000	141611.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
223.26100000	188.60033125	0.00000000	0.00000000	0.00000000	499.80589004	1.88372223	0.00000000	1828760.00000000	271671.00000000	9700.00000000	139700.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
231.48000000	188.79970240	0.00000000	0.00000000	0.00000000	500.07090251	1.88372223	0.00000000	1841776.00000000	273777.00000000	9947.00000000	140988.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
239.43400000	188.99949553	0.00000000	0.00000000	0.00000000	500.14914013	1.88372223	0.00000000	1842789.00000000	273161.00000000	9853.00000000	140578.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
247.46400000	189.20981816	0.00000000	0.00000000	0.00000000	500.23626055	1.88372223	0.00000000	1850129.00000000	273703.00000000	9829.00000000	140861.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
255.65200000	189.41554495	0.00000000	0.00000000	0.00000000	500.09320940	1.88372223	0.00000000	1850478.00000000	273323.00000000	9799.00000000	140696.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
263.82500000	189.60142024	0.00000000	0.00000000	0.00000000	500.44299898	1.88372223	0.00000000	1852162.00000000	272854.00000000	9927.00000000	140489.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
271.85600000	189.79782981	0.00000000	0.00000000	0.00000000	500.21676926	1.88372223	0.00000000	1859380.00000000	273110.00000000	9898.00000000	140593.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
279.69900000	190.00483803	0.00000000	0.00000000	0.00000000	500.15698751	1.88372223	0.00000000	1855772.00000000	272393.00000000	10229.00000000	140060.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
287.71500000	190.10000949	0.00000000	0.00000000	0.00000000	500.27818589	1.88372223	0.00000000	1873750.00000000	274884.00000000	10230.00000000	141320.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
295.87000000	190.20378696	0.00000000	0.00000000	0.00000000	500.04516238	1.88372223	0.00000000	1872941.00000000	274471.00000000	10224.00000000	141066.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
303.90200000	190.30256575	0.00000000	0.00000000	0.00000000	500.42704991	1.88372223	0.00000000	1876137.00000000	274899.00000000	10131.00000000	141128.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
312.04200000	190.40315296	0.00000000	0.00000000	0.00000000	500.22389003	1.88372223	0.00000000	1871508.00000000	274981.00000000	10355.00000000	141139.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
319.84000000	190.50384657	0.00000000	0.00000000	0.00000000	500.10792324	1.88372223	0.00000000	1865424.00000000	273068.00000000	10410.00000000	139961.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
327.79300000	190.60293737	0.00000000	0.00000000	0.00000000	500.19146511	1.88372223	0.00000000	1892534.00000000	276819.00000000	10479.00000000	141707.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
335.71500000	190.70555364	0.00000000	0.00000000	0.00000000	499.95958601	1.88372223	0.00000000	1884007.00000000	276061.00000000	10925.00000000	141238.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
343.73000000	190.80142856	0.00000000	0.00000000	0.00000000	499.90263803	1.88372223	0.00000000	1881274.00000000	276022.00000000	10943.00000000	140802.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
351.55800000	190.90254399	0.00000000	0.00000000	0.00000000	499.95259240	1.88372223	0.00000000	1878015.00000000	276473.00000000	10866.00000000	140612.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
359.68500000	191.00033362	0.00000000	0.00000000	0.00000000	499.97449966	1.88372223	0.00000000	1876384.00000000	276209.00000000	11121.00000000	139666.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
367.63500000	191.10337837	0.00000000	0.00000000	0.00000000	500.47337123	1.88372223	0.00000000	1882975.00000000	278655.00000000	11368.00000000	140528.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
375.76200000	191.20137392	0.00000000	0.00000000	0.00000000	500.23956662	1.88372223	0.00000000	1897163.00000000	280621.00000000	11773.00000000	141066.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
383.62000000	191.30119192	0.00000000	0.00000000	0.00000000	500.02369109	1.88372223	0.00000000	1899217.00000000	281714.00000000	12491.00000000	141557.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
391.82500000	191.41662873	0.00000000	0.00000000	0.00000000	500.29101054	1.88372223	0.00000000	1884350.00000000	278946.00000000	12544.00000000	139899.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
399.88600000	191.50804316	0.00000000	0.00000000	0.00000000	500.06207421	1.88372223	0.00000000	1902183.00000000	282416.00000000	13612.00000000	141295.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
407.90100000	191.60472691	0.00000000	0.00000000	0.00000000	500.46697707	1.88372223	0.00000000	1901455.00000000	285094.00000000	15279.00000000	141183.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
