Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 777.00000000
Stop: 788.00000000
Increment: 0.25000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
269.56200000	777.00124181	0.00000000	0.00000000	0.00000000	500.15693665	1.88372223	0.00000000	40464.00000000	764.00000000	16631.00000000	1574.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
3.26800000	777.25400841	0.00000000	0.00000000	0.00000000	500.07514954	1.88372223	0.00000000	40002.00000000	725.00000000	16780.00000000	1560.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
7.08100000	777.50693954	0.00000000	0.00000000	0.00000000	499.96726990	1.88372223	0.00000000	39172.00000000	706.00000000	15644.00000000	1550.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
9.89500000	777.75099337	0.00000000	0.00000000	0.00000000	500.48347473	1.88372223	0.00000000	39273.00000000	702.00000000	16220.00000000	1531.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
13.50400000	778.02234407	0.00000000	0.00000000	0.00000000	500.39093018	1.88372223	0.00000000	38995.00000000	738.00000000	16730.00000000	1528.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
16.72300000	778.25766789	0.00000000	0.00000000	0.00000000	500.30441284	1.88372223	0.00000000	38462.00000000	841.00000000	17041.00000000	1526.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
19.44300000	778.51125281	0.00000000	0.00000000	0.00000000	500.22178650	1.88372223	0.00000000	40315.00000000	921.00000000	18275.00000000	1567.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
23.05200000	778.76500305	0.00000000	0.00000000	0.00000000	500.12814608	1.88372223	0.00000000	37019.00000000	881.00000000	16209.00000000	1438.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
28.27000000	779.00531194	0.00000000	0.00000000	0.00000000	499.97528076	1.88372223	0.00000000	38014.00000000	983.00000000	17333.00000000	1467.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
32.08300000	779.26846152	0.00000000	0.00000000	0.00000000	500.62507629	1.88372223	0.00000000	39649.00000000	1149.00000000	20594.00000000	1530.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
