Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1548.12500000	180.00046533	0.00000000	0.00000000	0.00000000	500.43573289	1.88372223	0.00000000	1676084.00000000	166176.00000000	5319.00000000	140765.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
8.14000000	180.50801411	0.00000000	0.00000000	0.00000000	500.20419893	1.88372223	0.00000000	1686278.00000000	165749.00000000	5354.00000000	140078.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
16.26400000	181.01072497	0.00000000	0.00000000	0.00000000	500.20596095	1.88372223	0.00000000	1688000.00000000	165006.00000000	5192.00000000	139503.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
24.18700000	181.50074273	0.00000000	0.00000000	0.00000000	500.38630531	1.88372223	0.00000000	1689115.00000000	164180.00000000	5108.00000000	138666.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
31.82800000	182.00277182	0.00000000	0.00000000	0.00000000	499.91366432	1.88372223	0.00000000	1716628.00000000	165494.00000000	5182.00000000	139822.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
39.79500000	182.50758598	0.00000000	0.00000000	0.00000000	499.58076840	1.88372223	0.00000000	1720475.00000000	164889.00000000	4945.00000000	139582.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
47.57700000	183.00260165	0.00000000	0.00000000	0.00000000	499.36329433	1.88372223	0.00000000	1738843.00000000	165519.00000000	4956.00000000	140192.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
55.60800000	183.50506311	0.00000000	0.00000000	0.00000000	499.31929815	1.88372223	0.00000000	1745113.00000000	164754.00000000	5170.00000000	139490.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
63.54500000	184.00073312	0.00000000	0.00000000	0.00000000	499.20336769	1.88372223	0.00000000	1758634.00000000	164924.00000000	5075.00000000	140020.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
71.68600000	184.51030026	0.00000000	0.00000000	0.00000000	499.35719081	1.88372223	0.00000000	1776163.00000000	165325.00000000	5088.00000000	140813.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
