Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 395.00000000
Stop: 410.00000000
Increment: 0.40000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
243.21800000	395.00147634	0.00000000	0.00000000	0.00000000	499.59781647	1.88372223	0.00000000	458341.00000000	6693.00000000	34377.00000000	14377.00000000	0.00000000	0.00000000	0.00000000	1.91825135	0.00000000	0.00000000	0.00000000
5.62600000	395.40134810	0.00000000	0.00000000	0.00000000	499.87953186	1.88372223	0.00000000	444772.00000000	6532.00000000	33461.00000000	13836.00000000	0.00000000	0.00000000	0.00000000	1.91825135	0.00000000	0.00000000	0.00000000
10.73700000	395.80203035	0.00000000	0.00000000	0.00000000	499.73412832	1.88372223	0.00000000	451049.00000000	6647.00000000	34328.00000000	14254.00000000	0.00000000	0.00000000	0.00000000	1.91825135	0.00000000	0.00000000	0.00000000
14.34300000	396.20352554	0.00000000	0.00000000	0.00000000	499.64810689	1.88372223	0.00000000	451791.00000000	6603.00000000	33935.00000000	14273.00000000	0.00000000	0.00000000	0.00000000	1.91825135	0.00000000	0.00000000	0.00000000
18.46900000	396.63136225	0.00000000	0.00000000	0.00000000	500.15844981	1.88372223	0.00000000	445433.00000000	6417.00000000	33680.00000000	13879.00000000	0.00000000	0.00000000	0.00000000	1.91825135	0.00000000	0.00000000	0.00000000
23.90600000	397.03738490	0.00000000	0.00000000	0.00000000	500.01794179	1.88372223	0.00000000	451546.00000000	6531.00000000	33670.00000000	14305.00000000	0.00000000	0.00000000	0.00000000	1.91825135	0.00000000	0.00000000	0.00000000
27.60900000	397.40152351	0.00000000	0.00000000	0.00000000	499.91475423	1.88372223	0.00000000	446191.00000000	6421.00000000	33579.00000000	14052.00000000	0.00000000	0.00000000	0.00000000	1.91825135	0.00000000	0.00000000	0.00000000
33.04700000	397.82053888	0.00000000	0.00000000	0.00000000	500.35541534	1.88372223	0.00000000	446805.00000000	6366.00000000	33156.00000000	14148.00000000	0.00000000	0.00000000	0.00000000	1.91825135	0.00000000	0.00000000	0.00000000
38.25000000	398.20041019	0.00000000	0.00000000	0.00000000	500.21522522	1.88372223	0.00000000	454694.00000000	6420.00000000	34494.00000000	14453.00000000	0.00000000	0.00000000	0.00000000	1.91825135	0.00000000	0.00000000	0.00000000
43.37500000	398.60392399	0.00000000	0.00000000	0.00000000	500.08425395	1.88372223	0.00000000	452190.00000000	6387.00000000	34209.00000000	14393.00000000	0.00000000	0.00000000	0.00000000	1.91825135	0.00000000	0.00000000	0.00000000
