Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 395.00000000
Stop: 410.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
375.95300000	394.99866321	0.00000000	0.00000000	0.00000000	500.15296936	1.88372223	0.00000000	462314.00000000	2985.00000000	115731.00000000	13951.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
5.08400000	395.20131107	0.00000000	0.00000000	0.00000000	500.01953125	1.88372223	0.00000000	454508.00000000	2878.00000000	114161.00000000	13802.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
9.80300000	395.40416697	0.00000000	0.00000000	0.00000000	500.56266785	1.88372223	0.00000000	452179.00000000	2775.00000000	113745.00000000	13776.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
14.92900000	395.61851872	0.00000000	0.00000000	0.00000000	500.41618347	1.88372223	0.00000000	456331.00000000	2525.00000000	113945.00000000	13717.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
19.95900000	395.83592804	0.00000000	0.00000000	0.00000000	500.27938843	1.88372223	0.00000000	452273.00000000	2779.00000000	113226.00000000	13702.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
23.14800000	396.00550362	0.00000000	0.00000000	0.00000000	500.19691467	1.88372223	0.00000000	453914.00000000	2478.00000000	113316.00000000	13711.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
28.16200000	396.22050806	0.00000000	0.00000000	0.00000000	500.06477356	1.88372223	0.00000000	453392.00000000	2305.00000000	113519.00000000	13624.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
32.78800000	396.40741196	0.00000000	0.00000000	0.00000000	500.51185608	1.88372223	0.00000000	458204.00000000	2576.00000000	114261.00000000	13931.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
35.58500000	396.60300012	0.00000000	0.00000000	0.00000000	500.42907715	1.88372223	0.00000000	454976.00000000	2336.00000000	113701.00000000	13777.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
40.82000000	396.85840539	0.00000000	0.00000000	0.00000000	500.27969360	1.88372223	0.00000000	458658.00000000	2326.00000000	113912.00000000	13815.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
44.61700000	397.02033228	0.00000000	0.00000000	0.00000000	500.17616272	1.88372223	0.00000000	454001.00000000	2257.00000000	112789.00000000	13652.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
49.34900000	397.20514710	0.00000000	0.00000000	0.00000000	500.04798889	1.88372223	0.00000000	451145.00000000	2272.00000000	112117.00000000	13638.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
