Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 776.00000000
Stop: 788.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1155.00500000	775.99631794	0.00000000	0.00000000	0.00000000	500.07637024	1.88372223	0.00000000	40511.00000000	1145.00000000	12468.00000000	1617.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
3.79300000	776.20339878	0.00000000	0.00000000	0.00000000	500.09841919	1.88372223	0.00000000	39931.00000000	1128.00000000	12750.00000000	1583.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
7.73000000	776.41059019	0.00000000	0.00000000	0.00000000	500.29014587	1.88372223	0.00000000	39929.00000000	1136.00000000	12567.00000000	1592.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
10.54700000	776.59986158	0.00000000	0.00000000	0.00000000	500.21476746	1.88372223	0.00000000	38579.00000000	1088.00000000	12188.00000000	1508.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
15.45000000	776.82079488	0.00000000	0.00000000	0.00000000	500.08529663	1.88372223	0.00000000	39676.00000000	1132.00000000	12434.00000000	1566.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
18.66800000	777.00124181	0.00000000	0.00000000	0.00000000	500.01106262	1.88372223	0.00000000	39503.00000000	1130.00000000	12352.00000000	1553.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
23.48200000	777.21788883	0.00000000	0.00000000	0.00000000	500.04249573	1.88372223	0.00000000	39105.00000000	1121.00000000	12242.00000000	1513.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
26.21600000	777.40755411	0.00000000	0.00000000	0.00000000	499.97413635	1.88372223	0.00000000	37992.00000000	1109.00000000	12411.00000000	1475.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
29.92000000	777.61086966	0.00000000	0.00000000	0.00000000	499.87193714	1.88372223	0.00000000	39996.00000000	1179.00000000	13328.00000000	1554.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
33.63700000	777.80976996	0.00000000	0.00000000	0.00000000	499.43923950	1.88372223	0.00000000	39409.00000000	1197.00000000	13293.00000000	1534.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
37.33900000	778.01782001	0.00000000	0.00000000	0.00000000	499.34783936	1.88372223	0.00000000	39188.00000000	1275.00000000	13713.00000000	1535.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
41.26200000	778.20787598	0.00000000	0.00000000	0.00000000	499.23507690	1.88372223	0.00000000	39823.00000000	1444.00000000	14294.00000000	1550.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
44.48100000	778.40708186	0.00000000	0.00000000	0.00000000	499.18640137	1.88372223	0.00000000	38459.00000000	1466.00000000	13788.00000000	1503.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
48.18500000	778.61092068	0.00000000	0.00000000	0.00000000	499.51126099	1.88372223	0.00000000	40163.00000000	1490.00000000	14080.00000000	1548.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
