Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1607.61100000	180.00351431	0.00000000	0.00000000	0.00000000	500.21157401	1.88372223	0.00000000	1670327.00000000	270415.00000000	6348.00000000	136891.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
8.13900000	180.50494802	0.00000000	0.00000000	0.00000000	500.28358096	1.88372223	0.00000000	1721374.00000000	278639.00000000	6510.00000000	140183.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
16.18400000	181.00147570	0.00000000	0.00000000	0.00000000	500.64592271	1.88372223	0.00000000	1730982.00000000	280091.00000000	6454.00000000	139823.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
24.29400000	181.50384274	0.00000000	0.00000000	0.00000000	500.42993818	1.88372223	0.00000000	1737478.00000000	281260.00000000	6390.00000000	139771.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
32.40400000	182.00433041	0.00000000	0.00000000	0.00000000	500.21417164	1.88372223	0.00000000	1745137.00000000	282467.00000000	6485.00000000	139528.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
40.59100000	182.50758598	0.00000000	0.00000000	0.00000000	500.18759591	1.88372223	0.00000000	1746103.00000000	282035.00000000	6333.00000000	138513.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
48.48300000	183.00102592	0.00000000	0.00000000	0.00000000	500.52350725	1.88372223	0.00000000	1756535.00000000	282782.00000000	6517.00000000	138423.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
56.23500000	183.50031002	0.00000000	0.00000000	0.00000000	500.31473432	1.88372223	0.00000000	1777520.00000000	285557.00000000	6355.00000000	139364.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
64.04400000	184.00391913	0.00000000	0.00000000	0.00000000	500.10665167	1.88372223	0.00000000	1779867.00000000	284676.00000000	6443.00000000	138565.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
72.09200000	184.50389323	0.00000000	0.00000000	0.00000000	500.55157253	1.88372223	0.00000000	1796195.00000000	286327.00000000	6272.00000000	138980.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
