Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 1026.00000000
Stop: 1045.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
562.03300000	1026.00748931	0.00000000	0.00000000	0.00000000	500.12351990	1.88372223	0.00000000	22086.00000000	335.00000000	4867.00000000	576.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
4.40400000	1026.21209821	0.00000000	0.00000000	0.00000000	500.00091553	1.88372223	0.00000000	22416.00000000	331.00000000	4924.00000000	581.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
8.90500000	1026.40891451	0.00000000	0.00000000	0.00000000	500.47515869	1.88372223	0.00000000	22356.00000000	328.00000000	5102.00000000	579.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
13.63900000	1026.60580633	0.00000000	0.00000000	0.00000000	500.34553528	1.88372223	0.00000000	21711.00000000	321.00000000	5002.00000000	571.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
18.56100000	1026.80277370	0.00000000	0.00000000	0.00000000	500.21392822	1.88372223	0.00000000	22268.00000000	322.00000000	4976.00000000	576.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
23.16900000	1027.00769997	0.00000000	0.00000000	0.00000000	500.09452820	1.88372223	0.00000000	21861.00000000	334.00000000	5221.00000000	569.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
28.09300000	1027.20482162	0.00000000	0.00000000	0.00000000	500.58273315	1.88372223	0.00000000	21646.00000000	310.00000000	5009.00000000	563.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
33.01300000	1027.41779801	0.00000000	0.00000000	0.00000000	500.44830322	1.88372223	0.00000000	21657.00000000	306.00000000	5265.00000000	562.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
37.63900000	1027.61507714	0.00000000	0.00000000	0.00000000	500.32005310	1.88372223	0.00000000	22425.00000000	324.00000000	5380.00000000	572.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
42.54400000	1027.82822371	0.00000000	0.00000000	0.00000000	500.17906189	1.88372223	0.00000000	21834.00000000	325.00000000	5586.00000000	569.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
47.28000000	1028.00986278	0.00000000	0.00000000	0.00000000	500.05119324	1.88372223	0.00000000	22312.00000000	319.00000000	5704.00000000	572.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
51.90400000	1028.19946765	0.00000000	0.00000000	0.00000000	500.63911438	1.88372223	0.00000000	21568.00000000	335.00000000	5974.00000000	562.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
56.51400000	1028.40495188	0.00000000	0.00000000	0.00000000	500.50811768	1.88372223	0.00000000	21853.00000000	378.00000000	6265.00000000	567.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
61.03000000	1028.60261035	0.00000000	0.00000000	0.00000000	500.38970947	1.88372223	0.00000000	22047.00000000	337.00000000	6663.00000000	563.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
