Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 1026.00000000
Stop: 1045.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
521.04800000	1025.99962137	0.00000000	0.00000000	0.00000000	499.25613403	1.88372223	0.00000000	46031.00000000	377.00000000	16213.00000000	1158.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
4.71600000	1026.20422713	0.00000000	0.00000000	0.00000000	499.13124084	1.88372223	0.00000000	46422.00000000	387.00000000	16403.00000000	1175.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
9.46900000	1026.41678873	0.00000000	0.00000000	0.00000000	498.99871826	1.88372223	0.00000000	46031.00000000	386.00000000	16205.00000000	1161.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
14.34300000	1026.61368357	0.00000000	0.00000000	0.00000000	499.26322937	1.88372223	0.00000000	46296.00000000	394.00000000	16502.00000000	1170.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
18.87400000	1026.81065397	0.00000000	0.00000000	0.00000000	499.13970947	1.88372223	0.00000000	46211.00000000	399.00000000	16520.00000000	1165.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
23.42100000	1027.00769997	0.00000000	0.00000000	0.00000000	499.13681030	1.88372223	0.00000000	46002.00000000	402.00000000	16576.00000000	1164.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
28.23400000	1027.22059462	0.00000000	0.00000000	0.00000000	499.45236206	1.88372223	0.00000000	45905.00000000	404.00000000	16913.00000000	1161.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
33.15500000	1027.41779801	0.00000000	0.00000000	0.00000000	499.31816101	1.88372223	0.00000000	46133.00000000	411.00000000	17070.00000000	1163.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
37.76400000	1027.60718452	0.00000000	0.00000000	0.00000000	499.35638428	1.88372223	0.00000000	46063.00000000	416.00000000	17302.00000000	1161.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
42.17100000	1027.82032782	0.00000000	0.00000000	0.00000000	499.24362183	1.88372223	0.00000000	45926.00000000	427.00000000	17478.00000000	1174.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
46.78100000	1028.00196409	0.00000000	0.00000000	0.00000000	499.12109375	1.88372223	0.00000000	45062.00000000	434.00000000	17075.00000000	1156.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
51.48400000	1028.21527122	0.00000000	0.00000000	0.00000000	499.46723938	1.88372223	0.00000000	45770.00000000	452.00000000	17786.00000000	1166.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
