Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1764.66100000	180.00351431	0.00000000	0.00000000	0.00000000	499.68214852	1.88372223	0.00000000	1719477.00000000	195337.00000000	83074.00000000	139569.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
8.10200000	180.50341501	0.00000000	0.00000000	0.00000000	500.15953064	1.88372223	0.00000000	1742736.00000000	197024.00000000	82833.00000000	140635.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
15.82100000	181.00764178	0.00000000	0.00000000	0.00000000	500.13226464	1.88372223	0.00000000	1711194.00000000	192356.00000000	79620.00000000	136864.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
23.71200000	181.50229272	0.00000000	0.00000000	0.00000000	500.31584240	1.88372223	0.00000000	1766595.00000000	197712.00000000	81266.00000000	140942.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
31.63400000	182.00744765	0.00000000	0.00000000	0.00000000	500.09858631	1.88372223	0.00000000	1773087.00000000	196552.00000000	80060.00000000	139665.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
39.25800000	182.50445158	0.00000000	0.00000000	0.00000000	500.47729492	1.88372223	0.00000000	1768852.00000000	195065.00000000	79126.00000000	138595.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
47.29000000	183.00417740	0.00000000	0.00000000	0.00000000	500.25328137	1.88372223	0.00000000	1784225.00000000	194925.00000000	78617.00000000	138591.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
55.32100000	183.50506311	0.00000000	0.00000000	0.00000000	500.02761478	1.88372223	0.00000000	1793123.00000000	194664.00000000	77216.00000000	138825.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
63.13300000	183.99914016	0.00000000	0.00000000	0.00000000	500.53115481	1.88372223	0.00000000	1816669.00000000	195641.00000000	77493.00000000	139758.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
71.16600000	184.50869846	0.00000000	0.00000000	0.00000000	500.30912127	1.88372223	0.00000000	1814855.00000000	194233.00000000	76300.00000000	138948.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
79.07000000	185.00176072	0.00000000	0.00000000	0.00000000	500.08819580	1.88372223	0.00000000	1834880.00000000	194756.00000000	76207.00000000	139467.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
87.21200000	185.21295848	0.00000000	0.00000000	0.00000000	500.26574271	1.88372223	0.00000000	1830396.00000000	194009.00000000	75748.00000000	139046.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
95.15000000	185.40684570	0.00000000	0.00000000	0.00000000	500.04815964	1.88372223	0.00000000	1851788.00000000	195938.00000000	75788.00000000	140461.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
103.18100000	185.60113930	0.00000000	0.00000000	0.00000000	500.39124625	1.88372223	0.00000000	1849625.00000000	195293.00000000	75150.00000000	140046.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
111.00800000	185.80071334	0.00000000	0.00000000	0.00000000	500.20568848	1.88372223	0.00000000	1850392.00000000	194642.00000000	74850.00000000	139540.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
119.04100000	186.00071705	0.00000000	0.00000000	0.00000000	500.00654311	1.88372223	0.00000000	1871367.00000000	196721.00000000	75212.00000000	141211.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
127.18100000	186.20278315	0.00000000	0.00000000	0.00000000	499.97833252	1.88372223	0.00000000	1863703.00000000	195488.00000000	74915.00000000	140318.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
135.11700000	186.40365392	0.00000000	0.00000000	0.00000000	499.77902367	1.88372223	0.00000000	1853966.00000000	194072.00000000	74134.00000000	139285.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
143.03900000	186.60168185	0.00000000	0.00000000	0.00000000	499.72271147	1.88372223	0.00000000	1864956.00000000	194649.00000000	74500.00000000	139965.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
151.08700000	186.80013099	0.00000000	0.00000000	0.00000000	499.98152960	1.88372223	0.00000000	1879557.00000000	195714.00000000	74860.00000000	141079.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
159.10200000	187.00393879	0.00000000	0.00000000	0.00000000	500.06490798	1.88372223	0.00000000	1893468.00000000	196310.00000000	74269.00000000	141346.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
167.04100000	187.20159606	0.00000000	0.00000000	0.00000000	500.38666861	1.88372223	0.00000000	1890893.00000000	195780.00000000	74084.00000000	140857.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
174.97800000	187.40793386	0.00000000	0.00000000	0.00000000	500.16895839	1.88372223	0.00000000	1893020.00000000	195669.00000000	74005.00000000	140670.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
183.04000000	187.60147862	0.00000000	0.00000000	0.00000000	500.37695022	1.88372223	0.00000000	1907468.00000000	196364.00000000	74310.00000000	141215.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
190.68200000	187.80206126	0.00000000	0.00000000	0.00000000	500.32052903	1.88372223	0.00000000	1912041.00000000	196403.00000000	74251.00000000	141617.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
198.49300000	188.00307331	0.00000000	0.00000000	0.00000000	500.10178339	1.88372223	0.00000000	1919646.00000000	196829.00000000	74034.00000000	142062.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
