Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 395.00000000
Stop: 410.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
430.90600000	394.99585012	0.00000000	0.00000000	0.00000000	500.11161804	1.88372223	0.00000000	290108.00000000	2395.00000000	91548.00000000	8611.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
3.92100000	395.21820777	0.00000000	0.00000000	0.00000000	500.01167297	1.88372223	0.00000000	295275.00000000	2365.00000000	91448.00000000	8710.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
9.12400000	395.40980483	0.00000000	0.00000000	0.00000000	500.56404114	1.88372223	0.00000000	288712.00000000	2308.00000000	89272.00000000	8652.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
14.15500000	395.61569679	0.00000000	0.00000000	0.00000000	500.42068481	1.88372223	0.00000000	294158.00000000	2291.00000000	90609.00000000	8705.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
19.17100000	395.82180329	0.00000000	0.00000000	0.00000000	500.27885437	1.88372223	0.00000000	291711.00000000	2281.00000000	88966.00000000	8577.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
22.88900000	396.01398621	0.00000000	0.00000000	0.00000000	500.18363953	1.88372223	0.00000000	285406.00000000	2269.00000000	88168.00000000	8412.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
28.01400000	396.25730852	0.00000000	0.00000000	0.00000000	500.02876282	1.88372223	0.00000000	293446.00000000	2261.00000000	89462.00000000	8735.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
33.02900000	396.43007896	0.00000000	0.00000000	0.00000000	500.51521301	1.88372223	0.00000000	291576.00000000	2246.00000000	89005.00000000	8685.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
36.96700000	396.60016413	0.00000000	0.00000000	0.00000000	500.40016174	1.88372223	0.00000000	293878.00000000	2251.00000000	89214.00000000	8739.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
42.07600000	396.81581500	0.00000000	0.00000000	0.00000000	500.26550293	1.88372223	0.00000000	295227.00000000	2256.00000000	89516.00000000	8768.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
45.88900000	397.02601632	0.00000000	0.00000000	0.00000000	500.15327454	1.88372223	0.00000000	294798.00000000	2217.00000000	88282.00000000	8643.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
49.31000000	397.20230249	0.00000000	0.00000000	0.00000000	500.06492615	1.88372223	0.00000000	290704.00000000	2201.00000000	88033.00000000	8684.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
52.93500000	397.41291361	0.00000000	0.00000000	0.00000000	499.99572754	1.88372223	0.00000000	287196.00000000	2188.00000000	87107.00000000	8597.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
57.73200000	397.60379481	0.00000000	0.00000000	0.00000000	500.20088196	1.88372223	0.00000000	287225.00000000	2165.00000000	86858.00000000	8517.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
62.85800000	397.80627214	0.00000000	0.00000000	0.00000000	500.05004883	1.88372223	0.00000000	293376.00000000	2174.00000000	88216.00000000	8777.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
67.87500000	398.01466820	0.00000000	0.00000000	0.00000000	499.97306824	1.88372223	0.00000000	291621.00000000	2170.00000000	87936.00000000	8721.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
71.59100000	398.20898708	0.00000000	0.00000000	0.00000000	499.87319946	1.88372223	0.00000000	293939.00000000	2175.00000000	88466.00000000	8810.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
76.61000000	398.40921954	0.00000000	0.00000000	0.00000000	499.72961426	1.88372223	0.00000000	282687.00000000	2122.00000000	86002.00000000	8551.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
81.34200000	398.61538312	0.00000000	0.00000000	0.00000000	499.97032166	1.88372223	0.00000000	289841.00000000	2204.00000000	87393.00000000	8624.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
86.43400000	398.80742155	0.00000000	0.00000000	0.00000000	499.83886719	1.88372223	0.00000000	293279.00000000	2220.00000000	88831.00000000	8839.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
90.37300000	399.01112701	0.00000000	0.00000000	0.00000000	499.73182678	1.88372223	0.00000000	294301.00000000	2280.00000000	91400.00000000	8782.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
95.17000000	399.21791420	0.00000000	0.00000000	0.00000000	500.10414124	1.88372223	0.00000000	288560.00000000	2329.00000000	93062.00000000	8782.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
98.38900000	399.39902890	0.00000000	0.00000000	0.00000000	500.02609253	1.88372223	0.00000000	284052.00000000	2389.00000000	92935.00000000	8651.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
103.32700000	399.62349398	0.00000000	0.00000000	0.00000000	499.89646912	1.88372223	0.00000000	289355.00000000	2423.00000000	98747.00000000	8784.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
107.21800000	399.81362315	0.00000000	0.00000000	0.00000000	500.15274048	1.88372223	0.00000000	292216.00000000	2498.00000000	102162.00000000	8851.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
111.84300000	400.00104848	0.00000000	0.00000000	0.00000000	500.02975464	1.88372223	0.00000000	280378.00000000	2424.00000000	100261.00000000	8388.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
115.85800000	400.21752698	0.00000000	0.00000000	0.00000000	499.91836548	1.88372223	0.00000000	293386.00000000	2434.00000000	102761.00000000	8769.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
119.85700000	400.41111270	0.00000000	0.00000000	0.00000000	500.61134338	1.88372223	0.00000000	288162.00000000	2385.00000000	100304.00000000	8723.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
