Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\N1s_MS_.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1580.63900000	380.00041464	0.00000000	0.00000000	0.00000000	500.09213765	1.88372223	0.00000000	1704425.00000000	91326.00000000	16515.00000000	56716.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
6.25300000	380.50355980	0.00000000	0.00000000	0.00000000	500.47344389	1.88372223	0.00000000	1706331.00000000	91358.00000000	16562.00000000	56698.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
13.34400000	381.01065659	0.00000000	0.00000000	0.00000000	500.42497907	1.88372223	0.00000000	1712876.00000000	91791.00000000	16350.00000000	57059.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
20.70200000	381.52698018	0.00000000	0.00000000	0.00000000	500.30210949	1.88372223	0.00000000	1728556.00000000	92694.00000000	16657.00000000	57786.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
27.92100000	382.01049726	0.00000000	0.00000000	0.00000000	500.10981242	1.88372223	0.00000000	1704405.00000000	90957.00000000	16066.00000000	56612.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
35.14100000	382.51634527	0.00000000	0.00000000	0.00000000	500.00819615	1.88372223	0.00000000	1710268.00000000	90554.00000000	16078.00000000	56354.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
42.48400000	383.01030969	0.00000000	0.00000000	0.00000000	499.83489990	1.88372223	0.00000000	1724821.00000000	91639.00000000	16239.00000000	57214.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
48.68600000	383.50289987	0.00000000	0.00000000	0.00000000	499.85924130	1.88372223	0.00000000	1735065.00000000	92047.00000000	16291.00000000	57594.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
55.23400000	384.00473469	0.00000000	0.00000000	0.00000000	499.72761608	1.88372223	0.00000000	1731460.00000000	91681.00000000	16464.00000000	57442.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
61.93700000	384.50521905	0.00000000	0.00000000	0.00000000	499.84102158	1.88372223	0.00000000	1743541.00000000	92434.00000000	16393.00000000	58097.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
68.65600000	385.00433723	0.00000000	0.00000000	0.00000000	499.77426438	1.88372223	0.00000000	1727869.00000000	91138.00000000	16070.00000000	57252.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
75.81300000	385.50207350	0.00000000	0.00000000	0.00000000	500.06935846	1.88372223	0.00000000	1755484.00000000	92569.00000000	16321.00000000	58382.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
84.06200000	386.00109847	0.00000000	0.00000000	0.00000000	499.98852321	1.88372223	0.00000000	1756787.00000000	91799.00000000	16376.00000000	57864.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
90.37500000	386.50411056	0.00000000	0.00000000	0.00000000	500.47922044	1.88372223	0.00000000	1753220.00000000	92354.00000000	16253.00000000	58413.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
98.59300000	387.00303462	0.00000000	0.00000000	0.00000000	500.26136489	1.88372223	0.00000000	1753201.00000000	91480.00000000	16071.00000000	57858.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
104.86000000	387.50324853	0.00000000	0.00000000	0.00000000	500.10410854	1.88372223	0.00000000	1774439.00000000	92211.00000000	16075.00000000	58502.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
