Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 390.00000000
Stop: 430.00000000
Increment: 0.50000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
2351.93800000	390.00464397	0.00000000	0.00000000	0.00000000	500.22177378	1.88372223	0.00000000	457736.00000000	38000.00000000	1326.00000000	15149.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
4.21600000	390.50990340	0.00000000	0.00000000	0.00000000	500.11127472	1.88372223	0.00000000	455921.00000000	37964.00000000	1456.00000000	15141.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
7.93700000	391.00544740	0.00000000	0.00000000	0.00000000	500.02423604	1.88372223	0.00000000	448031.00000000	36996.00000000	1444.00000000	14724.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
12.15500000	391.50225074	0.00000000	0.00000000	0.00000000	499.99308268	1.88372223	0.00000000	455974.00000000	37826.00000000	1404.00000000	15119.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
15.65500000	392.00031823	0.00000000	0.00000000	0.00000000	499.90801493	1.88372223	0.00000000	456518.00000000	37704.00000000	1420.00000000	15083.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
18.87500000	392.50521003	0.00000000	0.00000000	0.00000000	499.82606252	1.88372223	0.00000000	456733.00000000	37702.00000000	1379.00000000	15109.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
22.07800000	393.00583452	0.00000000	0.00000000	0.00000000	499.73463694	1.88372223	0.00000000	449713.00000000	37171.00000000	1362.00000000	14903.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
27.60700000	393.50773778	0.00000000	0.00000000	0.00000000	500.01667023	1.88372223	0.00000000	453914.00000000	37091.00000000	1434.00000000	14891.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
30.92000000	394.00252772	0.00000000	0.00000000	0.00000000	499.92511749	1.88372223	0.00000000	459191.00000000	37692.00000000	1423.00000000	15203.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
33.60900000	394.50417566	0.00000000	0.00000000	0.00000000	499.85314687	1.88372223	0.00000000	456110.00000000	37573.00000000	1326.00000000	15190.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
