Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 395.00000000
Stop: 410.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
642.40700000	394.95647106	0.00000000	0.00000000	0.00000000	500.35949707	1.88372223	0.00000000	452826.00000000	2897.00000000	114511.00000000	13550.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
4.62400000	395.22384033	0.00000000	0.00000000	0.00000000	500.23696899	1.88372223	0.00000000	444951.00000000	2925.00000000	113202.00000000	13461.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
8.51500000	395.41262382	0.00000000	0.00000000	0.00000000	500.13313293	1.88372223	0.00000000	449624.00000000	2843.00000000	113260.00000000	13498.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
13.56200000	395.60723125	0.00000000	0.00000000	0.00000000	500.15449524	1.88372223	0.00000000	457400.00000000	2811.00000000	114079.00000000	13690.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
18.57800000	395.83027802	0.00000000	0.00000000	0.00000000	500.02441406	1.88372223	0.00000000	456603.00000000	2846.00000000	113594.00000000	13780.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
21.89000000	396.00267617	0.00000000	0.00000000	0.00000000	499.91760254	1.88372223	0.00000000	453008.00000000	3105.00000000	113100.00000000	13609.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
27.01500000	396.22616923	0.00000000	0.00000000	0.00000000	500.22094727	1.88372223	0.00000000	456576.00000000	2915.00000000	113237.00000000	13795.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
30.82800000	396.44991471	0.00000000	0.00000000	0.00000000	500.12275696	1.88372223	0.00000000	449733.00000000	2933.00000000	112493.00000000	13595.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
34.23300000	396.59732818	0.00000000	0.00000000	0.00000000	500.03021240	1.88372223	0.00000000	454379.00000000	2863.00000000	113034.00000000	13664.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
38.87500000	396.82717154	0.00000000	0.00000000	0.00000000	500.48194885	1.88372223	0.00000000	457197.00000000	2996.00000000	113205.00000000	13865.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
42.59300000	397.01464840	0.00000000	0.00000000	0.00000000	500.39184570	1.88372223	0.00000000	448603.00000000	2883.00000000	112320.00000000	13476.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
47.48400000	397.20514710	0.00000000	0.00000000	0.00000000	500.25344849	1.88372223	0.00000000	450796.00000000	2803.00000000	111898.00000000	13740.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
52.62400000	397.41576123	0.00000000	0.00000000	0.00000000	500.10414124	1.88372223	0.00000000	457258.00000000	2861.00000000	112063.00000000	13775.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
57.64000000	397.62374821	0.00000000	0.00000000	0.00000000	499.98352051	1.88372223	0.00000000	452256.00000000	2862.00000000	112102.00000000	13773.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
62.56200000	397.80056573	0.00000000	0.00000000	0.00000000	500.21057129	1.88372223	0.00000000	457316.00000000	2875.00000000	111986.00000000	13935.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
67.18700000	398.03466285	0.00000000	0.00000000	0.00000000	500.08804321	1.88372223	0.00000000	460030.00000000	2877.00000000	112484.00000000	13935.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
69.99900000	398.20041019	0.00000000	0.00000000	0.00000000	500.01548767	1.88372223	0.00000000	453040.00000000	2861.00000000	112399.00000000	13674.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
75.03100000	398.40635766	0.00000000	0.00000000	0.00000000	500.52528381	1.88372223	0.00000000	449580.00000000	2927.00000000	112793.00000000	13773.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
80.03100000	398.61538312	0.00000000	0.00000000	0.00000000	500.39184570	1.88372223	0.00000000	457219.00000000	2986.00000000	112504.00000000	13755.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
84.87600000	398.80168638	0.00000000	0.00000000	0.00000000	500.25611877	1.88372223	0.00000000	449217.00000000	2961.00000000	112493.00000000	13655.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
89.98400000	399.01112701	0.00000000	0.00000000	0.00000000	500.11230469	1.88372223	0.00000000	455850.00000000	3131.00000000	113781.00000000	13791.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
93.89100000	399.21791420	0.00000000	0.00000000	0.00000000	500.00999451	1.88372223	0.00000000	447344.00000000	3262.00000000	114468.00000000	13712.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
96.81300000	399.39902890	0.00000000	0.00000000	0.00000000	500.33775330	1.88372223	0.00000000	454684.00000000	4012.00000000	115594.00000000	13747.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
101.73400000	399.61485605	0.00000000	0.00000000	0.00000000	500.20965576	1.88372223	0.00000000	455044.00000000	4658.00000000	119666.00000000	13917.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
106.56100000	399.80785900	0.00000000	0.00000000	0.00000000	500.08160678	1.88372223	0.00000000	449889.00000000	4730.00000000	122360.00000000	13690.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
111.07800000	400.00393332	0.00000000	0.00000000	0.00000000	500.01998901	1.88372223	0.00000000	458941.00000000	5063.00000000	122862.00000000	13952.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
116.09300000	400.21175118	0.00000000	0.00000000	0.00000000	500.31623840	1.88372223	0.00000000	444775.00000000	4621.00000000	121279.00000000	13590.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
