Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1534.03000000	180.00046533	0.00000000	0.00000000	0.00000000	500.11462620	1.88372223	0.00000000	1671251.00000000	211361.00000000	8121.00000000	140340.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
8.03200000	180.50648106	0.00000000	0.00000000	0.00000000	500.25308155	1.88372223	0.00000000	1642518.00000000	205339.00000000	8061.00000000	136058.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
16.06000000	181.01072497	0.00000000	0.00000000	0.00000000	500.13967605	1.88372223	0.00000000	1682489.00000000	209645.00000000	8007.00000000	139237.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
23.78000000	181.50384274	0.00000000	0.00000000	0.00000000	499.46176801	1.88372223	0.00000000	1688594.00000000	208435.00000000	8041.00000000	138610.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
31.51400000	182.00277182	0.00000000	0.00000000	0.00000000	499.34256781	1.88372223	0.00000000	1706171.00000000	208883.00000000	7993.00000000	139129.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
39.67000000	182.50288442	0.00000000	0.00000000	0.00000000	499.57233974	1.88372223	0.00000000	1714248.00000000	208162.00000000	8023.00000000	139020.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
47.79700000	183.00260165	0.00000000	0.00000000	0.00000000	499.58293007	1.88372223	0.00000000	1736802.00000000	209289.00000000	7915.00000000	140332.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
55.71700000	183.50506311	0.00000000	0.00000000	0.00000000	499.35987927	1.88372223	0.00000000	1747883.00000000	208408.00000000	7983.00000000	139869.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
63.65600000	184.00232611	0.00000000	0.00000000	0.00000000	499.76209368	1.88372223	0.00000000	1761197.00000000	208492.00000000	7863.00000000	140358.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
71.79600000	184.50709669	0.00000000	0.00000000	0.00000000	499.97691563	1.88372223	0.00000000	1779747.00000000	209213.00000000	7891.00000000	141278.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
