Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1480.70400000	180.00198981	0.00000000	0.00000000	0.00000000	500.17664228	1.88372223	0.00000000	1712722.00000000	340034.00000000	336740.00000000	139600.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
8.06200000	180.50341501	0.00000000	0.00000000	0.00000000	500.26145572	1.88372223	0.00000000	1726051.00000000	341518.00000000	334151.00000000	139699.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
16.18600000	181.00764178	0.00000000	0.00000000	0.00000000	500.58110918	1.88372223	0.00000000	1731376.00000000	340761.00000000	330281.00000000	138833.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
24.12400000	181.50229272	0.00000000	0.00000000	0.00000000	500.37246341	1.88372223	0.00000000	1723645.00000000	337489.00000000	325527.00000000	137185.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
32.23400000	182.00588902	0.00000000	0.00000000	0.00000000	500.15749613	1.88372223	0.00000000	1745183.00000000	339632.00000000	326665.00000000	137870.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
40.24700000	182.50445158	0.00000000	0.00000000	0.00000000	500.33907572	1.88372223	0.00000000	1753936.00000000	339743.00000000	326220.00000000	138155.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
48.07800000	183.00260165	0.00000000	0.00000000	0.00000000	500.48861186	1.88372223	0.00000000	1770949.00000000	340975.00000000	324990.00000000	138442.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
56.01500000	183.50506311	0.00000000	0.00000000	0.00000000	500.27593340	1.88372223	0.00000000	1780941.00000000	340970.00000000	323525.00000000	138524.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
63.95200000	184.00073312	0.00000000	0.00000000	0.00000000	500.07057553	1.88372223	0.00000000	1805838.00000000	343590.00000000	325411.00000000	139670.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
72.20100000	184.50389323	0.00000000	0.00000000	0.00000000	500.24461655	1.88372223	0.00000000	1812249.00000000	341892.00000000	322143.00000000	138834.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
80.42100000	185.00337110	0.00000000	0.00000000	0.00000000	500.03537133	1.88372223	0.00000000	1814881.00000000	341698.00000000	322728.00000000	138989.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
88.57800000	185.20650255	0.00000000	0.00000000	0.00000000	500.50623213	1.88372223	0.00000000	1831423.00000000	344314.00000000	323531.00000000	140074.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
96.76400000	185.40846313	0.00000000	0.00000000	0.00000000	500.29142834	1.88372223	0.00000000	1819123.00000000	340501.00000000	320851.00000000	138254.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
104.82800000	185.60113930	0.00000000	0.00000000	0.00000000	500.08100237	1.88372223	0.00000000	1825020.00000000	341332.00000000	320447.00000000	138580.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
