Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1844.61000000	180.00046533	0.00000000	0.00000000	0.00000000	500.10803223	1.88372223	0.00000000	1673752.00000000	179041.00000000	8269.00000000	139977.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
7.90700000	180.50494802	0.00000000	0.00000000	0.00000000	500.38094657	1.88372223	0.00000000	1691628.00000000	179399.00000000	7983.00000000	140199.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
15.84400000	181.00610022	0.00000000	0.00000000	0.00000000	500.16318185	1.88372223	0.00000000	1704911.00000000	179716.00000000	8019.00000000	140755.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
23.46800000	181.50229272	0.00000000	0.00000000	0.00000000	500.21121070	1.88372223	0.00000000	1708891.00000000	178269.00000000	7908.00000000	139661.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
31.51500000	182.00433041	0.00000000	0.00000000	0.00000000	500.20261855	1.88372223	0.00000000	1717109.00000000	177347.00000000	8027.00000000	139031.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
39.62400000	182.50758598	0.00000000	0.00000000	0.00000000	500.35715012	1.88372223	0.00000000	1731464.00000000	178304.00000000	7900.00000000	140279.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
47.56100000	183.00260165	0.00000000	0.00000000	0.00000000	500.52247184	1.88372223	0.00000000	1714178.00000000	174335.00000000	7705.00000000	137132.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
55.82700000	183.50347872	0.00000000	0.00000000	0.00000000	500.31059265	1.88372223	0.00000000	1754173.00000000	177207.00000000	7695.00000000	139683.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
63.62500000	184.00232611	0.00000000	0.00000000	0.00000000	500.09260995	1.88372223	0.00000000	1767002.00000000	177350.00000000	7378.00000000	140314.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
71.56200000	184.50709669	0.00000000	0.00000000	0.00000000	500.06443569	1.88372223	0.00000000	1780889.00000000	177375.00000000	7477.00000000	140647.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
