Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 395.00000000
Stop: 410.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
597.85800000	394.98459816	0.00000000	0.00000000	0.00000000	500.43174744	1.88372223	0.00000000	286984.00000000	2112.00000000	88777.00000000	8482.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
4.21700000	395.20412708	0.00000000	0.00000000	0.00000000	500.31791687	1.88372223	0.00000000	287055.00000000	1899.00000000	88558.00000000	8499.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
9.23400000	395.41544285	0.00000000	0.00000000	0.00000000	500.17311096	1.88372223	0.00000000	289980.00000000	1802.00000000	88432.00000000	8700.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
14.45100000	395.61287491	0.00000000	0.00000000	0.00000000	500.17730713	1.88372223	0.00000000	298106.00000000	1819.00000000	90146.00000000	8851.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
18.06200000	395.81897847	0.00000000	0.00000000	0.00000000	500.08306330	1.88372223	0.00000000	291935.00000000	1728.00000000	88996.00000000	8737.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
22.18500000	396.01681383	0.00000000	0.00000000	0.00000000	499.97077942	1.88372223	0.00000000	293457.00000000	1709.00000000	90167.00000000	8731.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
27.29500000	396.22616923	0.00000000	0.00000000	0.00000000	500.40611267	1.88372223	0.00000000	289766.00000000	1741.00000000	89615.00000000	8475.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
32.32600000	396.42724544	0.00000000	0.00000000	0.00000000	500.27580261	1.88372223	0.00000000	296283.00000000	1702.00000000	91736.00000000	8902.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
36.06100000	396.60300012	0.00000000	0.00000000	0.00000000	500.16563416	1.88372223	0.00000000	293074.00000000	1671.00000000	90313.00000000	8723.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
41.06100000	396.82149319	0.00000000	0.00000000	0.00000000	500.03250122	1.88372223	0.00000000	290265.00000000	1676.00000000	89144.00000000	8682.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
43.68600000	397.00896468	0.00000000	0.00000000	0.00000000	499.96002197	1.88372223	0.00000000	288323.00000000	1661.00000000	88770.00000000	8668.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
46.39000000	397.20514710	0.00000000	0.00000000	0.00000000	500.34309387	1.88372223	0.00000000	293078.00000000	1656.00000000	89892.00000000	8835.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
