Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
517.98200000	790.51629937	0.00000000	0.00000000	0.00000000	499.61378618	1.88372223	0.00000000	392861.00000000	4134.00000000	103013.00000000	15422.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
523.09300000	791.00233722	0.00000000	0.00000000	0.00000000	499.97226368	1.88372223	0.00000000	392107.00000000	4159.00000000	102829.00000000	15407.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
528.20100000	791.50301961	0.00000000	0.00000000	0.00000000	499.83569752	1.88372223	0.00000000	392735.00000000	4174.00000000	104497.00000000	15424.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
533.40500000	792.00433628	0.00000000	0.00000000	0.00000000	499.80698325	1.88372223	0.00000000	392488.00000000	4175.00000000	104265.00000000	15407.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
538.12300000	792.50159437	0.00000000	0.00000000	0.00000000	500.23388256	1.88372223	0.00000000	392190.00000000	4210.00000000	105955.00000000	15397.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
542.46700000	792.70818683	0.00000000	0.00000000	0.00000000	500.11559226	1.88372223	0.00000000	392002.00000000	4219.00000000	106266.00000000	15376.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
547.37400000	792.91018811	0.00000000	0.00000000	0.00000000	500.10369734	1.88372223	0.00000000	392016.00000000	4236.00000000	105493.00000000	15372.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
551.18600000	793.10288989	0.00000000	0.00000000	0.00000000	500.23360512	1.88372223	0.00000000	392897.00000000	4294.00000000	109025.00000000	15430.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
556.20100000	793.31449970	0.00000000	0.00000000	0.00000000	500.09648410	1.88372223	0.00000000	393829.00000000	4351.00000000	110282.00000000	15452.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
560.12400000	793.50269214	0.00000000	0.00000000	0.00000000	499.98825073	1.88372223	0.00000000	393502.00000000	4431.00000000	111103.00000000	15392.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
564.65400000	793.70509863	0.00000000	0.00000000	0.00000000	500.29783076	1.88372223	0.00000000	393302.00000000	4535.00000000	114682.00000000	15395.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
569.06000000	793.90289770	0.00000000	0.00000000	0.00000000	500.17229254	1.88372223	0.00000000	393706.00000000	4632.00000000	118336.00000000	15427.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
574.07600000	794.11022156	0.00000000	0.00000000	0.00000000	500.03628124	1.88372223	0.00000000	393831.00000000	4731.00000000	121802.00000000	15442.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
579.14000000	794.32708505	0.00000000	0.00000000	0.00000000	499.93539984	1.88372223	0.00000000	393211.00000000	4892.00000000	126606.00000000	15447.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
585.03000000	794.50160470	0.00000000	0.00000000	0.00000000	499.77292841	1.88372223	0.00000000	392151.00000000	5026.00000000	131530.00000000	15401.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
589.43500000	794.70924144	0.00000000	0.00000000	0.00000000	499.86136003	1.88372223	0.00000000	393785.00000000	5227.00000000	136849.00000000	15473.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
594.35800000	794.90754142	0.00000000	0.00000000	0.00000000	499.77542530	1.88372223	0.00000000	392547.00000000	5276.00000000	139798.00000000	15460.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
599.87300000	795.10594039	0.00000000	0.00000000	0.00000000	499.62065263	1.88372223	0.00000000	391272.00000000	5188.00000000	137179.00000000	15344.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
604.49800000	795.30443843	0.00000000	0.00000000	0.00000000	500.01023726	1.88372223	0.00000000	390882.00000000	5212.00000000	136164.00000000	15295.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
608.21800000	795.51249509	0.00000000	0.00000000	0.00000000	499.90661621	1.88372223	0.00000000	390647.00000000	5080.00000000	134619.00000000	15269.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
612.73300000	795.69699999	0.00000000	0.00000000	0.00000000	499.78315874	1.88372223	0.00000000	390956.00000000	5032.00000000	133073.00000000	15267.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
617.13900000	795.90526214	0.00000000	0.00000000	0.00000000	500.07675171	1.88372223	0.00000000	390394.00000000	4822.00000000	127993.00000000	15207.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
622.87400000	796.10415957	0.00000000	0.00000000	0.00000000	499.91587552	1.88372223	0.00000000	390947.00000000	4731.00000000	123928.00000000	15191.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
627.89100000	796.30789566	0.00000000	0.00000000	0.00000000	500.23311962	1.88372223	0.00000000	391349.00000000	4654.00000000	124457.00000000	15251.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
631.59300000	796.50699441	0.00000000	0.00000000	0.00000000	500.17829201	1.88372223	0.00000000	391414.00000000	4552.00000000	122610.00000000	15308.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
635.92000000	796.70144878	0.00000000	0.00000000	0.00000000	500.05958557	1.88372223	0.00000000	390093.00000000	4500.00000000	119182.00000000	15247.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
639.63900000	796.90549077	0.00000000	0.00000000	0.00000000	499.96917725	1.88372223	0.00000000	392148.00000000	4522.00000000	119137.00000000	15329.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
644.35900000	797.10488852	0.00000000	0.00000000	0.00000000	500.47452060	1.88372223	0.00000000	389942.00000000	4550.00000000	117942.00000000	15214.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
650.57700000	797.33764540	0.00000000	0.00000000	0.00000000	500.30244307	1.88372223	0.00000000	390780.00000000	4530.00000000	116509.00000000	15286.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
654.98200000	797.49923008	0.00000000	0.00000000	0.00000000	500.18384066	1.88372223	0.00000000	391625.00000000	4488.00000000	116165.00000000	15348.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
658.70100000	797.70368099	0.00000000	0.00000000	0.00000000	500.07432417	1.88372223	0.00000000	389593.00000000	4433.00000000	113105.00000000	15256.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
663.73200000	797.90347846	0.00000000	0.00000000	0.00000000	500.44826854	1.88372223	0.00000000	389970.00000000	4356.00000000	111382.00000000	15216.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
669.26400000	798.14622428	0.00000000	0.00000000	0.00000000	500.29259422	1.88372223	0.00000000	389158.00000000	4312.00000000	108339.00000000	15144.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
