Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1555.60800000	180.00351431	0.00000000	0.00000000	0.00000000	499.36527434	1.88372223	0.00000000	1717447.00000000	239112.00000000	427842.00000000	139759.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
7.75500000	180.50494802	0.00000000	0.00000000	0.00000000	499.42583720	1.88372223	0.00000000	1752936.00000000	242555.00000000	410689.00000000	141368.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
16.02000000	180.99839282	0.00000000	0.00000000	0.00000000	499.29700942	1.88372223	0.00000000	1742684.00000000	240532.00000000	389684.00000000	139663.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
23.81700000	181.50229272	0.00000000	0.00000000	0.00000000	499.39304897	1.88372223	0.00000000	1765587.00000000	243178.00000000	378125.00000000	140825.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
31.66100000	182.00744765	0.00000000	0.00000000	0.00000000	499.47586423	1.88372223	0.00000000	1761763.00000000	240793.00000000	361292.00000000	139166.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
39.64500000	182.50445158	0.00000000	0.00000000	0.00000000	499.37828064	1.88372223	0.00000000	1790781.00000000	243147.00000000	353267.00000000	140746.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
47.58200000	183.00260165	0.00000000	0.00000000	0.00000000	499.51212202	1.88372223	0.00000000	1798513.00000000	242374.00000000	341531.00000000	140280.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
55.64900000	183.50506311	0.00000000	0.00000000	0.00000000	499.39822606	1.88372223	0.00000000	1802590.00000000	242169.00000000	330050.00000000	140061.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
63.52000000	184.00073312	0.00000000	0.00000000	0.00000000	499.50004214	1.88372223	0.00000000	1815875.00000000	241933.00000000	319249.00000000	140026.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
71.59900000	184.50549495	0.00000000	0.00000000	0.00000000	499.36460223	1.88372223	0.00000000	1836094.00000000	243465.00000000	313232.00000000	141037.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
79.52100000	185.00176072	0.00000000	0.00000000	0.00000000	499.14985293	1.88372223	0.00000000	1831435.00000000	241011.00000000	301476.00000000	139846.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
87.56700000	185.20973046	0.00000000	0.00000000	0.00000000	499.04674712	1.88372223	0.00000000	1836331.00000000	241249.00000000	295801.00000000	139904.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
95.80200000	185.40522830	0.00000000	0.00000000	0.00000000	499.06206040	1.88372223	0.00000000	1859297.00000000	244431.00000000	292766.00000000	141885.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
103.83200000	185.59951851	0.00000000	0.00000000	0.00000000	498.95397731	1.88372223	0.00000000	1848102.00000000	241717.00000000	286977.00000000	140107.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
111.55200000	185.80233765	0.00000000	0.00000000	0.00000000	499.37375750	1.88372223	0.00000000	1857622.00000000	242796.00000000	283268.00000000	140619.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
119.56700000	186.00071705	0.00000000	0.00000000	0.00000000	499.23562913	1.88372223	0.00000000	1853146.00000000	241031.00000000	276833.00000000	139422.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
127.65000000	186.20278315	0.00000000	0.00000000	0.00000000	499.39927964	1.88372223	0.00000000	1865837.00000000	242571.00000000	273977.00000000	140554.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
135.63100000	186.40201908	0.00000000	0.00000000	0.00000000	499.73453703	1.88372223	0.00000000	1879435.00000000	244215.00000000	271640.00000000	141424.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
143.42700000	186.60004353	0.00000000	0.00000000	0.00000000	499.72223918	1.88372223	0.00000000	1876406.00000000	242857.00000000	265028.00000000	140713.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
151.55000000	186.80013099	0.00000000	0.00000000	0.00000000	500.23115612	1.88372223	0.00000000	1901155.00000000	246039.00000000	263095.00000000	142417.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
159.28600000	187.00393879	0.00000000	0.00000000	0.00000000	500.03413609	1.88372223	0.00000000	1888016.00000000	243811.00000000	257345.00000000	141004.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
167.33600000	187.20159606	0.00000000	0.00000000	0.00000000	499.86460005	1.88372223	0.00000000	1900789.00000000	245211.00000000	255591.00000000	141905.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
175.05200000	187.40132401	0.00000000	0.00000000	0.00000000	499.87306504	1.88372223	0.00000000	1904603.00000000	244844.00000000	251978.00000000	141555.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
182.97400000	187.59982270	0.00000000	0.00000000	0.00000000	499.75215730	1.88372223	0.00000000	1920382.00000000	246889.00000000	249672.00000000	142770.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
190.83700000	187.80206126	0.00000000	0.00000000	0.00000000	499.93175688	1.88372223	0.00000000	1914101.00000000	246053.00000000	243879.00000000	142217.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
198.86300000	188.00639944	0.00000000	0.00000000	0.00000000	499.80897813	1.88372223	0.00000000	1911130.00000000	244850.00000000	240384.00000000	141262.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
206.80100000	188.19951647	0.00000000	0.00000000	0.00000000	500.00736055	1.88372223	0.00000000	1919446.00000000	245224.00000000	236074.00000000	141670.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
214.70700000	188.40305085	0.00000000	0.00000000	0.00000000	500.20652408	1.88372223	0.00000000	1928418.00000000	246476.00000000	232865.00000000	142521.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
222.64500000	188.60033125	0.00000000	0.00000000	0.00000000	500.18200102	1.88372223	0.00000000	1932521.00000000	245660.00000000	228881.00000000	142155.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
230.78700000	188.80305677	0.00000000	0.00000000	0.00000000	500.12912205	1.88372223	0.00000000	1938254.00000000	246094.00000000	225141.00000000	142333.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
238.50600000	189.00117625	0.00000000	0.00000000	0.00000000	500.31442551	1.88372223	0.00000000	1943627.00000000	246474.00000000	221134.00000000	142422.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
246.35100000	189.20308059	0.00000000	0.00000000	0.00000000	500.10592506	1.88372223	0.00000000	1953016.00000000	247746.00000000	217935.00000000	143278.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
254.09900000	189.39866527	0.00000000	0.00000000	0.00000000	500.30323574	1.88372223	0.00000000	1959062.00000000	247291.00000000	213956.00000000	142529.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
261.88000000	189.60142024	0.00000000	0.00000000	0.00000000	500.10950361	1.88372223	0.00000000	1968420.00000000	249139.00000000	211105.00000000	143587.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
