Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 180.00000000
Stop: 210.00000000
Increment: 0.40000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
396.32600000	179.98979473	0.00000000	0.00000000	0.00000000	500.02569834	1.88372223	0.00000000	298880.00000000	21598.00000000	121583.00000000	21928.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
5.03500000	180.40076282	0.00000000	0.00000000	0.00000000	500.54824829	1.88372223	0.00000000	302081.00000000	21649.00000000	121689.00000000	21986.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
9.73800000	180.80284479	0.00000000	0.00000000	0.00000000	500.41784922	1.88372223	0.00000000	297946.00000000	21309.00000000	119928.00000000	21522.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
14.47200000	181.19899870	0.00000000	0.00000000	0.00000000	500.28973897	1.88372223	0.00000000	295189.00000000	21137.00000000	119406.00000000	21348.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
19.58400000	181.60620276	0.00000000	0.00000000	0.00000000	500.15476227	1.88372223	0.00000000	300043.00000000	21000.00000000	121369.00000000	21213.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
24.58100000	182.00433041	0.00000000	0.00000000	0.00000000	500.02544403	1.88372223	0.00000000	301504.00000000	21108.00000000	121290.00000000	21359.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
29.30000000	182.40264214	0.00000000	0.00000000	0.00000000	500.74426015	1.88372223	0.00000000	305909.00000000	21396.00000000	122219.00000000	21717.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
34.50300000	182.80584582	0.00000000	0.00000000	0.00000000	500.60349782	1.88372223	0.00000000	311085.00000000	21516.00000000	124239.00000000	21923.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
39.51900000	183.20293982	0.00000000	0.00000000	0.00000000	500.46559652	1.88372223	0.00000000	305284.00000000	20810.00000000	123825.00000000	21118.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
44.22000000	183.60017675	0.00000000	0.00000000	0.00000000	500.33939362	1.88372223	0.00000000	309395.00000000	21305.00000000	124779.00000000	21717.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
49.05100000	184.00073312	0.00000000	0.00000000	0.00000000	500.21312714	1.88372223	0.00000000	311420.00000000	21267.00000000	126688.00000000	21757.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
53.84700000	184.40304117	0.00000000	0.00000000	0.00000000	500.08787791	1.88372223	0.00000000	319120.00000000	21373.00000000	129724.00000000	21913.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
58.87800000	184.80389853	0.00000000	0.00000000	0.00000000	500.63382467	1.88372223	0.00000000	316978.00000000	21272.00000000	130140.00000000	21782.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
63.98700000	185.20488864	0.00000000	0.00000000	0.00000000	500.49770355	1.88372223	0.00000000	319566.00000000	21367.00000000	133679.00000000	22021.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
68.92500000	185.59951851	0.00000000	0.00000000	0.00000000	500.36164602	1.88372223	0.00000000	313799.00000000	20900.00000000	134385.00000000	21453.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
73.62800000	186.00071705	0.00000000	0.00000000	0.00000000	500.22895813	1.88372223	0.00000000	320169.00000000	21290.00000000	139747.00000000	21859.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
78.45500000	186.40201908	0.00000000	0.00000000	0.00000000	500.09963989	1.88372223	0.00000000	311028.00000000	20674.00000000	139851.00000000	21044.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
83.56600000	186.81162444	0.00000000	0.00000000	0.00000000	500.06905874	1.88372223	0.00000000	327993.00000000	21631.00000000	148378.00000000	22135.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
88.47000000	187.20324496	0.00000000	0.00000000	0.00000000	500.33602397	1.88372223	0.00000000	330724.00000000	21823.00000000	155637.00000000	22260.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
