Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 777.00000000
Stop: 788.00000000
Increment: 0.25000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
387.65500000	777.00124181	0.00000000	0.00000000	0.00000000	500.27580261	1.88372223	0.00000000	39342.00000000	714.00000000	14025.00000000	1551.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
3.32800000	777.24949328	0.00000000	0.00000000	0.00000000	500.18638611	1.88372223	0.00000000	39792.00000000	673.00000000	14313.00000000	1545.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
6.03000000	777.51145766	0.00000000	0.00000000	0.00000000	500.10482788	1.88372223	0.00000000	40237.00000000	676.00000000	14692.00000000	1571.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
10.84300000	777.76455641	0.00000000	0.00000000	0.00000000	499.97436523	1.88372223	0.00000000	38730.00000000	652.00000000	14361.00000000	1498.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
15.57600000	778.00877204	0.00000000	0.00000000	0.00000000	500.37147522	1.88372223	0.00000000	40208.00000000	749.00000000	16135.00000000	1552.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
19.82500000	778.25766789	0.00000000	0.00000000	0.00000000	500.25688171	1.88372223	0.00000000	39312.00000000	891.00000000	16106.00000000	1531.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
24.56200000	778.50672306	0.00000000	0.00000000	0.00000000	500.12086348	1.88372223	0.00000000	40083.00000000	860.00000000	16878.00000000	1565.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
28.35900000	778.76500305	0.00000000	0.00000000	0.00000000	500.01897638	1.88372223	0.00000000	38734.00000000	873.00000000	16440.00000000	1501.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
31.67000000	779.00531194	0.00000000	0.00000000	0.00000000	500.22644043	1.88372223	0.00000000	39275.00000000	1044.00000000	16799.00000000	1524.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
35.48200000	779.27300014	0.00000000	0.00000000	0.00000000	500.12901306	1.88372223	0.00000000	40245.00000000	1193.00000000	18734.00000000	1557.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
