Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1544.54700000	180.00198981	0.00000000	0.00000000	0.00000000	499.10498483	1.88372223	0.00000000	1670156.00000000	195762.00000000	7480.00000000	139643.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
8.23500000	180.50648106	0.00000000	0.00000000	0.00000000	498.95290556	1.88372223	0.00000000	1688418.00000000	194730.00000000	7533.00000000	138992.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
16.37600000	181.00764178	0.00000000	0.00000000	0.00000000	498.76404172	1.88372223	0.00000000	1702690.00000000	195252.00000000	7508.00000000	140228.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
24.20300000	181.50229272	0.00000000	0.00000000	0.00000000	498.97063482	1.88372223	0.00000000	1710943.00000000	194157.00000000	7437.00000000	139891.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
32.45500000	182.00433041	0.00000000	0.00000000	0.00000000	498.80801973	1.88372223	0.00000000	1713561.00000000	192395.00000000	7335.00000000	139111.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
40.56800000	182.50758598	0.00000000	0.00000000	0.00000000	498.78745669	1.88372223	0.00000000	1737012.00000000	193198.00000000	7436.00000000	140176.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
48.43800000	183.00260165	0.00000000	0.00000000	0.00000000	498.84900048	1.88372223	0.00000000	1748765.00000000	192628.00000000	7198.00000000	140457.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
56.59500000	183.50347872	0.00000000	0.00000000	0.00000000	498.69259789	1.88372223	0.00000000	1765176.00000000	192449.00000000	7183.00000000	140636.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
64.31200000	184.00232611	0.00000000	0.00000000	0.00000000	498.96538507	1.88372223	0.00000000	1770716.00000000	191047.00000000	7281.00000000	140136.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
72.53200000	184.50869846	0.00000000	0.00000000	0.00000000	498.86380514	1.88372223	0.00000000	1782611.00000000	191127.00000000	7096.00000000	140956.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
80.48500000	185.00176072	0.00000000	0.00000000	0.00000000	498.86387780	1.88372223	0.00000000	1784102.00000000	188746.00000000	7101.00000000	139382.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
88.59400000	185.21295848	0.00000000	0.00000000	0.00000000	499.13682847	1.88372223	0.00000000	1790564.00000000	188670.00000000	7033.00000000	139475.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
96.75100000	185.40522830	0.00000000	0.00000000	0.00000000	498.94970848	1.88372223	0.00000000	1806409.00000000	189941.00000000	7067.00000000	141027.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
104.76600000	185.60276013	0.00000000	0.00000000	0.00000000	498.72865586	1.88372223	0.00000000	1781975.00000000	186618.00000000	7220.00000000	138636.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
112.59400000	185.79746480	0.00000000	0.00000000	0.00000000	498.77394177	1.88372223	0.00000000	1816219.00000000	189728.00000000	7123.00000000	141310.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
120.64200000	186.00071705	0.00000000	0.00000000	0.00000000	498.85434105	1.88372223	0.00000000	1807550.00000000	187791.00000000	6832.00000000	140157.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
128.78100000	186.20115183	0.00000000	0.00000000	0.00000000	499.21864464	1.88372223	0.00000000	1822588.00000000	189058.00000000	6833.00000000	141353.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
136.62600000	186.40201908	0.00000000	0.00000000	0.00000000	499.00196984	1.88372223	0.00000000	1825617.00000000	188484.00000000	6847.00000000	141122.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
144.37500000	186.60004353	0.00000000	0.00000000	0.00000000	499.34532892	1.88372223	0.00000000	1829350.00000000	188323.00000000	7098.00000000	141297.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
152.28000000	186.79848919	0.00000000	0.00000000	0.00000000	499.62507339	1.88372223	0.00000000	1821753.00000000	186371.00000000	6900.00000000	139751.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
160.23400000	187.00558421	0.00000000	0.00000000	0.00000000	499.52834356	1.88372223	0.00000000	1839792.00000000	187576.00000000	7023.00000000	140995.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
