Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
495.75000000	179.98979473	0.00000000	0.00000000	0.00000000	499.41835313	1.88372223	0.00000000	1755738.00000000	52652.00000000	130874.00000000	142422.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
7.62600000	180.50801411	0.00000000	0.00000000	0.00000000	499.22560192	1.88372223	0.00000000	1753721.00000000	52476.00000000	129460.00000000	140636.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
15.87500000	180.99993425	0.00000000	0.00000000	0.00000000	499.30985224	1.88372223	0.00000000	1784913.00000000	52956.00000000	128192.00000000	142023.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
23.71900000	181.50229272	0.00000000	0.00000000	0.00000000	499.27324931	1.88372223	0.00000000	1780646.00000000	52474.00000000	125138.00000000	140721.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
31.73500000	182.00744765	0.00000000	0.00000000	0.00000000	499.32069688	1.88372223	0.00000000	1794495.00000000	52451.00000000	123696.00000000	140369.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
39.68900000	182.50288442	0.00000000	0.00000000	0.00000000	499.82252938	1.88372223	0.00000000	1802091.00000000	52240.00000000	123038.00000000	140663.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
47.70300000	183.00732899	0.00000000	0.00000000	0.00000000	499.61148580	1.88372223	0.00000000	1820659.00000000	52253.00000000	121759.00000000	141316.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
55.82900000	183.50823198	0.00000000	0.00000000	0.00000000	499.25410316	1.88372223	0.00000000	1833406.00000000	52214.00000000	121040.00000000	141423.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
63.57800000	184.00073312	0.00000000	0.00000000	0.00000000	499.14362226	1.88372223	0.00000000	1847196.00000000	52100.00000000	118774.00000000	142156.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
71.61100000	184.50709669	0.00000000	0.00000000	0.00000000	498.95679292	1.88372223	0.00000000	1860848.00000000	52238.00000000	118249.00000000	142003.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
79.35900000	185.00176072	0.00000000	0.00000000	0.00000000	499.06429472	1.88372223	0.00000000	1873236.00000000	52062.00000000	117985.00000000	142464.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
87.51600000	185.20811649	0.00000000	0.00000000	0.00000000	498.84863717	1.88372223	0.00000000	1881136.00000000	52267.00000000	116843.00000000	142850.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
95.61100000	185.40522830	0.00000000	0.00000000	0.00000000	499.12689209	1.88372223	0.00000000	1875638.00000000	51915.00000000	115973.00000000	141919.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
103.65600000	185.60276013	0.00000000	0.00000000	0.00000000	499.46273077	1.88372223	0.00000000	1888499.00000000	52041.00000000	116204.00000000	142000.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
111.28100000	185.80071334	0.00000000	0.00000000	0.00000000	499.31517465	1.88372223	0.00000000	1893807.00000000	52123.00000000	116441.00000000	142617.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
119.43900000	186.00234486	0.00000000	0.00000000	0.00000000	499.61094084	1.88372223	0.00000000	1889772.00000000	51823.00000000	115786.00000000	141811.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
