Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
937.06600000	179.99131902	0.00000000	0.00000000	0.00000000	484.64482989	1.88372223	0.00000000	1675530.00000000	395576.00000000	10969.00000000	138301.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
8.18700000	180.50648106	0.00000000	0.00000000	0.00000000	484.93209476	1.88372223	0.00000000	1685961.00000000	393523.00000000	11149.00000000	137136.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
16.29700000	181.00455869	0.00000000	0.00000000	0.00000000	484.82017880	1.88372223	0.00000000	1704207.00000000	396057.00000000	11182.00000000	138057.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
24.12400000	181.50074273	0.00000000	0.00000000	0.00000000	484.92326646	1.88372223	0.00000000	1698523.00000000	392951.00000000	11209.00000000	136972.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
32.26600000	182.00744765	0.00000000	0.00000000	0.00000000	485.22764297	1.88372223	0.00000000	1702052.00000000	389777.00000000	10961.00000000	135655.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
40.31400000	182.50758598	0.00000000	0.00000000	0.00000000	485.02246675	1.88372223	0.00000000	1721207.00000000	391885.00000000	10932.00000000	136681.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
48.21900000	182.99945022	0.00000000	0.00000000	0.00000000	485.48825945	1.88372223	0.00000000	1728137.00000000	389915.00000000	10963.00000000	135928.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
56.26600000	183.50347872	0.00000000	0.00000000	0.00000000	485.31269255	1.88372223	0.00000000	1742992.00000000	392358.00000000	10963.00000000	137014.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
64.18800000	184.00232611	0.00000000	0.00000000	0.00000000	485.17814273	1.88372223	0.00000000	1764221.00000000	394950.00000000	10969.00000000	138166.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
72.23400000	184.51030026	0.00000000	0.00000000	0.00000000	485.32589867	1.88372223	0.00000000	1775891.00000000	394631.00000000	11126.00000000	138139.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
