Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 395.00000000
Stop: 410.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
352.81200000	395.00147634	0.00000000	0.00000000	0.00000000	500.34332275	1.88372223	0.00000000	296481.00000000	3138.00000000	85403.00000000	8882.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
5.20100000	395.19849509	0.00000000	0.00000000	0.00000000	500.20675659	1.88372223	0.00000000	292904.00000000	3099.00000000	84455.00000000	8738.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
9.02900000	395.40416697	0.00000000	0.00000000	0.00000000	500.09605408	1.88372223	0.00000000	290471.00000000	2876.00000000	83781.00000000	8641.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
13.04500000	395.62698474	0.00000000	0.00000000	0.00000000	499.97333873	1.88372223	0.00000000	295041.00000000	3167.00000000	85464.00000000	8735.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
17.18400000	395.81332893	0.00000000	0.00000000	0.00000000	500.47438188	1.88372223	0.00000000	295290.00000000	3468.00000000	86119.00000000	8851.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
20.59200000	396.00550362	0.00000000	0.00000000	0.00000000	500.34584045	1.88372223	0.00000000	285172.00000000	3146.00000000	83434.00000000	8348.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
24.48200000	396.22050806	0.00000000	0.00000000	0.00000000	500.23559570	1.88372223	0.00000000	291961.00000000	3263.00000000	84071.00000000	8762.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
29.49700000	396.42724544	0.00000000	0.00000000	0.00000000	500.09284973	1.88372223	0.00000000	293146.00000000	3378.00000000	85647.00000000	8794.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
32.81100000	396.60300012	0.00000000	0.00000000	0.00000000	500.00091553	1.88372223	0.00000000	291930.00000000	3189.00000000	84760.00000000	8679.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
37.82700000	396.81865408	0.00000000	0.00000000	0.00000000	500.45227051	1.88372223	0.00000000	289008.00000000	3067.00000000	84044.00000000	8737.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
41.43700000	397.01464840	0.00000000	0.00000000	0.00000000	500.33988953	1.88372223	0.00000000	292555.00000000	3176.00000000	83878.00000000	8713.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
46.35800000	397.20514710	0.00000000	0.00000000	0.00000000	500.21171570	1.88372223	0.00000000	296338.00000000	3287.00000000	85104.00000000	8851.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
50.26500000	397.41006602	0.00000000	0.00000000	0.00000000	500.09757996	1.88372223	0.00000000	291466.00000000	2899.00000000	83985.00000000	8764.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
54.99800000	397.61519651	0.00000000	0.00000000	0.00000000	499.96971130	1.88372223	0.00000000	297064.00000000	3032.00000000	83982.00000000	8858.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
59.82600000	397.80056573	0.00000000	0.00000000	0.00000000	500.33561707	1.88372223	0.00000000	292502.00000000	3012.00000000	83394.00000000	8800.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
64.93700000	398.02323709	0.00000000	0.00000000	0.00000000	500.20454407	1.88372223	0.00000000	294572.00000000	3068.00000000	84857.00000000	8876.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
