Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1517.23100000	180.00046533	0.00000000	0.00000000	0.00000000	500.09124756	1.88372223	0.00000000	1654167.00000000	181392.00000000	13095.00000000	140546.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
7.62400000	180.50648106	0.00000000	0.00000000	0.00000000	500.84207081	1.88372223	0.00000000	1651690.00000000	179482.00000000	12943.00000000	139048.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
15.76400000	181.00147570	0.00000000	0.00000000	0.00000000	500.60663132	1.88372223	0.00000000	1665350.00000000	179543.00000000	12767.00000000	139206.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
23.98200000	181.50384274	0.00000000	0.00000000	0.00000000	500.36999294	1.88372223	0.00000000	1692444.00000000	181237.00000000	12584.00000000	140836.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
32.13900000	182.00433041	0.00000000	0.00000000	0.00000000	500.13825916	1.88372223	0.00000000	1700733.00000000	180603.00000000	12543.00000000	140476.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
40.37300000	182.50758598	0.00000000	0.00000000	0.00000000	500.55088225	1.88372223	0.00000000	1696223.00000000	178750.00000000	12283.00000000	139020.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
48.29500000	183.00260165	0.00000000	0.00000000	0.00000000	500.36418007	1.88372223	0.00000000	1714225.00000000	179521.00000000	12264.00000000	139958.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
56.52900000	183.50506311	0.00000000	0.00000000	0.00000000	500.12952169	1.88372223	0.00000000	1712269.00000000	177473.00000000	11845.00000000	138361.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
64.36000000	184.00073312	0.00000000	0.00000000	0.00000000	500.45409793	1.88372223	0.00000000	1744384.00000000	179973.00000000	11816.00000000	140934.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
72.09300000	184.50389323	0.00000000	0.00000000	0.00000000	500.37586031	1.88372223	0.00000000	1739777.00000000	177728.00000000	11595.00000000	138959.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
80.12300000	185.00176072	0.00000000	0.00000000	0.00000000	499.99695188	1.88372223	0.00000000	1757597.00000000	178620.00000000	11462.00000000	139988.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
