Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 190.00000000
Stop: 194.00000000
Increment: 0.10000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
765.65500000	189.99294830	0.00000000	0.00000000	0.00000000	500.02811432	1.88372223	0.00000000	489756.00000000	99573.00000000	13585.00000000	35848.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
5.11000000	190.11021209	0.00000000	0.00000000	0.00000000	499.89275614	1.88372223	0.00000000	480436.00000000	98003.00000000	13296.00000000	35202.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
9.92300000	190.20038262	0.00000000	0.00000000	0.00000000	499.76566315	1.88372223	0.00000000	484800.00000000	98025.00000000	13330.00000000	35096.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
14.86000000	190.30256575	0.00000000	0.00000000	0.00000000	500.39674123	1.88372223	0.00000000	481544.00000000	97692.00000000	13534.00000000	34986.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
19.87600000	190.40144721	0.00000000	0.00000000	0.00000000	500.26538849	1.88372223	0.00000000	492508.00000000	100179.00000000	14092.00000000	35879.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
24.79800000	190.50213901	0.00000000	0.00000000	0.00000000	500.13556163	1.88372223	0.00000000	488388.00000000	99383.00000000	14303.00000000	35483.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
29.73500000	190.60293737	0.00000000	0.00000000	0.00000000	499.99928401	1.88372223	0.00000000	488052.00000000	99552.00000000	14835.00000000	35453.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
34.43900000	190.70555364	0.00000000	0.00000000	0.00000000	500.61723073	1.88372223	0.00000000	490421.00000000	99867.00000000	15049.00000000	35352.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
39.54600000	190.79971566	0.00000000	0.00000000	0.00000000	500.46813965	1.88372223	0.00000000	491924.00000000	101260.00000000	15847.00000000	35555.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
44.57900000	190.90425874	0.00000000	0.00000000	0.00000000	500.33678691	1.88372223	0.00000000	490162.00000000	102446.00000000	16498.00000000	35522.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
49.58000000	191.00033362	0.00000000	0.00000000	0.00000000	500.20899455	1.88372223	0.00000000	490460.00000000	103654.00000000	17168.00000000	35439.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
54.42400000	191.10337837	0.00000000	0.00000000	0.00000000	500.07722121	1.88372223	0.00000000	491195.00000000	104973.00000000	18093.00000000	35487.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
59.51800000	191.20137392	0.00000000	0.00000000	0.00000000	500.63643138	1.88372223	0.00000000	492873.00000000	104853.00000000	19369.00000000	35181.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
64.34600000	191.30119192	0.00000000	0.00000000	0.00000000	500.50673167	1.88372223	0.00000000	494894.00000000	106467.00000000	20933.00000000	35574.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
69.04700000	191.40283791	0.00000000	0.00000000	0.00000000	500.38478851	1.88372223	0.00000000	485381.00000000	104337.00000000	22742.00000000	34699.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
73.81400000	191.50286643	0.00000000	0.00000000	0.00000000	500.25814056	1.88372223	0.00000000	494875.00000000	107894.00000000	26105.00000000	35535.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
78.61100000	191.60299956	0.00000000	0.00000000	0.00000000	500.12271881	1.88372223	0.00000000	493126.00000000	110692.00000000	30916.00000000	35358.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
83.40800000	191.70323747	0.00000000	0.00000000	0.00000000	500.00185649	1.88372223	0.00000000	498386.00000000	117677.00000000	38662.00000000	35655.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
88.54800000	191.80358032	0.00000000	0.00000000	0.00000000	500.69867452	1.88372223	0.00000000	494083.00000000	129827.00000000	49748.00000000	35171.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
93.56300000	191.90922672	0.00000000	0.00000000	0.00000000	500.56496938	1.88372223	0.00000000	497895.00000000	178801.00000000	71972.00000000	35640.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
98.45400000	191.99937788	0.00000000	0.00000000	0.00000000	500.43355306	1.88372223	0.00000000	497736.00000000	300247.00000000	92466.00000000	35334.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
