Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1501.90400000	180.00351431	0.00000000	0.00000000	0.00000000	498.78998166	1.88372223	0.00000000	1697738.00000000	129683.00000000	219984.00000000	138554.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
7.95200000	180.50188203	0.00000000	0.00000000	0.00000000	499.00004432	1.88372223	0.00000000	1715601.00000000	130026.00000000	223721.00000000	138478.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
16.06400000	180.99839282	0.00000000	0.00000000	0.00000000	499.01908148	1.88372223	0.00000000	1734072.00000000	130816.00000000	228706.00000000	139489.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
23.79700000	181.50384274	0.00000000	0.00000000	0.00000000	498.92765590	1.88372223	0.00000000	1735400.00000000	130074.00000000	232059.00000000	138349.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
31.64200000	182.00744765	0.00000000	0.00000000	0.00000000	499.12402198	1.88372223	0.00000000	1750124.00000000	130100.00000000	236992.00000000	138426.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
39.64200000	182.50601877	0.00000000	0.00000000	0.00000000	498.91385033	1.88372223	0.00000000	1754874.00000000	129605.00000000	242313.00000000	138031.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
47.26600000	183.00102592	0.00000000	0.00000000	0.00000000	499.27811759	1.88372223	0.00000000	1768172.00000000	129899.00000000	248912.00000000	138689.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
55.42200000	183.50347872	0.00000000	0.00000000	0.00000000	499.08507574	1.88372223	0.00000000	1780659.00000000	129555.00000000	256775.00000000	138150.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
63.32900000	184.00232611	0.00000000	0.00000000	0.00000000	498.88843718	1.88372223	0.00000000	1797510.00000000	129851.00000000	265301.00000000	139061.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
71.57900000	184.50549495	0.00000000	0.00000000	0.00000000	498.69090852	1.88372223	0.00000000	1806024.00000000	129482.00000000	275988.00000000	139058.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
79.40800000	185.00176072	0.00000000	0.00000000	0.00000000	498.50469680	1.88372223	0.00000000	1820067.00000000	129456.00000000	289883.00000000	139373.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
87.54700000	185.21295848	0.00000000	0.00000000	0.00000000	498.39641389	1.88372223	0.00000000	1822117.00000000	129275.00000000	294183.00000000	139104.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
