Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 188.00000000
Stop: 200.00000000
Increment: 0.40000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1499.88900000	188.00473636	0.00000000	0.00000000	0.00000000	500.31384982	1.88372223	0.00000000	467181.00000000	91500.00000000	35118.00000000	34604.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
4.73100000	188.40305085	0.00000000	0.00000000	0.00000000	500.18674215	1.88372223	0.00000000	481295.00000000	93871.00000000	36246.00000000	35665.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
9.59000000	188.80305677	0.00000000	0.00000000	0.00000000	500.05354563	1.88372223	0.00000000	478179.00000000	92869.00000000	36516.00000000	35269.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
14.60600000	189.20139627	0.00000000	0.00000000	0.00000000	500.54805756	1.88372223	0.00000000	482180.00000000	92931.00000000	37499.00000000	35367.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
19.68300000	189.60142024	0.00000000	0.00000000	0.00000000	500.40640513	1.88372223	0.00000000	478872.00000000	91988.00000000	38361.00000000	34884.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
24.48200000	189.99974225	0.00000000	0.00000000	0.00000000	500.28160095	1.88372223	0.00000000	483773.00000000	92881.00000000	40582.00000000	35188.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
29.59100000	190.39974149	0.00000000	0.00000000	0.00000000	500.14904022	1.88372223	0.00000000	484697.00000000	93222.00000000	42516.00000000	35158.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
34.63600000	190.81341971	0.00000000	0.00000000	0.00000000	500.01838684	1.88372223	0.00000000	487270.00000000	95335.00000000	48534.00000000	35121.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
39.83800000	191.20825458	0.00000000	0.00000000	0.00000000	500.58353424	1.88372223	0.00000000	494895.00000000	100741.00000000	58901.00000000	35500.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
44.63600000	191.59954495	0.00000000	0.00000000	0.00000000	500.45269012	1.88372223	0.00000000	494024.00000000	106469.00000000	86969.00000000	35285.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
49.48100000	192.00111239	0.00000000	0.00000000	0.00000000	500.32451630	1.88372223	0.00000000	494261.00000000	318701.00000000	161560.00000000	35439.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
54.51200000	192.39739970	0.00000000	0.00000000	0.00000000	500.31517029	1.88372223	0.00000000	495725.00000000	362017.00000000	144350.00000000	35347.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
59.43400000	192.79882419	0.00000000	0.00000000	0.00000000	500.18839518	1.88372223	0.00000000	499932.00000000	272934.00000000	117714.00000000	35312.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
64.54300000	193.19841486	0.00000000	0.00000000	0.00000000	500.03752391	1.88372223	0.00000000	503557.00000000	169158.00000000	74661.00000000	35682.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
69.44800000	193.60142895	0.00000000	0.00000000	0.00000000	500.61227163	1.88372223	0.00000000	502085.00000000	193544.00000000	112148.00000000	35099.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
74.04300000	194.00081535	0.00000000	0.00000000	0.00000000	500.48645020	1.88372223	0.00000000	506392.00000000	155764.00000000	74002.00000000	35368.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
79.04400000	194.41430105	0.00000000	0.00000000	0.00000000	500.35261790	1.88372223	0.00000000	509899.00000000	163269.00000000	74890.00000000	35413.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
83.87100000	194.80098128	0.00000000	0.00000000	0.00000000	500.22120158	1.88372223	0.00000000	512858.00000000	123741.00000000	52992.00000000	35507.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
88.45000000	195.20354473	0.00000000	0.00000000	0.00000000	500.09855906	1.88372223	0.00000000	511953.00000000	118836.00000000	46899.00000000	35336.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
93.26200000	195.60237476	0.00000000	0.00000000	0.00000000	499.97311910	1.88372223	0.00000000	521492.00000000	121574.00000000	46864.00000000	35919.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
98.48100000	196.01187628	0.00000000	0.00000000	0.00000000	500.60642242	1.88372223	0.00000000	507235.00000000	118345.00000000	45412.00000000	34453.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
