Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-survey.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 11
CoCl spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
211.71700000	769.99878929	0.00000000	0.00000000	0.00000000	500.21071116	1.88372223	0.00000000	203822.00000000	1826.00000000	60141.00000000	8195.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
3.40700000	770.99711374	0.00000000	0.00000000	0.00000000	500.10936737	1.88372223	0.00000000	203865.00000000	1577.00000000	60638.00000000	8131.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
6.62600000	772.01139358	0.00000000	0.00000000	0.00000000	500.02309163	1.88372223	0.00000000	202696.00000000	1507.00000000	59888.00000000	8107.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
10.85900000	773.01048145	0.00000000	0.00000000	0.00000000	500.25801341	1.88372223	0.00000000	202764.00000000	1462.00000000	59711.00000000	8081.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
14.95200000	774.03454727	0.00000000	0.00000000	0.00000000	500.14147441	1.88372223	0.00000000	203310.00000000	1457.00000000	61165.00000000	8127.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
19.37600000	775.01643566	0.00000000	0.00000000	0.00000000	500.02264659	1.88372223	0.00000000	202014.00000000	1444.00000000	61355.00000000	8054.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
24.90500000	776.02332222	0.00000000	0.00000000	0.00000000	500.48981984	1.88372223	0.00000000	202827.00000000	1467.00000000	62132.00000000	8114.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
28.21900000	777.00124181	0.00000000	0.00000000	0.00000000	500.39451599	1.88372223	0.00000000	201991.00000000	1498.00000000	65170.00000000	8044.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
32.42100000	778.02234407	0.00000000	0.00000000	0.00000000	500.27695974	1.88372223	0.00000000	202012.00000000	1764.00000000	73686.00000000	8026.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
36.76400000	779.01438311	0.00000000	0.00000000	0.00000000	500.23328145	1.88372223	0.00000000	201622.00000000	2519.00000000	79909.00000000	8009.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
41.28100000	780.01350268	0.00000000	0.00000000	0.00000000	500.10370890	1.88372223	0.00000000	201611.00000000	2618.00000000	87207.00000000	7970.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
45.60800000	781.01518857	0.00000000	0.00000000	0.00000000	499.98755137	1.88372223	0.00000000	200904.00000000	2126.00000000	78544.00000000	7926.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
50.01500000	782.00116832	0.00000000	0.00000000	0.00000000	500.07179260	1.88372223	0.00000000	200687.00000000	1548.00000000	65481.00000000	7920.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
55.23400000	783.00338727	0.00000000	0.00000000	0.00000000	499.91640727	1.88372223	0.00000000	200710.00000000	1549.00000000	62682.00000000	7914.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
59.43800000	784.01277261	0.00000000	0.00000000	0.00000000	499.80107625	1.88372223	0.00000000	200291.00000000	1465.00000000	59606.00000000	7864.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
63.98400000	785.01555227	0.00000000	0.00000000	0.00000000	499.89612579	1.88372223	0.00000000	200636.00000000	1423.00000000	58519.00000000	7958.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
68.06300000	786.00704804	0.00000000	0.00000000	0.00000000	499.77856954	1.88372223	0.00000000	200064.00000000	1440.00000000	60794.00000000	7929.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
72.28200000	787.01031010	0.00000000	0.00000000	0.00000000	499.66222127	1.88372223	0.00000000	199671.00000000	1454.00000000	55760.00000000	7916.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
76.11000000	788.01613677	0.00000000	0.00000000	0.00000000	499.97159322	1.88372223	0.00000000	199887.00000000	1476.00000000	55856.00000000	7908.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
79.84400000	789.00592650	0.00000000	0.00000000	0.00000000	499.87196604	1.88372223	0.00000000	196240.00000000	1467.00000000	53344.00000000	7719.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
84.64000000	790.00287048	0.00000000	0.00000000	0.00000000	499.73832448	1.88372223	0.00000000	199228.00000000	1506.00000000	54968.00000000	7863.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
87.84300000	791.00233722	0.00000000	0.00000000	0.00000000	499.85371908	1.88372223	0.00000000	198834.00000000	1518.00000000	54687.00000000	7862.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
91.95200000	792.01371273	0.00000000	0.00000000	0.00000000	499.73915100	1.88372223	0.00000000	198496.00000000	1533.00000000	55101.00000000	7879.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
96.15500000	793.00887732	0.00000000	0.00000000	0.00000000	499.62305705	1.88372223	0.00000000	197469.00000000	1562.00000000	55759.00000000	7790.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
