Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
828.90500000	770.00322057	0.00000000	0.00000000	0.00000000	499.64444247	1.88372223	0.00000000	403638.00000000	13672.00000000	93373.00000000	16063.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
4.79400000	770.51315791	0.00000000	0.00000000	0.00000000	499.51443065	1.88372223	0.00000000	403194.00000000	13652.00000000	93268.00000000	15961.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
8.63900000	771.00155652	0.00000000	0.00000000	0.00000000	499.62082603	1.88372223	0.00000000	402731.00000000	13772.00000000	95464.00000000	15988.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
13.87200000	771.50836889	0.00000000	0.00000000	0.00000000	499.47389082	1.88372223	0.00000000	401180.00000000	13765.00000000	94670.00000000	15933.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
18.95100000	772.04257598	0.00000000	0.00000000	0.00000000	499.33198409	1.88372223	0.00000000	399916.00000000	13762.00000000	94806.00000000	15902.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
23.70200000	772.50615427	0.00000000	0.00000000	0.00000000	499.67228976	1.88372223	0.00000000	400674.00000000	13708.00000000	93682.00000000	15874.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
28.79500000	773.00601549	0.00000000	0.00000000	0.00000000	499.52705383	1.88372223	0.00000000	401177.00000000	13761.00000000	94200.00000000	15914.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
35.12300000	773.50652406	0.00000000	0.00000000	0.00000000	499.30566268	1.88372223	0.00000000	399696.00000000	13624.00000000	94412.00000000	15796.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
41.04500000	774.06141517	0.00000000	0.00000000	0.00000000	498.99400191	1.88372223	0.00000000	401337.00000000	13706.00000000	94826.00000000	15865.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
47.46700000	774.51845505	0.00000000	0.00000000	0.00000000	498.83097562	1.88372223	0.00000000	401917.00000000	13700.00000000	94617.00000000	15856.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
53.81000000	775.00296830	0.00000000	0.00000000	0.00000000	498.69357881	1.88372223	0.00000000	801874.00000000	27373.00000000	191302.00000000	31589.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
61.52800000	775.20951921	0.00000000	0.00000000	0.00000000	498.58415150	1.88372223	0.00000000	800894.00000000	27357.00000000	189746.00000000	31519.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
67.26200000	775.40719269	0.00000000	0.00000000	0.00000000	498.44322568	1.88372223	0.00000000	800487.00000000	27380.00000000	191366.00000000	31513.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
74.46700000	775.61395916	0.00000000	0.00000000	0.00000000	498.50511460	1.88372223	0.00000000	800825.00000000	27491.00000000	191032.00000000	31586.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
82.79400000	775.81183900	0.00000000	0.00000000	0.00000000	498.39394342	1.88372223	0.00000000	800580.00000000	27417.00000000	192044.00000000	31509.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
89.83900000	776.00531916	0.00000000	0.00000000	0.00000000	498.67686680	1.88372223	0.00000000	800545.00000000	27266.00000000	190513.00000000	31413.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
97.54400000	776.20790177	0.00000000	0.00000000	0.00000000	498.47149077	1.88372223	0.00000000	800333.00000000	27272.00000000	191724.00000000	31378.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
105.32600000	776.41059019	0.00000000	0.00000000	0.00000000	498.77174377	1.88372223	0.00000000	798974.00000000	27399.00000000	193919.00000000	31342.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
111.43400000	776.60887680	0.00000000	0.00000000	0.00000000	498.62386068	1.88372223	0.00000000	800878.00000000	27885.00000000	195776.00000000	31628.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
118.26300000	776.81177473	0.00000000	0.00000000	0.00000000	498.85083516	1.88372223	0.00000000	800439.00000000	27869.00000000	197957.00000000	31547.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
124.27800000	777.00575406	0.00000000	0.00000000	0.00000000	498.68834723	1.88372223	0.00000000	799930.00000000	27930.00000000	199653.00000000	31470.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
131.10700000	777.21337412	0.00000000	0.00000000	0.00000000	498.51263500	1.88372223	0.00000000	799879.00000000	28326.00000000	201363.00000000	31521.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
138.13800000	777.41207108	0.00000000	0.00000000	0.00000000	498.47646804	1.88372223	0.00000000	799317.00000000	28559.00000000	202740.00000000	31488.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
143.85600000	777.60635039	0.00000000	0.00000000	0.00000000	498.87494042	1.88372223	0.00000000	800105.00000000	29074.00000000	208097.00000000	31566.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
150.79400000	777.80976996	0.00000000	0.00000000	0.00000000	498.77677554	1.88372223	0.00000000	798876.00000000	29599.00000000	210618.00000000	31394.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
157.63800000	778.01782001	0.00000000	0.00000000	0.00000000	498.79239764	1.88372223	0.00000000	798353.00000000	31457.00000000	217553.00000000	31337.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
