Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 395.00000000
Stop: 410.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
397.90500000	394.99866321	0.00000000	0.00000000	0.00000000	500.37277222	1.88372223	0.00000000	292832.00000000	1720.00000000	89526.00000000	8666.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
4.95600000	395.21539156	0.00000000	0.00000000	0.00000000	500.23147583	1.88372223	0.00000000	284881.00000000	1653.00000000	86877.00000000	8583.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
9.95200000	395.41262382	0.00000000	0.00000000	0.00000000	500.09391785	1.88372223	0.00000000	293425.00000000	1656.00000000	89604.00000000	8693.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
15.07600000	395.61287491	0.00000000	0.00000000	0.00000000	499.96482849	1.88372223	0.00000000	296976.00000000	1657.00000000	90416.00000000	8842.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
18.89200000	395.81332893	0.00000000	0.00000000	0.00000000	500.58784485	1.88372223	0.00000000	283067.00000000	1662.00000000	87370.00000000	8605.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
22.20200000	396.00833111	0.00000000	0.00000000	0.00000000	500.51063538	1.88372223	0.00000000	292910.00000000	1642.00000000	89888.00000000	8771.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
27.32800000	396.22050806	0.00000000	0.00000000	0.00000000	500.36625255	1.88372223	0.00000000	294596.00000000	1657.00000000	91480.00000000	8693.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
32.23400000	396.41874513	0.00000000	0.00000000	0.00000000	500.22270203	1.88372223	0.00000000	288620.00000000	1624.00000000	88530.00000000	8391.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
35.52900000	396.60016413	0.00000000	0.00000000	0.00000000	500.14419556	1.88372223	0.00000000	289922.00000000	1655.00000000	89026.00000000	8570.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
40.68600000	396.82433235	0.00000000	0.00000000	0.00000000	499.99519348	1.88372223	0.00000000	292713.00000000	1634.00000000	89374.00000000	8767.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
