Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\N1s_MS_.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1695.40600000	379.99781113	0.00000000	0.00000000	0.00000000	500.25989351	1.88372223	0.00000000	1677246.00000000	93701.00000000	17622.00000000	56212.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
7.43600000	380.50617024	0.00000000	0.00000000	0.00000000	500.06287348	1.88372223	0.00000000	1669713.00000000	93063.00000000	17449.00000000	55699.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
14.76400000	381.01065659	0.00000000	0.00000000	0.00000000	500.42417980	1.88372223	0.00000000	1689573.00000000	94272.00000000	17400.00000000	56520.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
23.29500000	381.52435571	0.00000000	0.00000000	0.00000000	500.19633339	1.88372223	0.00000000	1686350.00000000	93765.00000000	16878.00000000	56161.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
31.84200000	382.01049726	0.00000000	0.00000000	0.00000000	500.14303662	1.88372223	0.00000000	1693683.00000000	94184.00000000	17100.00000000	56409.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
39.09200000	382.51370717	0.00000000	0.00000000	0.00000000	500.43902079	1.88372223	0.00000000	1718080.00000000	95898.00000000	17428.00000000	57526.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
46.57700000	383.00766478	0.00000000	0.00000000	0.00000000	500.13586135	1.88372223	0.00000000	1712910.00000000	96086.00000000	17474.00000000	57690.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
52.81200000	383.50289987	0.00000000	0.00000000	0.00000000	499.75099473	1.88372223	0.00000000	1718219.00000000	95409.00000000	17030.00000000	57228.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
58.93600000	384.00473469	0.00000000	0.00000000	0.00000000	499.91275606	1.88372223	0.00000000	1726789.00000000	95891.00000000	17232.00000000	57592.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
66.78000000	384.49988789	0.00000000	0.00000000	0.00000000	499.99277387	1.88372223	0.00000000	1731940.00000000	95925.00000000	17240.00000000	57620.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
72.88800000	385.00433723	0.00000000	0.00000000	0.00000000	500.41687738	1.88372223	0.00000000	1724392.00000000	96054.00000000	17227.00000000	57805.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
80.71800000	385.50207350	0.00000000	0.00000000	0.00000000	500.26205517	1.88372223	0.00000000	1735718.00000000	95974.00000000	16990.00000000	57722.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
88.45200000	386.00378489	0.00000000	0.00000000	0.00000000	500.05682446	1.88372223	0.00000000	1739040.00000000	95984.00000000	17000.00000000	57778.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
94.59300000	386.50411056	0.00000000	0.00000000	0.00000000	500.58888390	1.88372223	0.00000000	1740515.00000000	96009.00000000	16926.00000000	57885.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
