Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 395.00000000
Stop: 410.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
985.23200000	394.97897242	0.00000000	0.00000000	0.00000000	500.07431030	1.88372223	0.00000000	458138.00000000	20195.00000000	113935.00000000	13774.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
5.20300000	395.20975924	0.00000000	0.00000000	0.00000000	500.03410339	1.88372223	0.00000000	459919.00000000	20321.00000000	111981.00000000	13809.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
10.24800000	395.41544285	0.00000000	0.00000000	0.00000000	499.90318298	1.88372223	0.00000000	459350.00000000	20321.00000000	113033.00000000	13822.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
15.07800000	395.61005306	0.00000000	0.00000000	0.00000000	500.14244080	1.88372223	0.00000000	460335.00000000	20284.00000000	111993.00000000	13688.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
19.00200000	395.83875311	0.00000000	0.00000000	0.00000000	500.03089905	1.88372223	0.00000000	458808.00000000	20302.00000000	110679.00000000	13734.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
22.28100000	396.00550362	0.00000000	0.00000000	0.00000000	499.94186401	1.88372223	0.00000000	454237.00000000	20189.00000000	109919.00000000	13668.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
27.40600000	396.22616923	0.00000000	0.00000000	0.00000000	500.27320862	1.88372223	0.00000000	448099.00000000	20075.00000000	108727.00000000	13592.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
31.11000000	396.41024519	0.00000000	0.00000000	0.00000000	500.16357422	1.88372223	0.00000000	451400.00000000	20253.00000000	108848.00000000	13659.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
34.32600000	396.59732818	0.00000000	0.00000000	0.00000000	500.08178711	1.88372223	0.00000000	449937.00000000	20151.00000000	107862.00000000	13566.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
38.34400000	396.82433235	0.00000000	0.00000000	0.00000000	499.96917725	1.88372223	0.00000000	458736.00000000	20362.00000000	108505.00000000	13772.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
42.35800000	397.02033228	0.00000000	0.00000000	0.00000000	500.34263611	1.88372223	0.00000000	444845.00000000	19967.00000000	107194.00000000	13551.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
47.17200000	397.20230249	0.00000000	0.00000000	0.00000000	500.21369934	1.88372223	0.00000000	453180.00000000	20198.00000000	107936.00000000	13704.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
52.18700000	397.41291361	0.00000000	0.00000000	0.00000000	500.08049011	1.88372223	0.00000000	450357.00000000	20015.00000000	105674.00000000	13598.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
56.04500000	397.61234602	0.00000000	0.00000000	0.00000000	499.77508545	1.88372223	0.00000000	449933.00000000	20095.00000000	105806.00000000	13655.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
60.85900000	397.80056573	0.00000000	0.00000000	0.00000000	499.63424683	1.88372223	0.00000000	461362.00000000	20238.00000000	107077.00000000	13794.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
