Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 395.00000000
Stop: 410.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1019.01500000	394.99022406	0.00000000	0.00000000	0.00000000	500.56152344	1.88372223	0.00000000	163409.00000000	1070.00000000	53693.00000000	4381.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
3.99800000	395.20975924	0.00000000	0.00000000	0.00000000	500.45158386	1.88372223	0.00000000	157794.00000000	1018.00000000	51932.00000000	4305.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
9.03000000	395.41826192	0.00000000	0.00000000	0.00000000	500.31440735	1.88372223	0.00000000	158418.00000000	992.00000000	51272.00000000	4279.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
13.73300000	395.60440949	0.00000000	0.00000000	0.00000000	500.17959595	1.88372223	0.00000000	157316.00000000	974.00000000	51781.00000000	4227.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
17.65500000	395.80203035	0.00000000	0.00000000	0.00000000	500.08087158	1.88372223	0.00000000	163281.00000000	996.00000000	52953.00000000	4390.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
20.57600000	396.00550362	0.00000000	0.00000000	0.00000000	499.99629628	1.88372223	0.00000000	157647.00000000	972.00000000	50529.00000000	4272.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
24.48400000	396.21767754	0.00000000	0.00000000	0.00000000	500.57174683	1.88372223	0.00000000	158004.00000000	965.00000000	50729.00000000	4323.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
29.21700000	396.41024519	0.00000000	0.00000000	0.00000000	500.44349670	1.88372223	0.00000000	157959.00000000	970.00000000	50589.00000000	4277.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
32.51400000	396.59732818	0.00000000	0.00000000	0.00000000	500.34034729	1.88372223	0.00000000	156081.00000000	969.00000000	50422.00000000	4257.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
36.32900000	396.81297597	0.00000000	0.00000000	0.00000000	500.24154663	1.88372223	0.00000000	155527.00000000	963.00000000	49455.00000000	4268.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
40.13900000	397.02033228	0.00000000	0.00000000	0.00000000	500.14213562	1.88372223	0.00000000	154524.00000000	951.00000000	49243.00000000	4222.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
45.15500000	397.20230249	0.00000000	0.00000000	0.00000000	499.99748230	1.88372223	0.00000000	157819.00000000	964.00000000	50058.00000000	4310.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
48.78000000	397.41291361	0.00000000	0.00000000	0.00000000	500.54679871	1.88372223	0.00000000	159892.00000000	954.00000000	50444.00000000	4333.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
