Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1612.10800000	180.00198981	0.00000000	0.00000000	0.00000000	500.30198233	1.88372223	0.00000000	1658501.00000000	326819.00000000	6308.00000000	139659.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
8.12300000	180.50648106	0.00000000	0.00000000	0.00000000	500.07822309	1.88372223	0.00000000	1681975.00000000	329431.00000000	6414.00000000	140331.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
16.13800000	181.00764178	0.00000000	0.00000000	0.00000000	500.47021048	1.88372223	0.00000000	1678573.00000000	327659.00000000	6436.00000000	139280.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
23.87300000	181.50229272	0.00000000	0.00000000	0.00000000	500.25220962	1.88372223	0.00000000	1693612.00000000	328728.00000000	6389.00000000	139647.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
31.61000000	182.00433041	0.00000000	0.00000000	0.00000000	500.03669739	1.88372223	0.00000000	1704646.00000000	328858.00000000	6263.00000000	139599.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
39.63900000	182.50758598	0.00000000	0.00000000	0.00000000	500.52510579	1.88372223	0.00000000	1710829.00000000	328011.00000000	6250.00000000	139285.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
47.56100000	183.00102592	0.00000000	0.00000000	0.00000000	500.30461629	1.88372223	0.00000000	1726180.00000000	328525.00000000	6238.00000000	139493.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
55.70100000	183.50347872	0.00000000	0.00000000	0.00000000	500.07359096	1.88372223	0.00000000	1746449.00000000	329873.00000000	6142.00000000	140063.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
63.62500000	184.00073312	0.00000000	0.00000000	0.00000000	500.53424290	1.88372223	0.00000000	1743284.00000000	327606.00000000	6277.00000000	139308.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
71.74900000	184.50869846	0.00000000	0.00000000	0.00000000	500.30354454	1.88372223	0.00000000	1763781.00000000	329499.00000000	6013.00000000	140130.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
79.70300000	185.00015038	0.00000000	0.00000000	0.00000000	500.08023943	1.88372223	0.00000000	1758791.00000000	326437.00000000	6182.00000000	138994.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
87.81300000	185.20650255	0.00000000	0.00000000	0.00000000	500.62377930	1.88372223	0.00000000	1768472.00000000	327422.00000000	6186.00000000	139449.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
95.85700000	185.40684570	0.00000000	0.00000000	0.00000000	500.40917533	1.88372223	0.00000000	1771078.00000000	326642.00000000	6177.00000000	138946.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
103.85700000	185.60113930	0.00000000	0.00000000	0.00000000	499.80162121	1.88372223	0.00000000	1775805.00000000	327791.00000000	6229.00000000	139662.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
111.81000000	185.80071334	0.00000000	0.00000000	0.00000000	500.06418137	1.88372223	0.00000000	1773093.00000000	325932.00000000	6020.00000000	138813.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
119.84100000	186.00234486	0.00000000	0.00000000	0.00000000	499.83820597	1.88372223	0.00000000	1781940.00000000	326975.00000000	6070.00000000	139404.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
