Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 188.00000000
Stop: 205.00000000
Increment: 0.40000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
479.60800000	187.99475850	0.00000000	0.00000000	0.00000000	500.26977539	1.88372223	0.00000000	583592.00000000	88851.00000000	112016.00000000	44520.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
5.12400000	188.41474241	0.00000000	0.00000000	0.00000000	500.14045715	1.88372223	0.00000000	589201.00000000	89841.00000000	112404.00000000	44585.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
9.93800000	188.80305677	0.00000000	0.00000000	0.00000000	500.01158396	1.88372223	0.00000000	593730.00000000	90291.00000000	114538.00000000	44839.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
14.75000000	189.20139627	0.00000000	0.00000000	0.00000000	500.81629435	1.88372223	0.00000000	591022.00000000	89655.00000000	116917.00000000	44325.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
19.85900000	189.60142024	0.00000000	0.00000000	0.00000000	500.67572276	1.88372223	0.00000000	596421.00000000	90085.00000000	122664.00000000	44655.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
24.57800000	190.00313941	0.00000000	0.00000000	0.00000000	500.54678599	1.88372223	0.00000000	600568.00000000	90458.00000000	129624.00000000	44860.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
29.70100000	190.39974149	0.00000000	0.00000000	0.00000000	500.40516780	1.88372223	0.00000000	598559.00000000	89840.00000000	137794.00000000	44306.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
34.93800000	190.81170659	0.00000000	0.00000000	0.00000000	500.37938436	1.88372223	0.00000000	600103.00000000	90186.00000000	152859.00000000	44565.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
39.64200000	191.20309404	0.00000000	0.00000000	0.00000000	500.25299072	1.88372223	0.00000000	599817.00000000	89435.00000000	169677.00000000	44061.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
44.45200000	191.60127224	0.00000000	0.00000000	0.00000000	500.11775970	1.88372223	0.00000000	615419.00000000	94405.00000000	161292.00000000	45137.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
49.28100000	192.00111239	0.00000000	0.00000000	0.00000000	499.98437246	1.88372223	0.00000000	611336.00000000	144078.00000000	65547.00000000	44570.00000000	0.00000000	0.00000000	0.00000000	1.94052162	0.00000000	0.00000000	0.00000000
