Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-coarse.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 11
CoCl spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
805.42200000	769.98992689	0.00000000	0.00000000	0.00000000	499.94906339	1.88372223	0.00000000	410731.00000000	2949.00000000	100374.00000000	16578.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
4.21600000	770.51315791	0.00000000	0.00000000	0.00000000	500.13563676	1.88372223	0.00000000	406226.00000000	2953.00000000	98905.00000000	16293.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
9.12000000	771.00155652	0.00000000	0.00000000	0.00000000	499.99650435	1.88372223	0.00000000	407102.00000000	2963.00000000	100563.00000000	16275.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
13.77900000	771.50836889	0.00000000	0.00000000	0.00000000	499.94174610	1.88372223	0.00000000	406199.00000000	2965.00000000	100273.00000000	16267.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
18.96600000	772.03812120	0.00000000	0.00000000	0.00000000	500.25538358	1.88372223	0.00000000	405705.00000000	2960.00000000	100391.00000000	16252.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
24.20100000	772.50615427	0.00000000	0.00000000	0.00000000	500.11052912	1.88372223	0.00000000	404227.00000000	2963.00000000	100234.00000000	16140.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
28.90300000	773.00601549	0.00000000	0.00000000	0.00000000	500.13282776	1.88372223	0.00000000	405435.00000000	2977.00000000	101051.00000000	16225.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
33.93400000	773.50652406	0.00000000	0.00000000	0.00000000	500.58174827	1.88372223	0.00000000	405778.00000000	2999.00000000	100742.00000000	16239.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
39.24700000	774.03454727	0.00000000	0.00000000	0.00000000	500.43030479	1.88372223	0.00000000	407559.00000000	3001.00000000	101826.00000000	16311.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
45.48200000	774.50948829	0.00000000	0.00000000	0.00000000	500.25382302	1.88372223	0.00000000	405858.00000000	2996.00000000	101668.00000000	16210.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
49.19900000	775.00745737	0.00000000	0.00000000	0.00000000	500.14902288	1.88372223	0.00000000	406918.00000000	3016.00000000	103020.00000000	16254.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
53.71600000	775.51056214	0.00000000	0.00000000	0.00000000	500.02539201	1.88372223	0.00000000	406404.00000000	3022.00000000	103066.00000000	16238.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
57.82500000	776.00531916	0.00000000	0.00000000	0.00000000	500.41941556	1.88372223	0.00000000	406633.00000000	3035.00000000	103242.00000000	16204.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
62.95100000	776.50521435	0.00000000	0.00000000	0.00000000	500.27352073	1.88372223	0.00000000	405473.00000000	3039.00000000	104066.00000000	16111.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
67.65300000	777.01026636	0.00000000	0.00000000	0.00000000	500.14406378	1.88372223	0.00000000	404842.00000000	3078.00000000	106621.00000000	16039.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
71.77900000	777.51145766	0.00000000	0.00000000	0.00000000	500.03062855	1.88372223	0.00000000	405882.00000000	3212.00000000	112362.00000000	16161.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
76.80800000	778.01782001	0.00000000	0.00000000	0.00000000	500.47195435	1.88372223	0.00000000	406633.00000000	3625.00000000	119445.00000000	16221.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
81.90500000	778.51125281	0.00000000	0.00000000	0.00000000	500.32886852	1.88372223	0.00000000	405141.00000000	4306.00000000	127069.00000000	16119.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
85.91900000	779.00531194	0.00000000	0.00000000	0.00000000	500.21952542	1.88372223	0.00000000	405191.00000000	4983.00000000	136772.00000000	16137.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
91.15400000	779.52270573	0.00000000	0.00000000	0.00000000	500.07265958	1.88372223	0.00000000	403399.00000000	5528.00000000	151623.00000000	16032.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
95.87200000	780.00440823	0.00000000	0.00000000	0.00000000	500.42212053	1.88372223	0.00000000	404180.00000000	5020.00000000	156268.00000000	16049.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
99.40100000	780.50036511	0.00000000	0.00000000	0.00000000	500.44004960	1.88372223	0.00000000	403420.00000000	4532.00000000	151746.00000000	15964.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
104.60700000	781.00607075	0.00000000	0.00000000	0.00000000	500.29824690	1.88372223	0.00000000	402938.00000000	4242.00000000	144593.00000000	15996.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
108.32500000	781.50786744	0.00000000	0.00000000	0.00000000	500.35768682	1.88372223	0.00000000	402764.00000000	3366.00000000	127791.00000000	15937.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
113.54500000	781.99659787	0.00000000	0.00000000	0.00000000	500.23228732	1.88372223	0.00000000	401534.00000000	3254.00000000	120113.00000000	15891.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
119.49700000	782.49966870	0.00000000	0.00000000	0.00000000	500.06815130	1.88372223	0.00000000	402881.00000000	3293.00000000	119779.00000000	15986.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
124.55900000	783.00796950	0.00000000	0.00000000	0.00000000	500.40398338	1.88372223	0.00000000	403786.00000000	3245.00000000	118112.00000000	16023.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
129.76200000	783.51234296	0.00000000	0.00000000	0.00000000	500.36576705	1.88372223	0.00000000	402359.00000000	3187.00000000	114551.00000000	15910.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
134.93500000	784.01736667	0.00000000	0.00000000	0.00000000	500.21643899	1.88372223	0.00000000	404145.00000000	3117.00000000	110762.00000000	16096.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
139.20100000	784.49544278	0.00000000	0.00000000	0.00000000	500.09905035	1.88372223	0.00000000	403848.00000000	3030.00000000	107973.00000000	16017.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
143.30900000	785.00634079	0.00000000	0.00000000	0.00000000	500.01054937	1.88372223	0.00000000	404067.00000000	3000.00000000	107772.00000000	16000.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
146.93400000	785.50406991	0.00000000	0.00000000	0.00000000	500.47813052	1.88372223	0.00000000	403873.00000000	3028.00000000	115780.00000000	16032.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
152.01100000	786.01166550	0.00000000	0.00000000	0.00000000	500.33320340	1.88372223	0.00000000	403012.00000000	3050.00000000	114391.00000000	16016.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
157.19900000	786.50142418	0.00000000	0.00000000	0.00000000	500.19237172	1.88372223	0.00000000	402993.00000000	3072.00000000	106072.00000000	16024.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
161.24800000	787.00105175	0.00000000	0.00000000	0.00000000	500.07921392	1.88372223	0.00000000	401178.00000000	3057.00000000	103597.00000000	15904.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
165.90300000	787.50594959	0.00000000	0.00000000	0.00000000	500.19306530	1.88372223	0.00000000	400908.00000000	3063.00000000	102039.00000000	15877.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
171.05800000	788.01613677	0.00000000	0.00000000	0.00000000	500.50184770	1.88372223	0.00000000	400867.00000000	3078.00000000	101114.00000000	15810.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
175.28300000	788.49910393	0.00000000	0.00000000	0.00000000	500.38397356	1.88372223	0.00000000	400213.00000000	3092.00000000	100357.00000000	15807.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
180.40400000	789.01057927	0.00000000	0.00000000	0.00000000	500.24380077	1.88372223	0.00000000	400223.00000000	3107.00000000	100368.00000000	15806.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
185.01400000	789.50874239	0.00000000	0.00000000	0.00000000	500.10903792	1.88372223	0.00000000	399012.00000000	3108.00000000	98519.00000000	15773.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
190.02700000	790.00287048	0.00000000	0.00000000	0.00000000	500.01585527	1.88372223	0.00000000	398369.00000000	3121.00000000	99318.00000000	15728.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
196.06000000	790.51162883	0.00000000	0.00000000	0.00000000	500.13147528	1.88372223	0.00000000	397310.00000000	3101.00000000	98578.00000000	15626.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
200.57500000	791.00701356	0.00000000	0.00000000	0.00000000	500.00579834	1.88372223	0.00000000	398473.00000000	3127.00000000	99417.00000000	15712.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
205.91900000	791.51238419	0.00000000	0.00000000	0.00000000	500.42319558	1.88372223	0.00000000	396881.00000000	3107.00000000	98449.00000000	15604.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
210.81000000	792.00433628	0.00000000	0.00000000	0.00000000	500.28000572	1.88372223	0.00000000	396320.00000000	3112.00000000	98612.00000000	15593.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
214.43400000	792.50159437	0.00000000	0.00000000	0.00000000	500.18214139	1.88372223	0.00000000	396221.00000000	3142.00000000	99663.00000000	15622.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
219.05900000	793.00417728	0.00000000	0.00000000	0.00000000	500.04977140	1.88372223	0.00000000	396756.00000000	3196.00000000	102674.00000000	15640.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
224.49800000	793.52151630	0.00000000	0.00000000	0.00000000	500.37294561	1.88372223	0.00000000	395190.00000000	3351.00000000	106416.00000000	15612.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
229.73200000	794.00654610	0.00000000	0.00000000	0.00000000	500.23076596	1.88372223	0.00000000	396928.00000000	3577.00000000	115069.00000000	15685.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
233.51300000	794.50632251	0.00000000	0.00000000	0.00000000	500.13216886	1.88372223	0.00000000	395949.00000000	3906.00000000	125964.00000000	15627.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
238.04300000	795.00672852	0.00000000	0.00000000	0.00000000	500.15325373	1.88372223	0.00000000	396254.00000000	3978.00000000	132861.00000000	15617.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
244.46600000	795.54087489	0.00000000	0.00000000	0.00000000	499.97132735	1.88372223	0.00000000	394796.00000000	3741.00000000	129679.00000000	15545.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
248.96600000	796.00469843	0.00000000	0.00000000	0.00000000	500.24009011	1.88372223	0.00000000	395274.00000000	3503.00000000	123414.00000000	15582.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
