Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 390.00000000
Stop: 430.00000000
Increment: 0.50000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
327.73300000	390.00464397	0.00000000	0.00000000	0.00000000	500.02290090	1.88372223	0.00000000	455413.00000000	4006.00000000	1313.00000000	15040.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
4.10900000	390.50715389	0.00000000	0.00000000	0.00000000	500.76161702	1.88372223	0.00000000	453283.00000000	4050.00000000	1305.00000000	15059.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
8.35800000	391.00269090	0.00000000	0.00000000	0.00000000	500.64743042	1.88372223	0.00000000	457889.00000000	3976.00000000	1183.00000000	14964.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
13.84200000	391.49948724	0.00000000	0.00000000	0.00000000	500.50546010	1.88372223	0.00000000	455629.00000000	3999.00000000	1337.00000000	15123.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
19.04700000	392.00031823	0.00000000	0.00000000	0.00000000	500.40640513	1.88372223	0.00000000	441962.00000000	3863.00000000	1248.00000000	14546.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
24.46800000	392.52187697	0.00000000	0.00000000	0.00000000	500.31230927	1.88372223	0.00000000	454420.00000000	3947.00000000	1224.00000000	15047.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
29.98400000	393.01140419	0.00000000	0.00000000	0.00000000	500.17002106	1.88372223	0.00000000	455020.00000000	3923.00000000	1204.00000000	15018.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
33.68700000	393.50494589	0.00000000	0.00000000	0.00000000	500.08132935	1.88372223	0.00000000	453976.00000000	3902.00000000	1165.00000000	14998.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
38.70100000	394.01372380	0.00000000	0.00000000	0.00000000	500.44480642	1.88372223	0.00000000	455717.00000000	3892.00000000	1270.00000000	15056.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
43.01500000	394.55188464	0.00000000	0.00000000	0.00000000	500.40634155	1.88372223	0.00000000	459528.00000000	3876.00000000	1232.00000000	15112.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
48.34400000	395.00428951	0.00000000	0.00000000	0.00000000	500.27606964	1.88372223	0.00000000	454767.00000000	3857.00000000	1304.00000000	15091.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
52.38900000	395.54516171	0.00000000	0.00000000	0.00000000	500.16131083	1.88372223	0.00000000	456678.00000000	3822.00000000	1278.00000000	15027.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
55.68600000	395.99984876	0.00000000	0.00000000	0.00000000	500.08565267	1.88372223	0.00000000	459204.00000000	3843.00000000	1332.00000000	15180.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
61.09200000	396.50376462	0.00000000	0.00000000	0.00000000	500.58340708	1.88372223	0.00000000	454650.00000000	3784.00000000	1281.00000000	15003.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
65.29700000	397.04306944	0.00000000	0.00000000	0.00000000	500.46902974	1.88372223	0.00000000	453314.00000000	3746.00000000	1276.00000000	14976.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
69.53000000	397.51545385	0.00000000	0.00000000	0.00000000	500.36520640	1.88372223	0.00000000	452792.00000000	3717.00000000	1308.00000000	14991.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
73.65600000	398.00324358	0.00000000	0.00000000	0.00000000	500.26138306	1.88372223	0.00000000	454221.00000000	3698.00000000	1266.00000000	15061.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
79.17100000	398.52086500	0.00000000	0.00000000	0.00000000	500.11566162	1.88372223	0.00000000	454051.00000000	3684.00000000	1325.00000000	15004.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
84.39000000	399.00251552	0.00000000	0.00000000	0.00000000	500.13072968	1.88372223	0.00000000	452707.00000000	3749.00000000	1316.00000000	15104.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
87.59500000	399.50259683	0.00000000	0.00000000	0.00000000	500.62104543	1.88372223	0.00000000	452124.00000000	3802.00000000	1333.00000000	15149.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
92.84200000	400.00681820	0.00000000	0.00000000	0.00000000	500.47359760	1.88372223	0.00000000	454699.00000000	3961.00000000	1434.00000000	15229.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
98.34300000	400.50652974	0.00000000	0.00000000	0.00000000	500.33602397	1.88372223	0.00000000	449878.00000000	4706.00000000	2111.00000000	14983.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
103.85800000	401.00459213	0.00000000	0.00000000	0.00000000	500.18788656	1.88372223	0.00000000	447923.00000000	6118.00000000	3505.00000000	14926.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
109.37300000	401.50680146	0.00000000	0.00000000	0.00000000	500.04082998	1.88372223	0.00000000	444232.00000000	6812.00000000	3921.00000000	14933.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
113.68700000	402.00735652	0.00000000	0.00000000	0.00000000	500.67712148	1.88372223	0.00000000	453384.00000000	6533.00000000	3843.00000000	15259.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
116.82800000	402.50039814	0.00000000	0.00000000	0.00000000	500.58690389	1.88372223	0.00000000	445499.00000000	5691.00000000	3509.00000000	15051.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
121.92100000	403.01222046	0.00000000	0.00000000	0.00000000	500.45866648	1.88372223	0.00000000	452831.00000000	5607.00000000	3466.00000000	15330.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
127.15700000	403.50479608	0.00000000	0.00000000	0.00000000	500.33125559	1.88372223	0.00000000	449658.00000000	5427.00000000	3457.00000000	15165.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
132.59300000	404.00446297	0.00000000	0.00000000	0.00000000	500.18241882	1.88372223	0.00000000	448233.00000000	5153.00000000	3466.00000000	15017.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
136.68700000	404.51716995	0.00000000	0.00000000	0.00000000	500.07834117	1.88372223	0.00000000	447020.00000000	4847.00000000	3358.00000000	15174.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
140.90500000	405.00456122	0.00000000	0.00000000	0.00000000	500.36298116	1.88372223	0.00000000	447374.00000000	4660.00000000	3047.00000000	15228.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
144.46700000	405.50795195	0.00000000	0.00000000	0.00000000	500.51715851	1.88372223	0.00000000	445510.00000000	4913.00000000	3392.00000000	15295.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
148.95300000	406.00367930	0.00000000	0.00000000	0.00000000	500.39661407	1.88372223	0.00000000	448709.00000000	5248.00000000	3492.00000000	15272.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
153.07600000	406.50955847	0.00000000	0.00000000	0.00000000	500.28438862	1.88372223	0.00000000	448390.00000000	5015.00000000	3382.00000000	15253.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
157.18700000	407.00475266	0.00000000	0.00000000	0.00000000	500.17481877	1.88372223	0.00000000	451450.00000000	5384.00000000	3565.00000000	15418.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
162.29600000	407.50115486	0.00000000	0.00000000	0.00000000	500.03885905	1.88372223	0.00000000	452424.00000000	5832.00000000	3771.00000000	15349.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
164.81000000	408.00477226	0.00000000	0.00000000	0.00000000	500.00624339	1.88372223	0.00000000	450398.00000000	6094.00000000	4091.00000000	15257.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
167.84200000	408.50361845	0.00000000	0.00000000	0.00000000	500.57342529	1.88372223	0.00000000	453464.00000000	6122.00000000	4080.00000000	15439.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
171.54600000	409.00368605	0.00000000	0.00000000	0.00000000	500.46521505	1.88372223	0.00000000	449551.00000000	5795.00000000	4041.00000000	15147.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
176.85900000	409.50497953	0.00000000	0.00000000	0.00000000	500.33201853	1.88372223	0.00000000	450631.00000000	5601.00000000	3835.00000000	15218.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
182.40500000	410.02265882	0.00000000	0.00000000	0.00000000	500.30913035	1.88372223	0.00000000	452759.00000000	5377.00000000	3843.00000000	15360.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
185.98400000	410.50214720	0.00000000	0.00000000	0.00000000	500.21433512	1.88372223	0.00000000	448621.00000000	5075.00000000	3615.00000000	15206.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
189.59500000	411.00712309	0.00000000	0.00000000	0.00000000	500.11381785	1.88372223	0.00000000	451825.00000000	4899.00000000	3498.00000000	15399.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
194.92000000	411.50113024	0.00000000	0.00000000	0.00000000	500.02518972	1.88372223	0.00000000	450251.00000000	4810.00000000	3459.00000000	15217.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
200.04600000	412.00244742	0.00000000	0.00000000	0.00000000	500.44353485	1.88372223	0.00000000	449232.00000000	4884.00000000	3544.00000000	15131.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
205.15400000	412.49885172	0.00000000	0.00000000	0.00000000	500.30830383	1.88372223	0.00000000	449394.00000000	4957.00000000	3692.00000000	15104.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
210.48300000	413.00567991	0.00000000	0.00000000	0.00000000	500.16181946	1.88372223	0.00000000	448032.00000000	4961.00000000	3589.00000000	14987.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
215.92000000	413.51375517	0.00000000	0.00000000	0.00000000	500.02385457	1.88372223	0.00000000	449516.00000000	5041.00000000	3652.00000000	15136.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
221.14000000	414.00144882	0.00000000	0.00000000	0.00000000	500.67788442	1.88372223	0.00000000	449608.00000000	5123.00000000	3690.00000000	15043.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
224.93600000	414.50578289	0.00000000	0.00000000	0.00000000	500.57463328	1.88372223	0.00000000	449077.00000000	5270.00000000	4007.00000000	14912.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
230.29400000	415.00203130	0.00000000	0.00000000	0.00000000	500.43145498	1.88372223	0.00000000	445700.00000000	5352.00000000	3924.00000000	14799.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
233.40400000	415.50258216	0.00000000	0.00000000	0.00000000	500.34810384	1.88372223	0.00000000	447198.00000000	5432.00000000	4084.00000000	15022.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
236.93800000	416.00434203	0.00000000	0.00000000	0.00000000	500.26067880	1.88372223	0.00000000	450445.00000000	5388.00000000	3896.00000000	15056.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
242.56200000	416.51044316	0.00000000	0.00000000	0.00000000	500.10656504	1.88372223	0.00000000	447217.00000000	5253.00000000	4014.00000000	14777.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
247.76700000	417.00210034	0.00000000	0.00000000	0.00000000	499.97515361	1.88372223	0.00000000	445032.00000000	5134.00000000	3792.00000000	14769.00000000	0.00000000	0.00000000	0.00000000	1.91977600	0.00000000	0.00000000	0.00000000
