Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-survey.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 11
CoN3 spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
789.59300000	769.99878929	0.00000000	0.00000000	0.00000000	498.37533315	1.88372223	0.00000000	202662.00000000	969.00000000	52149.00000000	8102.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
4.29600000	771.02821425	0.00000000	0.00000000	0.00000000	498.25663249	1.88372223	0.00000000	202389.00000000	986.00000000	52808.00000000	8060.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
8.82800000	772.00693916	0.00000000	0.00000000	0.00000000	498.84180705	1.88372223	0.00000000	201390.00000000	992.00000000	53221.00000000	7987.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
12.63800000	773.00601549	0.00000000	0.00000000	0.00000000	498.74008179	1.88372223	0.00000000	201417.00000000	994.00000000	54339.00000000	8004.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
16.65500000	774.05693706	0.00000000	0.00000000	0.00000000	498.62239838	1.88372223	0.00000000	202235.00000000	1010.00000000	55078.00000000	8063.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
20.96600000	775.04337178	0.00000000	0.00000000	0.00000000	498.50789388	1.88372223	0.00000000	201658.00000000	1013.00000000	55219.00000000	8008.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
25.20200000	776.01432059	0.00000000	0.00000000	0.00000000	498.39269002	1.88372223	0.00000000	201489.00000000	1033.00000000	55722.00000000	7967.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
28.82700000	777.00575406	0.00000000	0.00000000	0.00000000	498.29280853	1.88372223	0.00000000	200243.00000000	1082.00000000	57643.00000000	7884.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
33.07600000	778.02234407	0.00000000	0.00000000	0.00000000	498.60491435	1.88372223	0.00000000	200690.00000000	1556.00000000	62998.00000000	7889.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
36.56000000	779.00531194	0.00000000	0.00000000	0.00000000	498.64039103	1.88372223	0.00000000	200884.00000000	2403.00000000	68701.00000000	7914.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
40.85800000	779.99531400	0.00000000	0.00000000	0.00000000	498.52251689	1.88372223	0.00000000	200231.00000000	2489.00000000	77734.00000000	7918.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
46.34200000	781.01062964	0.00000000	0.00000000	0.00000000	498.58749390	1.88372223	0.00000000	200590.00000000	2001.00000000	74099.00000000	7933.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
51.37300000	782.01488002	0.00000000	0.00000000	0.00000000	498.74949137	1.88372223	0.00000000	199560.00000000	1237.00000000	63584.00000000	7854.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
56.59300000	783.00796950	0.00000000	0.00000000	0.00000000	498.60733032	1.88372223	0.00000000	199991.00000000	1195.00000000	60986.00000000	7886.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
