Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 395.00000000
Stop: 410.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
231.18600000	394.95084613	0.00000000	0.00000000	0.00000000	500.49919128	1.88372223	0.00000000	457719.00000000	10177.00000000	115241.00000000	13933.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
4.59300000	395.22947305	0.00000000	0.00000000	0.00000000	500.37277222	1.88372223	0.00000000	461367.00000000	10238.00000000	114871.00000000	13834.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
9.61000000	395.40698588	0.00000000	0.00000000	0.00000000	500.36392212	1.88372223	0.00000000	456026.00000000	10248.00000000	112629.00000000	13710.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
14.71900000	395.62698474	0.00000000	0.00000000	0.00000000	500.22071838	1.88372223	0.00000000	451673.00000000	10088.00000000	112180.00000000	13625.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
19.74900000	395.81332893	0.00000000	0.00000000	0.00000000	500.08880615	1.88372223	0.00000000	454922.00000000	10100.00000000	111321.00000000	13591.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
22.93700000	396.00267617	0.00000000	0.00000000	0.00000000	500.00122070	1.88372223	0.00000000	458990.00000000	10160.00000000	111562.00000000	13662.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
28.06100000	396.22050806	0.00000000	0.00000000	0.00000000	500.34011841	1.88372223	0.00000000	460243.00000000	10084.00000000	111835.00000000	13854.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
33.09300000	396.41874513	0.00000000	0.00000000	0.00000000	500.21034241	1.88372223	0.00000000	457667.00000000	10005.00000000	110881.00000000	13765.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
36.40600000	396.60583615	0.00000000	0.00000000	0.00000000	500.11322021	1.88372223	0.00000000	458650.00000000	10048.00000000	110863.00000000	13820.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
41.53200000	396.85556574	0.00000000	0.00000000	0.00000000	500.02929687	1.88372223	0.00000000	456971.00000000	9824.00000000	110366.00000000	13750.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
45.25000000	397.04875413	0.00000000	0.00000000	0.00000000	499.98329163	1.88372223	0.00000000	458337.00000000	9835.00000000	109108.00000000	13747.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
49.65700000	397.20230249	0.00000000	0.00000000	0.00000000	499.86030579	1.88372223	0.00000000	447016.00000000	9610.00000000	109094.00000000	13520.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
53.67500000	397.42430436	0.00000000	0.00000000	0.00000000	499.75700378	1.88372223	0.00000000	450436.00000000	9547.00000000	109013.00000000	13648.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
58.89000000	397.60664518	0.00000000	0.00000000	0.00000000	500.45280457	1.88372223	0.00000000	453086.00000000	9537.00000000	109566.00000000	13822.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
64.03100000	397.80627214	0.00000000	0.00000000	0.00000000	500.30395508	1.88372223	0.00000000	455205.00000000	9512.00000000	109740.00000000	13858.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
68.53100000	398.01752445	0.00000000	0.00000000	0.00000000	500.18005371	1.88372223	0.00000000	460047.00000000	9515.00000000	109550.00000000	13970.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
71.45200000	398.20326911	0.00000000	0.00000000	0.00000000	500.09712219	1.88372223	0.00000000	457823.00000000	9579.00000000	109099.00000000	13861.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
75.37400000	398.41208146	0.00000000	0.00000000	0.00000000	499.99488831	1.88372223	0.00000000	455424.00000000	9414.00000000	108829.00000000	13847.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
79.28100000	398.62684291	0.00000000	0.00000000	0.00000000	500.21240234	1.88372223	0.00000000	453220.00000000	9364.00000000	108626.00000000	13909.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
82.10800000	398.80455394	0.00000000	0.00000000	0.00000000	500.13343811	1.88372223	0.00000000	444550.00000000	9420.00000000	108232.00000000	13669.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
87.12500000	399.01686820	0.00000000	0.00000000	0.00000000	499.98321533	1.88372223	0.00000000	458676.00000000	9565.00000000	111172.00000000	13847.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
91.87400000	399.21216721	0.00000000	0.00000000	0.00000000	500.45494080	1.88372223	0.00000000	455152.00000000	9551.00000000	111996.00000000	13866.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
95.25000000	399.40190507	0.00000000	0.00000000	0.00000000	500.35659790	1.88372223	0.00000000	460351.00000000	9634.00000000	113579.00000000	13938.00000000	0.00000000	0.00000000	0.00000000	1.91945129	0.00000000	0.00000000	0.00000000
