Date: 3/29/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\LLNL Scan Setup\B1s_20240329.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1767.49700000	179.98827046	0.00000000	0.00000000	0.00000000	499.22529311	1.88372223	0.00000000	1728077.00000000	274647.00000000	7465.00000000	143232.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
7.67300000	180.50494802	0.00000000	0.00000000	0.00000000	499.41455659	1.88372223	0.00000000	1731525.00000000	273850.00000000	7316.00000000	142573.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
15.37600000	181.01226661	0.00000000	0.00000000	0.00000000	499.44036938	1.88372223	0.00000000	1734728.00000000	272582.00000000	7273.00000000	141449.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
23.39000000	181.50229272	0.00000000	0.00000000	0.00000000	499.97317360	1.88372223	0.00000000	1754302.00000000	274071.00000000	7285.00000000	142241.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
31.64200000	182.00433041	0.00000000	0.00000000	0.00000000	499.75956871	1.88372223	0.00000000	1750217.00000000	271455.00000000	7152.00000000	140723.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
39.87500000	182.50758598	0.00000000	0.00000000	0.00000000	499.58325704	1.88372223	0.00000000	1767100.00000000	272297.00000000	7111.00000000	141125.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
47.79600000	183.00260165	0.00000000	0.00000000	0.00000000	499.83293806	1.88372223	0.00000000	1776066.00000000	271704.00000000	7233.00000000	140806.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
56.03300000	183.50506311	0.00000000	0.00000000	0.00000000	499.74036807	1.88372223	0.00000000	1777332.00000000	270402.00000000	7039.00000000	140218.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
63.98500000	184.00232611	0.00000000	0.00000000	0.00000000	500.07994879	1.88372223	0.00000000	1804524.00000000	272729.00000000	7184.00000000	141658.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
72.09400000	184.50549495	0.00000000	0.00000000	0.00000000	500.14361790	1.88372223	0.00000000	1812260.00000000	272319.00000000	7158.00000000	141602.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
79.82900000	185.00015038	0.00000000	0.00000000	0.00000000	500.40770394	1.88372223	0.00000000	1830567.00000000	273296.00000000	7207.00000000	142291.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
87.86100000	185.21618661	0.00000000	0.00000000	0.00000000	500.17931257	1.88372223	0.00000000	1822787.00000000	271302.00000000	7124.00000000	141137.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
95.78000000	185.40199357	0.00000000	0.00000000	0.00000000	500.22714161	1.88372223	0.00000000	1818091.00000000	270235.00000000	7268.00000000	140634.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
103.75100000	185.59951851	0.00000000	0.00000000	0.00000000	500.28732300	1.88372223	0.00000000	1829120.00000000	271324.00000000	7294.00000000	141073.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
111.56400000	185.80071334	0.00000000	0.00000000	0.00000000	500.06429036	1.88372223	0.00000000	1821157.00000000	269549.00000000	7181.00000000	139936.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
119.50200000	186.00071705	0.00000000	0.00000000	0.00000000	500.19062950	1.88372223	0.00000000	1849657.00000000	273461.00000000	7311.00000000	142189.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
127.42300000	186.20278315	0.00000000	0.00000000	0.00000000	500.02599807	1.88372223	0.00000000	1839463.00000000	271160.00000000	7264.00000000	140742.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
135.36100000	186.40201908	0.00000000	0.00000000	0.00000000	500.03938584	1.88372223	0.00000000	1854026.00000000	273061.00000000	7315.00000000	141811.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
143.11000000	186.60168185	0.00000000	0.00000000	0.00000000	499.86020406	1.88372223	0.00000000	1854281.00000000	271889.00000000	7422.00000000	141130.00000000	0.00000000	0.00000000	0.00000000	1.94023590	0.00000000	0.00000000	0.00000000
