Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 777.00000000
Stop: 788.00000000
Increment: 0.25000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1192.37500000	777.00124181	0.00000000	0.00000000	0.00000000	500.09803772	1.88372223	0.00000000	40501.00000000	1321.00000000	14633.00000000	1581.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
3.10800000	777.24949328	0.00000000	0.00000000	0.00000000	500.02250671	1.88372223	0.00000000	39927.00000000	1308.00000000	14847.00000000	1552.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
7.92200000	777.51145766	0.00000000	0.00000000	0.00000000	499.88655090	1.88372223	0.00000000	39343.00000000	1306.00000000	14759.00000000	1526.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
11.14000000	777.75551433	0.00000000	0.00000000	0.00000000	499.95338440	1.88372223	0.00000000	38033.00000000	1296.00000000	14492.00000000	1476.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
14.76600000	778.01782001	0.00000000	0.00000000	0.00000000	500.16700745	1.88372223	0.00000000	38394.00000000	1413.00000000	14977.00000000	1507.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
18.65600000	778.25314109	0.00000000	0.00000000	0.00000000	500.06141663	1.88372223	0.00000000	40007.00000000	1646.00000000	16229.00000000	1559.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
23.59400000	778.51125281	0.00000000	0.00000000	0.00000000	500.12344360	1.88372223	0.00000000	39585.00000000	1654.00000000	15307.00000000	1545.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
27.40700000	778.76047034	0.00000000	0.00000000	0.00000000	500.27404785	1.88372223	0.00000000	40086.00000000	1748.00000000	15445.00000000	1567.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
31.10800000	779.00531194	0.00000000	0.00000000	0.00000000	500.15960693	1.88372223	0.00000000	39293.00000000	1897.00000000	15264.00000000	1535.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
34.73400000	779.26846152	0.00000000	0.00000000	0.00000000	500.07293701	1.88372223	0.00000000	39150.00000000	2060.00000000	16171.00000000	1533.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
38.45300000	779.51816420	0.00000000	0.00000000	0.00000000	500.13435364	1.88372223	0.00000000	39228.00000000	2163.00000000	16650.00000000	1525.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
41.15600000	779.75439396	0.00000000	0.00000000	0.00000000	500.41511536	1.88372223	0.00000000	39920.00000000	2129.00000000	17240.00000000	1539.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
44.85800000	780.00895543	0.00000000	0.00000000	0.00000000	500.32333374	1.88372223	0.00000000	39427.00000000	2098.00000000	17954.00000000	1523.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
49.17200000	780.25458289	0.00000000	0.00000000	0.00000000	500.20782471	1.88372223	0.00000000	39664.00000000	2047.00000000	17607.00000000	1546.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
52.18700000	780.50491810	0.00000000	0.00000000	0.00000000	500.11299133	1.88372223	0.00000000	39721.00000000	1985.00000000	17131.00000000	1549.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
55.92100000	780.75996996	0.00000000	0.00000000	0.00000000	500.01663208	1.88372223	0.00000000	39249.00000000	2018.00000000	16538.00000000	1525.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
59.23500000	781.00607075	0.00000000	0.00000000	0.00000000	500.30517578	1.88372223	0.00000000	39677.00000000	1982.00000000	16346.00000000	1536.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
63.06400000	781.26601219	0.00000000	0.00000000	0.00000000	500.20355225	1.88372223	0.00000000	38693.00000000	1740.00000000	14486.00000000	1509.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
66.85800000	781.50330275	0.00000000	0.00000000	0.00000000	500.09040833	1.88372223	0.00000000	39865.00000000	1697.00000000	15070.00000000	1551.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
69.56100000	781.75444005	0.00000000	0.00000000	0.00000000	500.02021790	1.88372223	0.00000000	38547.00000000	1581.00000000	12863.00000000	1495.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
73.27900000	782.01488002	0.00000000	0.00000000	0.00000000	500.57128906	1.88372223	0.00000000	40421.00000000	1616.00000000	14289.00000000	1567.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
75.99900000	782.25262579	0.00000000	0.00000000	0.00000000	500.49194336	1.88372223	0.00000000	39397.00000000	1540.00000000	13229.00000000	1521.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
79.92000000	782.50424504	0.00000000	0.00000000	0.00000000	500.38879395	1.88372223	0.00000000	38820.00000000	1510.00000000	13180.00000000	1504.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
82.82800000	782.75602622	0.00000000	0.00000000	0.00000000	500.30197144	1.88372223	0.00000000	39716.00000000	1538.00000000	13584.00000000	1549.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
85.43600000	783.00338727	0.00000000	0.00000000	0.00000000	500.22697449	1.88372223	0.00000000	40030.00000000	1533.00000000	13632.00000000	1549.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
90.38900000	783.26007503	0.00000000	0.00000000	0.00000000	500.09246826	1.88372223	0.00000000	39930.00000000	1506.00000000	13412.00000000	1530.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
94.37400000	783.51234296	0.00000000	0.00000000	0.00000000	500.06675720	1.88372223	0.00000000	38541.00000000	1443.00000000	13042.00000000	1492.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
99.18700000	783.75100032	0.00000000	0.00000000	0.00000000	500.29136658	1.88372223	0.00000000	40027.00000000	1475.00000000	13128.00000000	1569.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
102.93700000	784.00358466	0.00000000	0.00000000	0.00000000	500.19752502	1.88372223	0.00000000	40182.00000000	1437.00000000	13077.00000000	1558.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
108.04600000	784.26092877	0.00000000	0.00000000	0.00000000	500.07560730	1.88372223	0.00000000	39416.00000000	1388.00000000	12329.00000000	1522.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
110.85800000	784.49544278	0.00000000	0.00000000	0.00000000	500.09078979	1.88372223	0.00000000	40428.00000000	1402.00000000	12894.00000000	1561.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
114.21900000	784.75771272	0.00000000	0.00000000	0.00000000	499.99732971	1.88372223	0.00000000	40122.00000000	1385.00000000	12721.00000000	1557.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
118.06300000	785.00634079	0.00000000	0.00000000	0.00000000	499.89906311	1.88372223	0.00000000	40232.00000000	1379.00000000	12827.00000000	1561.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
122.28200000	785.25512647	0.00000000	0.00000000	0.00000000	499.99931335	1.88372223	0.00000000	39638.00000000	1358.00000000	12763.00000000	1541.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
127.01500000	785.49945841	0.00000000	0.00000000	0.00000000	499.86938477	1.88372223	0.00000000	39878.00000000	1357.00000000	13313.00000000	1543.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
130.23300000	785.75317125	0.00000000	0.00000000	0.00000000	499.78662664	1.88372223	0.00000000	40509.00000000	1371.00000000	13714.00000000	1566.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
134.95700000	786.01628302	0.00000000	0.00000000	0.00000000	500.22262573	1.88372223	0.00000000	40019.00000000	1341.00000000	12811.00000000	1533.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
137.63900000	786.25184823	0.00000000	0.00000000	0.00000000	500.15388489	1.88372223	0.00000000	40102.00000000	1340.00000000	12968.00000000	1531.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
142.28100000	786.50142418	0.00000000	0.00000000	0.00000000	500.02716064	1.88372223	0.00000000	39540.00000000	1337.00000000	12358.00000000	1532.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
