Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 1015.00000000
Stop: 1035.00000000
Increment: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
538.37000000	1014.99378088	0.00000000	0.00000000	0.00000000	500.11398315	1.88372223	0.00000000	23845.00000000	349.00000000	5928.00000000	642.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
3.20400000	1015.20942618	0.00000000	0.00000000	0.00000000	500.02868652	1.88372223	0.00000000	22996.00000000	329.00000000	5609.00000000	629.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
8.33000000	1015.40975032	0.00000000	0.00000000	0.00000000	500.42549133	1.88372223	0.00000000	23403.00000000	319.00000000	5685.00000000	631.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
11.53300000	1015.61015353	0.00000000	0.00000000	0.00000000	500.33813477	1.88372223	0.00000000	23467.00000000	316.00000000	5693.00000000	629.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
16.34600000	1015.79521134	0.00000000	0.00000000	0.00000000	500.21362305	1.88372223	0.00000000	23393.00000000	309.00000000	5787.00000000	622.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
19.15700000	1016.00348201	0.00000000	0.00000000	0.00000000	500.13984680	1.88372223	0.00000000	23693.00000000	309.00000000	5586.00000000	628.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
21.25000000	1016.21183811	0.00000000	0.00000000	0.00000000	500.08354187	1.88372223	0.00000000	23576.00000000	311.00000000	5299.00000000	636.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
23.39100000	1016.40483663	0.00000000	0.00000000	0.00000000	500.02471924	1.88372223	0.00000000	23061.00000000	305.00000000	5321.00000000	629.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
25.48500000	1016.60563289	0.00000000	0.00000000	0.00000000	499.96887207	1.88372223	0.00000000	23099.00000000	306.00000000	5450.00000000	625.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
27.59600000	1016.81423607	0.00000000	0.00000000	0.00000000	500.53779602	1.88372223	0.00000000	22859.00000000	303.00000000	5416.00000000	627.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
31.29800000	1017.03065574	0.00000000	0.00000000	0.00000000	500.43670654	1.88372223	0.00000000	23122.00000000	305.00000000	5500.00000000	627.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
34.61100000	1017.20076441	0.00000000	0.00000000	0.00000000	500.34126282	1.88372223	0.00000000	22109.00000000	298.00000000	5308.00000000	611.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
39.03500000	1017.40187531	0.00000000	0.00000000	0.00000000	500.21942139	1.88372223	0.00000000	22713.00000000	303.00000000	5283.00000000	621.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
43.54800000	1017.61080545	0.00000000	0.00000000	0.00000000	500.10009766	1.88372223	0.00000000	22596.00000000	300.00000000	5055.00000000	613.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
47.93900000	1017.80433580	0.00000000	0.00000000	0.00000000	499.97612000	1.88372223	0.00000000	22570.00000000	305.00000000	5359.00000000	625.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
52.86000000	1018.01343129	0.00000000	0.00000000	0.00000000	500.21965027	1.88372223	0.00000000	23165.00000000	307.00000000	5465.00000000	633.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
57.50300000	1018.21486372	0.00000000	0.00000000	0.00000000	500.09506226	1.88372223	0.00000000	22574.00000000	304.00000000	5285.00000000	622.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
61.93700000	1018.40862394	0.00000000	0.00000000	0.00000000	500.04745483	1.88372223	0.00000000	23015.00000000	305.00000000	5087.00000000	626.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
66.73500000	1018.62572296	0.00000000	0.00000000	0.00000000	499.92431641	1.88372223	0.00000000	22521.00000000	304.00000000	5261.00000000	619.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
71.56300000	1018.81188153	0.00000000	0.00000000	0.00000000	499.78668213	1.88372223	0.00000000	23336.00000000	306.00000000	5518.00000000	623.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
76.28100000	1019.01363010	0.00000000	0.00000000	0.00000000	500.32653809	1.88372223	0.00000000	23521.00000000	309.00000000	5250.00000000	618.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
80.89100000	1019.20769449	0.00000000	0.00000000	0.00000000	500.20446777	1.88372223	0.00000000	22276.00000000	303.00000000	5130.00000000	599.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
85.72000000	1019.43290181	0.00000000	0.00000000	0.00000000	500.06744385	1.88372223	0.00000000	23208.00000000	309.00000000	5205.00000000	613.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
90.56700000	1019.60381515	0.00000000	0.00000000	0.00000000	500.67756653	1.88372223	0.00000000	22661.00000000	307.00000000	5085.00000000	607.00000000	0.00000000	0.00000000	0.00000000	1.93626754	0.00000000	0.00000000	0.00000000
