Date: 3/28/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-survey.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 11
CoCl spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
45.28100000	769.99878929	0.00000000	0.00000000	0.00000000	500.06454468	1.88372223	0.00000000	205059.00000000	994.00000000	58761.00000000	8258.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
3.54600000	771.00155652	0.00000000	0.00000000	0.00000000	499.97058575	1.88372223	0.00000000	203105.00000000	1002.00000000	58879.00000000	8109.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
6.92100000	772.00693916	0.00000000	0.00000000	0.00000000	499.87749736	1.88372223	0.00000000	202749.00000000	991.00000000	58746.00000000	8065.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
10.15600000	773.01048145	0.00000000	0.00000000	0.00000000	499.78816986	1.88372223	0.00000000	202392.00000000	979.00000000	59017.00000000	8052.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
14.67100000	773.99872631	0.00000000	0.00000000	0.00000000	499.96370951	1.88372223	0.00000000	202732.00000000	988.00000000	60513.00000000	8083.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
19.07700000	775.03439286	0.00000000	0.00000000	0.00000000	499.83979543	1.88372223	0.00000000	202502.00000000	995.00000000	60503.00000000	8099.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
23.31200000	776.01432059	0.00000000	0.00000000	0.00000000	499.85467275	1.88372223	0.00000000	202452.00000000	1013.00000000	61086.00000000	8071.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
27.21900000	777.00575406	0.00000000	0.00000000	0.00000000	499.89148458	1.88372223	0.00000000	202175.00000000	1062.00000000	63531.00000000	8058.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
31.45600000	778.02234407	0.00000000	0.00000000	0.00000000	499.77761587	1.88372223	0.00000000	202169.00000000	1543.00000000	70052.00000000	8042.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
35.64300000	779.00984750	0.00000000	0.00000000	0.00000000	499.66222127	1.88372223	0.00000000	200113.00000000	2162.00000000	71908.00000000	7927.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
