Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 188.00000000
Stop: 200.00000000
Increment: 0.40000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
47.05800000	187.98976997	0.00000000	0.00000000	0.00000000	500.08546193	1.88372223	0.00000000	483759.00000000	12947.00000000	30042.00000000	35633.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
5.01400000	188.41474241	0.00000000	0.00000000	0.00000000	500.71971893	1.88372223	0.00000000	489005.00000000	13012.00000000	30130.00000000	35716.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
10.04700000	188.80808856	0.00000000	0.00000000	0.00000000	500.60921987	1.88372223	0.00000000	487429.00000000	12887.00000000	30680.00000000	35437.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
14.95400000	189.20139627	0.00000000	0.00000000	0.00000000	500.47150930	1.88372223	0.00000000	492821.00000000	12957.00000000	31541.00000000	35790.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
20.09400000	189.60142024	0.00000000	0.00000000	0.00000000	500.33990224	1.88372223	0.00000000	496383.00000000	12944.00000000	33341.00000000	35848.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
24.92200000	190.00313941	0.00000000	0.00000000	0.00000000	500.21191915	1.88372223	0.00000000	502032.00000000	13079.00000000	37218.00000000	36140.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
30.01700000	190.40144721	0.00000000	0.00000000	0.00000000	500.08050283	1.88372223	0.00000000	503908.00000000	13072.00000000	41792.00000000	36115.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
35.03100000	190.81513285	0.00000000	0.00000000	0.00000000	500.41543325	1.88372223	0.00000000	491670.00000000	12762.00000000	50264.00000000	34724.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
39.75000000	191.20309404	0.00000000	0.00000000	0.00000000	500.37016551	1.88372223	0.00000000	505936.00000000	13359.00000000	70061.00000000	36059.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
44.59400000	191.60299956	0.00000000	0.00000000	0.00000000	500.23518880	1.88372223	0.00000000	505590.00000000	14051.00000000	110687.00000000	35827.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
