Date: 3/29/2024

Start, Stop, Increment
Mono Energy
Start: 190.00000000
Stop: 194.00000000
Increment: 0.10000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
413.13700000	190.01842812	0.00000000	0.00000000	0.00000000	500.10835012	1.88372223	0.00000000	484682.00000000	93627.00000000	39612.00000000	35330.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
5.09200000	190.11701443	0.00000000	0.00000000	0.00000000	499.97203827	1.88372223	0.00000000	482706.00000000	92898.00000000	39829.00000000	35045.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
10.12500000	190.20208477	0.00000000	0.00000000	0.00000000	500.10803223	1.88372223	0.00000000	487113.00000000	93883.00000000	41359.00000000	35364.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
15.12400000	190.30256575	0.00000000	0.00000000	0.00000000	500.33971151	1.88372223	0.00000000	487018.00000000	94017.00000000	41543.00000000	35367.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
20.24900000	190.40315296	0.00000000	0.00000000	0.00000000	500.20994822	1.88372223	0.00000000	482940.00000000	93226.00000000	42371.00000000	34953.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
25.07600000	190.50213901	0.00000000	0.00000000	0.00000000	500.08558909	1.88372223	0.00000000	478959.00000000	93033.00000000	42787.00000000	34807.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
29.98300000	190.60122803	0.00000000	0.00000000	0.00000000	500.38593292	1.88372223	0.00000000	485825.00000000	94239.00000000	44627.00000000	35185.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
35.12400000	190.70897608	0.00000000	0.00000000	0.00000000	500.24148305	1.88372223	0.00000000	486786.00000000	94591.00000000	46342.00000000	35062.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
39.84300000	190.80142856	0.00000000	0.00000000	0.00000000	500.11820475	1.88372223	0.00000000	492051.00000000	96714.00000000	48399.00000000	35578.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
44.98300000	190.90425874	0.00000000	0.00000000	0.00000000	500.14325460	1.88372223	0.00000000	489888.00000000	97795.00000000	50035.00000000	35533.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
50.14000000	191.00205012	0.00000000	0.00000000	0.00000000	499.99810537	1.88372223	0.00000000	492728.00000000	99356.00000000	52601.00000000	35567.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
55.10800000	191.10681511	0.00000000	0.00000000	0.00000000	500.14026642	1.88372223	0.00000000	492954.00000000	100381.00000000	54998.00000000	35572.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
60.12400000	191.20481419	0.00000000	0.00000000	0.00000000	500.35312653	1.88372223	0.00000000	490236.00000000	100218.00000000	57393.00000000	35203.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
65.15700000	191.30119192	0.00000000	0.00000000	0.00000000	500.21999359	1.88372223	0.00000000	492457.00000000	100748.00000000	61676.00000000	35230.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
70.15500000	191.40973307	0.00000000	0.00000000	0.00000000	500.08851369	1.88372223	0.00000000	488222.00000000	100464.00000000	67941.00000000	34780.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
75.28100000	191.51494591	0.00000000	0.00000000	0.00000000	500.73103587	1.88372223	0.00000000	493066.00000000	102597.00000000	75881.00000000	34933.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
80.20300000	191.60299956	0.00000000	0.00000000	0.00000000	500.60489655	1.88372223	0.00000000	493200.00000000	106586.00000000	86270.00000000	35145.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
85.32600000	191.70842504	0.00000000	0.00000000	0.00000000	500.46686808	1.88372223	0.00000000	492922.00000000	114969.00000000	102855.00000000	35287.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
90.32800000	191.81742896	0.00000000	0.00000000	0.00000000	500.33608754	1.88372223	0.00000000	485692.00000000	130630.00000000	122393.00000000	34513.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
95.37600000	191.90749387	0.00000000	0.00000000	0.00000000	500.20594279	1.88372223	0.00000000	493959.00000000	181128.00000000	148483.00000000	35190.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
100.29500000	192.00111239	0.00000000	0.00000000	0.00000000	500.06619771	1.88372223	0.00000000	494537.00000000	320586.00000000	161193.00000000	35361.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
105.31200000	192.10871302	0.00000000	0.00000000	0.00000000	500.62657674	1.88372223	0.00000000	495570.00000000	515009.00000000	161885.00000000	34940.00000000	0.00000000	0.00000000	0.00000000	1.94088914	0.00000000	0.00000000	0.00000000
