Date: 3/28/2024

Start, Stop, Increment
Mono Energy
Start: 776.00000000
Stop: 788.00000000
Increment: 0.25000000
Delay After Move (s): 0.00000000
Count Time (s): 0.80000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 14
Co(CO)N spot 1
Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1976.99700000	776.00981985	0.00000000	0.00000000	0.00000000	500.25077820	1.88372223	0.00000000	40289.00000000	855.00000000	15223.00000000	1589.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
3.98600000	776.26194167	0.00000000	0.00000000	0.00000000	500.14480591	1.88372223	0.00000000	39982.00000000	791.00000000	15496.00000000	1579.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
8.76600000	776.50521435	0.00000000	0.00000000	0.00000000	500.01564026	1.88372223	0.00000000	40160.00000000	753.00000000	15310.00000000	1585.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
12.68600000	776.75765825	0.00000000	0.00000000	0.00000000	500.44921875	1.88372223	0.00000000	40225.00000000	730.00000000	15661.00000000	1569.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
16.56100000	777.00575406	0.00000000	0.00000000	0.00000000	500.33599854	1.88372223	0.00000000	40162.00000000	729.00000000	15764.00000000	1588.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
19.53100000	777.25400841	0.00000000	0.00000000	0.00000000	500.25421143	1.88372223	0.00000000	40044.00000000	732.00000000	15575.00000000	1592.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
23.75000000	777.50242147	0.00000000	0.00000000	0.00000000	500.30227661	1.88372223	0.00000000	40200.00000000	735.00000000	16399.00000000	1586.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
26.78300000	777.76003535	0.00000000	0.00000000	0.00000000	500.21560669	1.88372223	0.00000000	37819.00000000	730.00000000	15881.00000000	1512.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
30.50100000	778.02234407	0.00000000	0.00000000	0.00000000	500.11260986	1.88372223	0.00000000	39655.00000000	845.00000000	16959.00000000	1579.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
33.82800000	778.25766789	0.00000000	0.00000000	0.00000000	500.02563477	1.88372223	0.00000000	38915.00000000	979.00000000	16577.00000000	1535.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
36.53200000	778.50672306	0.00000000	0.00000000	0.00000000	500.11764526	1.88372223	0.00000000	38243.00000000	945.00000000	15907.00000000	1509.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
40.43900000	778.76953581	0.00000000	0.00000000	0.00000000	500.30982971	1.88372223	0.00000000	40002.00000000	1012.00000000	17431.00000000	1577.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
44.47000000	779.00531194	0.00000000	0.00000000	0.00000000	500.20606995	1.88372223	0.00000000	40178.00000000	1145.00000000	18006.00000000	1587.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
48.54800000	779.26392295	0.00000000	0.00000000	0.00000000	500.09017944	1.88372223	0.00000000	39684.00000000	1237.00000000	18838.00000000	1570.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
52.28200000	779.51362272	0.00000000	0.00000000	0.00000000	499.97756958	1.88372223	0.00000000	38638.00000000	1269.00000000	19429.00000000	1540.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
55.07800000	779.75893825	0.00000000	0.00000000	0.00000000	500.45669556	1.88372223	0.00000000	39960.00000000	1205.00000000	19660.00000000	1577.00000000	0.00000000	0.00000000	0.00000000	1.93918487	0.00000000	0.00000000	0.00000000
