Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
647.17300000	774.99847929	0.00000000	0.00000000	0.00000000	500.52993774	1.89278102	0.00000000	94120.00000000	721.00000000	33520.00000000	2296.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
3.71700000	775.50157240	0.00000000	0.00000000	0.00000000	500.43031057	1.89278102	0.00000000	94005.00000000	719.00000000	33762.00000000	2271.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
8.04400000	776.02332222	0.00000000	0.00000000	0.00000000	500.30601501	1.89278102	0.00000000	92615.00000000	719.00000000	33785.00000000	2255.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
13.15500000	776.50070791	0.00000000	0.00000000	0.00000000	500.30576070	1.89278102	0.00000000	93787.00000000	722.00000000	33411.00000000	2254.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
17.96600000	777.01026636	0.00000000	0.00000000	0.00000000	500.17587026	1.89278102	0.00000000	93909.00000000	733.00000000	33915.00000000	2260.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
24.29500000	777.50693954	0.00000000	0.00000000	0.00000000	500.00482733	1.89278102	0.00000000	186439.00000000	1487.00000000	69841.00000000	4509.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
28.71700000	777.70578666	0.00000000	0.00000000	0.00000000	500.65651634	1.89278102	0.00000000	186955.00000000	1509.00000000	70631.00000000	4518.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
33.53000000	777.90473552	0.00000000	0.00000000	0.00000000	500.51571933	1.89278102	0.00000000	186300.00000000	1535.00000000	71961.00000000	4507.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
38.54600000	778.10378621	0.00000000	0.00000000	0.00000000	500.37485296	1.89278102	0.00000000	186389.00000000	1588.00000000	73898.00000000	4502.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
44.46900000	778.30746617	0.00000000	0.00000000	0.00000000	500.19660256	1.89278102	0.00000000	186916.00000000	1651.00000000	74225.00000000	4504.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
49.68500000	778.50219336	0.00000000	0.00000000	0.00000000	500.04786405	1.89278102	0.00000000	186076.00000000	1660.00000000	72593.00000000	4503.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
53.90500000	778.70154998	0.00000000	0.00000000	0.00000000	500.18581737	1.89278102	0.00000000	187488.00000000	1637.00000000	73088.00000000	4539.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
