Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: Sum of 3 scans
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1308.29400000	784.00358466	0.00000000	0.00000000	0.00000000	498.71471405	1.89278102	0.00000000	93993.00000000	775.00000000	28937.00000000	2283.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	784.50004250	0.00000000	0.00000000	0.00000000	498.95103455	1.89278102	0.00000000	93980.00000000	776.00000000	28375.00000000	2322.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	785.01555227	0.00000000	0.00000000	0.00000000	498.79183451	1.89278102	0.00000000	92697.00000000	764.00000000	27450.00000000	2287.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	785.50406991	0.00000000	0.00000000	0.00000000	498.68203481	1.89278102	0.00000000	93270.00000000	762.00000000	28246.00000000	2288.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	786.00243064	0.00000000	0.00000000	0.00000000	498.86666616	1.89278102	0.00000000	92811.00000000	761.00000000	29645.00000000	2272.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	786.50604745	0.00000000	0.00000000	0.00000000	498.97347768	1.89278102	0.00000000	94439.00000000	768.00000000	28167.00000000	2312.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	787.01956867	0.00000000	0.00000000	0.00000000	498.83945465	1.89278102	0.00000000	93763.00000000	762.00000000	26994.00000000	2281.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	787.51058468	0.00000000	0.00000000	0.00000000	498.70816549	1.89278102	0.00000000	92709.00000000	755.00000000	25688.00000000	2248.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	788.00221381	0.00000000	0.00000000	0.00000000	498.69061788	1.89278102	0.00000000	93932.00000000	769.00000000	26162.00000000	2290.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	788.50839756	0.00000000	0.00000000	0.00000000	498.57547760	1.89278102	0.00000000	94556.00000000	775.00000000	26127.00000000	2310.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	788.99662114	0.00000000	0.00000000	0.00000000	498.45480601	1.89278102	0.00000000	94282.00000000	779.00000000	26450.00000000	2312.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	789.50408375	0.00000000	0.00000000	0.00000000	498.77435048	1.89278102	0.00000000	94749.00000000	785.00000000	25979.00000000	2334.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	790.00287048	0.00000000	0.00000000	0.00000000	498.65234375	1.89278102	0.00000000	94074.00000000	774.00000000	25777.00000000	2284.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	790.50695834	0.00000000	0.00000000	0.00000000	498.50630442	1.89278102	0.00000000	94643.00000000	781.00000000	26408.00000000	2308.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	791.00233722	0.00000000	0.00000000	0.00000000	498.80276998	1.89278102	0.00000000	93307.00000000	773.00000000	25196.00000000	2265.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	791.50301961	0.00000000	0.00000000	0.00000000	498.80779266	1.89278102	0.00000000	93298.00000000	777.00000000	25158.00000000	2275.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	791.99964814	0.00000000	0.00000000	0.00000000	498.69468689	1.89278102	0.00000000	93970.00000000	783.00000000	25886.00000000	2288.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	792.51098260	0.00000000	0.00000000	0.00000000	498.60316883	1.89278102	0.00000000	187750.00000000	1569.00000000	51098.00000000	4563.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	792.70349035	0.00000000	0.00000000	0.00000000	499.06627308	1.89278102	0.00000000	186331.00000000	1564.00000000	52273.00000000	4551.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	792.90548924	0.00000000	0.00000000	0.00000000	498.92922141	1.89278102	0.00000000	186287.00000000	1565.00000000	52318.00000000	4542.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	793.09818874	0.00000000	0.00000000	0.00000000	498.81897666	1.89278102	0.00000000	188547.00000000	1580.00000000	52593.00000000	4580.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	793.30509243	0.00000000	0.00000000	0.00000000	499.03440302	1.89278102	0.00000000	186766.00000000	1564.00000000	51635.00000000	4519.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	793.50269214	0.00000000	0.00000000	0.00000000	499.02750189	1.89278102	0.00000000	187361.00000000	1561.00000000	52700.00000000	4472.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	793.70509863	0.00000000	0.00000000	0.00000000	498.89731667	1.89278102	0.00000000	188832.00000000	1597.00000000	54086.00000000	4546.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	793.90289770	0.00000000	0.00000000	0.00000000	499.13993142	1.89278102	0.00000000	189307.00000000	1624.00000000	55240.00000000	4596.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	794.11493473	0.00000000	0.00000000	0.00000000	499.01865872	1.89278102	0.00000000	187883.00000000	1628.00000000	57889.00000000	4576.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	794.28464591	0.00000000	0.00000000	0.00000000	498.85230324	1.89278102	0.00000000	188043.00000000	1626.00000000	58256.00000000	4555.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	794.50632251	0.00000000	0.00000000	0.00000000	499.25322793	1.89278102	0.00000000	189394.00000000	1673.00000000	60868.00000000	4636.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	794.70924144	0.00000000	0.00000000	0.00000000	499.07601790	1.89278102	0.00000000	188204.00000000	1667.00000000	62851.00000000	4551.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	794.90754142	0.00000000	0.00000000	0.00000000	498.93848072	1.89278102	0.00000000	188314.00000000	1701.00000000	65175.00000000	4572.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	795.10594039	0.00000000	0.00000000	0.00000000	498.71421120	1.89278102	0.00000000	188671.00000000	1696.00000000	66322.00000000	4530.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1308.29400000	795.32334817	0.00000000	0.00000000	0.00000000	498.56949546	1.89278102	0.00000000	188209.00000000	1682.00000000	66878.00000000	4505.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
