Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 2
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
437.08900000	774.99399033	0.00000000	0.00000000	0.00000000	495.38537343	1.89278102	0.00000000	93846.00000000	838.00000000	21801.00000000	2290.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
440.90300000	775.49707761	0.00000000	0.00000000	0.00000000	495.75635274	1.89278102	0.00000000	95124.00000000	882.00000000	22787.00000000	2362.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
444.90700000	776.02332222	0.00000000	0.00000000	0.00000000	495.63866933	1.89278102	0.00000000	94069.00000000	876.00000000	23092.00000000	2312.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
448.54600000	776.50070791	0.00000000	0.00000000	0.00000000	495.52321116	1.89278102	0.00000000	93530.00000000	887.00000000	23441.00000000	2328.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
451.34200000	777.01026636	0.00000000	0.00000000	0.00000000	495.44094086	1.89278102	0.00000000	93806.00000000	893.00000000	24485.00000000	2325.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
456.74700000	777.52049407	0.00000000	0.00000000	0.00000000	495.89629433	1.89278102	0.00000000	187553.00000000	1793.00000000	49078.00000000	4647.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
461.68300000	777.70578666	0.00000000	0.00000000	0.00000000	495.74325562	1.89278102	0.00000000	187131.00000000	1794.00000000	50050.00000000	4620.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
466.60600000	777.90473552	0.00000000	0.00000000	0.00000000	495.73489796	1.89278102	0.00000000	186886.00000000	1805.00000000	51584.00000000	4607.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
470.91800000	778.10831127	0.00000000	0.00000000	0.00000000	495.98125805	1.89278102	0.00000000	185407.00000000	1816.00000000	52115.00000000	4549.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
475.71500000	778.30746617	0.00000000	0.00000000	0.00000000	495.83903920	1.89278102	0.00000000	184759.00000000	1860.00000000	55137.00000000	4543.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
480.55800000	778.51578261	0.00000000	0.00000000	0.00000000	495.73052840	1.89278102	0.00000000	185863.00000000	1910.00000000	56799.00000000	4594.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
484.55900000	778.70154998	0.00000000	0.00000000	0.00000000	495.67282243	1.89278102	0.00000000	186860.00000000	1930.00000000	58172.00000000	4637.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
488.46600000	778.90554308	0.00000000	0.00000000	0.00000000	495.55439342	1.89278102	0.00000000	187344.00000000	1937.00000000	58959.00000000	4643.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
492.51300000	779.10056971	0.00000000	0.00000000	0.00000000	495.43551358	1.89278102	0.00000000	187997.00000000	2014.00000000	62322.00000000	4673.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
496.30900000	779.30477196	0.00000000	0.00000000	0.00000000	495.77359980	1.89278102	0.00000000	186317.00000000	2060.00000000	62683.00000000	4569.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
500.10500000	779.50453993	0.00000000	0.00000000	0.00000000	495.65825722	1.89278102	0.00000000	185196.00000000	2106.00000000	66855.00000000	4491.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
504.94900000	779.72258546	0.00000000	0.00000000	0.00000000	495.50837430	1.89278102	0.00000000	185406.00000000	2182.00000000	69216.00000000	4527.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
510.65300000	779.90438329	0.00000000	0.00000000	0.00000000	495.93603654	1.89278102	0.00000000	185555.00000000	2156.00000000	69364.00000000	4538.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
516.29400000	780.10445884	0.00000000	0.00000000	0.00000000	495.76929959	1.89278102	0.00000000	184796.00000000	2097.00000000	71393.00000000	4496.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
521.40500000	780.30918778	0.00000000	0.00000000	0.00000000	495.80255682	1.89278102	0.00000000	185336.00000000	2120.00000000	74195.00000000	4547.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
525.71500000	780.50491810	0.00000000	0.00000000	0.00000000	495.99121094	1.89278102	0.00000000	186361.00000000	2081.00000000	72246.00000000	4588.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
