Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
755.90600000	774.98501256	0.00000000	0.00000000	0.00000000	496.12809499	1.89278102	0.00000000	93137.00000000	902.00000000	29114.00000000	2316.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
4.21600000	775.50157240	0.00000000	0.00000000	0.00000000	496.09268188	1.89278102	0.00000000	94348.00000000	901.00000000	29944.00000000	2316.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
9.35600000	776.03232406	0.00000000	0.00000000	0.00000000	495.93837738	1.89278102	0.00000000	93373.00000000	886.00000000	29522.00000000	2256.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
13.12400000	776.50070791	0.00000000	0.00000000	0.00000000	495.82164764	1.89278102	0.00000000	92982.00000000	893.00000000	31114.00000000	2269.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
18.43300000	777.01026636	0.00000000	0.00000000	0.00000000	496.18582408	1.89278102	0.00000000	93138.00000000	898.00000000	32613.00000000	2276.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
23.66900000	777.51145766	0.00000000	0.00000000	0.00000000	496.04472074	1.89278102	0.00000000	186767.00000000	1822.00000000	68382.00000000	4592.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
28.94800000	777.70578666	0.00000000	0.00000000	0.00000000	495.96828807	1.89278102	0.00000000	187196.00000000	1833.00000000	70388.00000000	4615.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
33.77600000	777.90473552	0.00000000	0.00000000	0.00000000	496.30276767	1.89278102	0.00000000	185421.00000000	1824.00000000	69719.00000000	4541.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
38.10600000	778.10378621	0.00000000	0.00000000	0.00000000	496.17275585	1.89278102	0.00000000	186544.00000000	1877.00000000	74030.00000000	4622.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
42.41900000	778.30293879	0.00000000	0.00000000	0.00000000	496.07246399	1.89278102	0.00000000	186674.00000000	1927.00000000	77267.00000000	4642.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
47.27700000	778.51578261	0.00000000	0.00000000	0.00000000	496.44238559	1.89278102	0.00000000	186462.00000000	1948.00000000	77244.00000000	4618.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
52.76100000	778.70154998	0.00000000	0.00000000	0.00000000	496.27023870	1.89278102	0.00000000	183561.00000000	1904.00000000	74688.00000000	4514.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
57.48200000	778.91007747	0.00000000	0.00000000	0.00000000	496.49357189	1.89278102	0.00000000	186712.00000000	1940.00000000	74049.00000000	4592.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
61.68600000	779.10056971	0.00000000	0.00000000	0.00000000	496.50772095	1.89278102	0.00000000	185431.00000000	1994.00000000	74401.00000000	4567.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
65.49600000	779.30477196	0.00000000	0.00000000	0.00000000	496.39241305	1.89278102	0.00000000	186886.00000000	2105.00000000	77883.00000000	4621.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
69.71500000	779.50908130	0.00000000	0.00000000	0.00000000	496.28972834	1.89278102	0.00000000	184424.00000000	2135.00000000	80642.00000000	4522.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
74.54300000	779.71804160	0.00000000	0.00000000	0.00000000	496.64296930	1.89278102	0.00000000	186259.00000000	2226.00000000	84354.00000000	4592.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
79.56100000	779.90438329	0.00000000	0.00000000	0.00000000	496.48746837	1.89278102	0.00000000	187032.00000000	2191.00000000	83851.00000000	4613.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
83.98100000	780.10445884	0.00000000	0.00000000	0.00000000	496.48028981	1.89278102	0.00000000	184852.00000000	2113.00000000	84670.00000000	4520.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
88.90200000	780.31373854	0.00000000	0.00000000	0.00000000	496.60281095	1.89278102	0.00000000	186483.00000000	2163.00000000	87694.00000000	4639.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
93.21500000	780.50491810	0.00000000	0.00000000	0.00000000	496.47331931	1.89278102	0.00000000	186272.00000000	2084.00000000	84184.00000000	4602.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
98.13800000	780.70074663	0.00000000	0.00000000	0.00000000	496.35197726	1.89278102	0.00000000	185816.00000000	2039.00000000	81879.00000000	4553.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
104.05900000	780.90123108	0.00000000	0.00000000	0.00000000	495.94980413	1.89278102	0.00000000	186567.00000000	2070.00000000	82481.00000000	4556.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
108.98000000	781.11093858	0.00000000	0.00000000	0.00000000	495.80075351	1.89278102	0.00000000	186858.00000000	2071.00000000	79563.00000000	4589.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
114.99600000	781.30707140	0.00000000	0.00000000	0.00000000	496.17636247	1.89278102	0.00000000	185993.00000000	1999.00000000	75265.00000000	4570.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
120.93400000	781.50330275	0.00000000	0.00000000	0.00000000	495.99530307	1.89278102	0.00000000	185522.00000000	1914.00000000	69772.00000000	4562.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
126.46400000	781.70419968	0.00000000	0.00000000	0.00000000	496.26118747	1.89278102	0.00000000	186371.00000000	1889.00000000	67240.00000000	4595.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
130.66800000	781.90519994	0.00000000	0.00000000	0.00000000	496.13939459	1.89278102	0.00000000	186775.00000000	1873.00000000	64856.00000000	4608.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
134.90200000	782.10630359	0.00000000	0.00000000	0.00000000	496.00861983	1.89278102	0.00000000	186743.00000000	1870.00000000	63082.00000000	4598.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
140.09000000	782.50882143	0.00000000	0.00000000	0.00000000	496.37522380	1.89278102	0.00000000	93002.00000000	918.00000000	30012.00000000	2258.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
143.71900000	783.00796950	0.00000000	0.00000000	0.00000000	496.26122793	1.89278102	0.00000000	91944.00000000	902.00000000	28275.00000000	2230.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
146.51300000	783.49857870	0.00000000	0.00000000	0.00000000	496.18296305	1.89278102	0.00000000	92849.00000000	905.00000000	28631.00000000	2252.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
150.02700000	784.00817861	0.00000000	0.00000000	0.00000000	496.07837677	1.89278102	0.00000000	93182.00000000	914.00000000	27813.00000000	2294.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
154.16900000	784.50004250	0.00000000	0.00000000	0.00000000	496.42831656	1.89278102	0.00000000	94201.00000000	922.00000000	27762.00000000	2334.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
158.85500000	785.01555227	0.00000000	0.00000000	0.00000000	496.29479726	1.89278102	0.00000000	93834.00000000	919.00000000	26612.00000000	2339.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
