Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 3
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
858.35600000	774.98950142	0.00000000	0.00000000	0.00000000	495.65189362	1.89278102	0.00000000	93991.00000000	833.00000000	20586.00000000	2284.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
861.59000000	775.49707761	0.00000000	0.00000000	0.00000000	495.56091309	1.89278102	0.00000000	95213.00000000	865.00000000	21246.00000000	2327.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
865.60500000	776.03682506	0.00000000	0.00000000	0.00000000	495.49402873	1.89278102	0.00000000	95276.00000000	880.00000000	22017.00000000	2343.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
869.40300000	776.50521435	0.00000000	0.00000000	0.00000000	495.38194021	1.89278102	0.00000000	94364.00000000	881.00000000	21724.00000000	2324.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
871.91900000	777.00575406	0.00000000	0.00000000	0.00000000	495.30303955	1.89278102	0.00000000	93992.00000000	883.00000000	22153.00000000	2306.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
877.12100000	777.51597584	0.00000000	0.00000000	0.00000000	495.39500843	1.89278102	0.00000000	187930.00000000	1799.00000000	47034.00000000	4651.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
882.04200000	777.70578666	0.00000000	0.00000000	0.00000000	495.44185985	1.89278102	0.00000000	187866.00000000	1796.00000000	48354.00000000	4641.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
887.16800000	777.90925827	0.00000000	0.00000000	0.00000000	495.28573470	1.89278102	0.00000000	187312.00000000	1811.00000000	49210.00000000	4625.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
893.29400000	778.10378621	0.00000000	0.00000000	0.00000000	495.56288979	1.89278102	0.00000000	186537.00000000	1812.00000000	50059.00000000	4572.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
897.29300000	778.30293879	0.00000000	0.00000000	0.00000000	495.43977911	1.89278102	0.00000000	187886.00000000	1889.00000000	53044.00000000	4614.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
902.21500000	778.52484238	0.00000000	0.00000000	0.00000000	495.29332941	1.89278102	0.00000000	184351.00000000	1878.00000000	53320.00000000	4482.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
906.24700000	778.70154998	0.00000000	0.00000000	0.00000000	495.72997353	1.89278102	0.00000000	185206.00000000	1888.00000000	54636.00000000	4509.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
910.05900000	778.90554308	0.00000000	0.00000000	0.00000000	495.60994929	1.89278102	0.00000000	187128.00000000	1918.00000000	56734.00000000	4605.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
914.15200000	779.10510637	0.00000000	0.00000000	0.00000000	495.48694264	1.89278102	0.00000000	186607.00000000	1976.00000000	57557.00000000	4582.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
918.07800000	779.30477196	0.00000000	0.00000000	0.00000000	495.54537686	1.89278102	0.00000000	187645.00000000	2082.00000000	60824.00000000	4635.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
