Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: Sum of 3 scans
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1319.89100000	785.01555227	0.00000000	0.00000000	0.00000000	496.09344482	1.89278102	0.00000000	92829.00000000	868.00000000	26568.00000000	2223.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	785.49945841	0.00000000	0.00000000	0.00000000	496.34386503	1.89278102	0.00000000	93201.00000000	871.00000000	26828.00000000	2237.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	785.99781328	0.00000000	0.00000000	0.00000000	496.53626760	1.89278102	0.00000000	93206.00000000	863.00000000	28560.00000000	2212.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	786.51529416	0.00000000	0.00000000	0.00000000	496.41674042	1.89278102	0.00000000	93477.00000000	867.00000000	26427.00000000	2227.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	787.01956867	0.00000000	0.00000000	0.00000000	496.29428864	1.89278102	0.00000000	91910.00000000	853.00000000	24602.00000000	2183.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	787.51058468	0.00000000	0.00000000	0.00000000	496.88747406	1.89278102	0.00000000	92117.00000000	859.00000000	24435.00000000	2206.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	788.00221381	0.00000000	0.00000000	0.00000000	496.78670247	1.89278102	0.00000000	93113.00000000	868.00000000	24720.00000000	2226.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	788.50375071	0.00000000	0.00000000	0.00000000	496.67346954	1.89278102	0.00000000	93350.00000000	871.00000000	24501.00000000	2235.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	789.00592650	0.00000000	0.00000000	0.00000000	496.55375163	1.89278102	0.00000000	93288.00000000	866.00000000	23948.00000000	2216.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	789.50874239	0.00000000	0.00000000	0.00000000	497.13205973	1.89278102	0.00000000	93815.00000000	867.00000000	24208.00000000	2219.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	790.00287048	0.00000000	0.00000000	0.00000000	496.99072520	1.89278102	0.00000000	93844.00000000	866.00000000	23517.00000000	2215.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	790.49761753	0.00000000	0.00000000	0.00000000	496.99612935	1.89278102	0.00000000	93766.00000000	869.00000000	23881.00000000	2221.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	791.01168996	0.00000000	0.00000000	0.00000000	497.51721700	1.89278102	0.00000000	94453.00000000	885.00000000	24476.00000000	2262.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	791.50301961	0.00000000	0.00000000	0.00000000	497.42992401	1.89278102	0.00000000	94492.00000000	892.00000000	24436.00000000	2278.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	791.99964814	0.00000000	0.00000000	0.00000000	497.33627319	1.89278102	0.00000000	94498.00000000	891.00000000	24503.00000000	2264.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	792.52037105	0.00000000	0.00000000	0.00000000	497.63447848	1.89278102	0.00000000	188147.00000000	1752.00000000	48200.00000000	4435.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	792.70818683	0.00000000	0.00000000	0.00000000	497.62528853	1.89278102	0.00000000	186592.00000000	1729.00000000	48439.00000000	4369.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	792.90548924	0.00000000	0.00000000	0.00000000	497.48195995	1.89278102	0.00000000	185887.00000000	1728.00000000	47897.00000000	4355.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	793.10288989	0.00000000	0.00000000	0.00000000	497.92349382	1.89278102	0.00000000	187022.00000000	1766.00000000	50548.00000000	4459.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	793.30979604	0.00000000	0.00000000	0.00000000	497.78276617	1.89278102	0.00000000	187375.00000000	1787.00000000	50921.00000000	4489.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	793.50269214	0.00000000	0.00000000	0.00000000	497.65358665	1.89278102	0.00000000	187173.00000000	1779.00000000	50722.00000000	4446.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	793.71451540	0.00000000	0.00000000	0.00000000	497.59733720	1.89278102	0.00000000	186230.00000000	1761.00000000	51528.00000000	4374.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	793.90289770	0.00000000	0.00000000	0.00000000	497.45130366	1.89278102	0.00000000	186345.00000000	1779.00000000	53651.00000000	4393.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	794.11022156	0.00000000	0.00000000	0.00000000	497.84959273	1.89278102	0.00000000	188276.00000000	1810.00000000	55722.00000000	4454.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	794.28936115	0.00000000	0.00000000	0.00000000	497.71219427	1.89278102	0.00000000	186102.00000000	1792.00000000	56123.00000000	4379.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	794.50160470	0.00000000	0.00000000	0.00000000	497.56196456	1.89278102	0.00000000	187834.00000000	1827.00000000	58919.00000000	4431.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	794.70452121	0.00000000	0.00000000	0.00000000	497.91954041	1.89278102	0.00000000	187932.00000000	1832.00000000	61276.00000000	4391.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	794.89809632	0.00000000	0.00000000	0.00000000	497.80617454	1.89278102	0.00000000	184929.00000000	1836.00000000	63643.00000000	4330.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	795.10594039	0.00000000	0.00000000	0.00000000	497.68719066	1.89278102	0.00000000	187679.00000000	1902.00000000	67065.00000000	4470.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	795.30916578	0.00000000	0.00000000	0.00000000	498.42200539	1.89278102	0.00000000	188404.00000000	1913.00000000	68962.00000000	4505.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	795.50303561	0.00000000	0.00000000	0.00000000	498.31404946	1.89278102	0.00000000	187073.00000000	1884.00000000	67396.00000000	4435.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	795.69699999	0.00000000	0.00000000	0.00000000	498.18674261	1.89278102	0.00000000	186388.00000000	1867.00000000	66784.00000000	4415.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	795.90052770	0.00000000	0.00000000	0.00000000	498.73162009	1.89278102	0.00000000	187542.00000000	1862.00000000	65955.00000000	4417.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	796.10889643	0.00000000	0.00000000	0.00000000	498.60830134	1.89278102	0.00000000	187148.00000000	1848.00000000	64244.00000000	4410.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	796.32685316	0.00000000	0.00000000	0.00000000	498.46948103	1.89278102	0.00000000	187543.00000000	1839.00000000	63455.00000000	4422.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	796.50225281	0.00000000	0.00000000	0.00000000	498.99289218	1.89278102	0.00000000	187682.00000000	1812.00000000	60811.00000000	4365.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	796.70619276	0.00000000	0.00000000	0.00000000	498.88108687	1.89278102	0.00000000	188166.00000000	1803.00000000	60482.00000000	4392.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	796.90074442	0.00000000	0.00000000	0.00000000	498.72430281	1.89278102	0.00000000	187880.00000000	1804.00000000	58567.00000000	4391.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	797.10488852	0.00000000	0.00000000	0.00000000	498.62016158	1.89278102	0.00000000	188330.00000000	1813.00000000	58717.00000000	4427.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	797.30438609	0.00000000	0.00000000	0.00000000	498.49275069	1.89278102	0.00000000	187939.00000000	1804.00000000	57105.00000000	4404.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	797.50398356	0.00000000	0.00000000	0.00000000	498.41864152	1.89278102	0.00000000	188749.00000000	1808.00000000	56975.00000000	4417.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	797.70368099	0.00000000	0.00000000	0.00000000	497.53380515	1.89278102	0.00000000	187953.00000000	1792.00000000	55656.00000000	4388.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	797.90347846	0.00000000	0.00000000	0.00000000	497.39900762	1.89278102	0.00000000	187546.00000000	1788.00000000	54153.00000000	4397.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
1319.89100000	798.10813674	0.00000000	0.00000000	0.00000000	497.86658547	1.89278102	0.00000000	189119.00000000	1805.00000000	53608.00000000	4448.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
