Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
156.93700000	774.98950142	0.00000000	0.00000000	0.00000000	495.69423676	1.89278102	0.00000000	95103.00000000	615.00000000	28052.00000000	2365.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
4.10900000	775.49707761	0.00000000	0.00000000	0.00000000	496.13871257	1.89278102	0.00000000	94437.00000000	665.00000000	28272.00000000	2334.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
8.25000000	776.02332222	0.00000000	0.00000000	0.00000000	496.01384481	1.89278102	0.00000000	93093.00000000	684.00000000	27298.00000000	2279.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
12.04700000	776.50070791	0.00000000	0.00000000	0.00000000	495.89927673	1.89278102	0.00000000	93816.00000000	705.00000000	28224.00000000	2293.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
16.17200000	777.00575406	0.00000000	0.00000000	0.00000000	496.31418864	1.89278102	0.00000000	93036.00000000	718.00000000	29066.00000000	2265.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
20.28200000	777.50242147	0.00000000	0.00000000	0.00000000	496.20916887	1.89278102	0.00000000	185289.00000000	1470.00000000	59103.00000000	4504.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
25.18700000	777.71482758	0.00000000	0.00000000	0.00000000	496.05137912	1.89278102	0.00000000	186765.00000000	1504.00000000	61568.00000000	4566.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
30.31300000	777.90925827	0.00000000	0.00000000	0.00000000	496.41599482	1.89278102	0.00000000	185546.00000000	1537.00000000	63501.00000000	4550.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
34.65700000	778.10831127	0.00000000	0.00000000	0.00000000	496.28615639	1.89278102	0.00000000	187071.00000000	1621.00000000	65517.00000000	4649.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
40.45200000	778.30293879	0.00000000	0.00000000	0.00000000	496.10804471	1.89278102	0.00000000	186894.00000000	1677.00000000	67662.00000000	4589.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
46.90700000	778.50672306	0.00000000	0.00000000	0.00000000	496.00251631	1.89278102	0.00000000	186910.00000000	1699.00000000	69141.00000000	4578.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
52.90500000	778.70154998	0.00000000	0.00000000	0.00000000	495.81816240	1.89278102	0.00000000	186662.00000000	1664.00000000	70647.00000000	4576.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
56.73400000	778.90100874	0.00000000	0.00000000	0.00000000	496.15357832	1.89278102	0.00000000	186000.00000000	1635.00000000	71000.00000000	4565.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
60.75100000	779.10056971	0.00000000	0.00000000	0.00000000	496.13162648	1.89278102	0.00000000	187561.00000000	1738.00000000	72673.00000000	4616.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
64.56300000	779.30023297	0.00000000	0.00000000	0.00000000	496.01361361	1.89278102	0.00000000	187772.00000000	1893.00000000	75635.00000000	4629.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
69.67200000	779.51362272	0.00000000	0.00000000	0.00000000	496.21454412	1.89278102	0.00000000	187480.00000000	1920.00000000	77530.00000000	4586.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
74.72200000	779.70441034	0.00000000	0.00000000	0.00000000	496.39459783	1.89278102	0.00000000	186246.00000000	1938.00000000	78685.00000000	4544.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
78.53100000	779.89983731	0.00000000	0.00000000	0.00000000	496.28171747	1.89278102	0.00000000	188055.00000000	1962.00000000	82073.00000000	4649.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
83.03300000	780.10445884	0.00000000	0.00000000	0.00000000	496.33762013	1.89278102	0.00000000	185665.00000000	1860.00000000	81118.00000000	4558.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
88.04700000	780.31373854	0.00000000	0.00000000	0.00000000	496.56584306	1.89278102	0.00000000	187977.00000000	1864.00000000	82367.00000000	4607.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
92.35900000	780.50036511	0.00000000	0.00000000	0.00000000	496.42972773	1.89278102	0.00000000	186914.00000000	1771.00000000	80856.00000000	4541.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
96.67200000	780.70985733	0.00000000	0.00000000	0.00000000	496.48511020	1.89278102	0.00000000	186675.00000000	1689.00000000	79680.00000000	4515.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
100.49900000	780.90578874	0.00000000	0.00000000	0.00000000	496.72217629	1.89278102	0.00000000	187388.00000000	1743.00000000	80842.00000000	4546.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
105.40700000	781.10637853	0.00000000	0.00000000	0.00000000	496.56879078	1.89278102	0.00000000	187620.00000000	1816.00000000	80062.00000000	4554.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
