Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1311.95100000	774.98950142	0.00000000	0.00000000	0.00000000	483.20180257	1.89278102	0.00000000	89924.00000000	667.00000000	27561.00000000	2165.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
3.79800000	775.50606725	0.00000000	0.00000000	0.00000000	483.09511820	1.89278102	0.00000000	88918.00000000	653.00000000	28009.00000000	2106.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
8.03200000	776.01432059	0.00000000	0.00000000	0.00000000	482.96198527	1.89278102	0.00000000	88903.00000000	659.00000000	28483.00000000	2123.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
13.17200000	776.50070791	0.00000000	0.00000000	0.00000000	483.42680613	1.89278102	0.00000000	89765.00000000	661.00000000	28975.00000000	2134.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
17.96900000	777.01477871	0.00000000	0.00000000	0.00000000	483.28318278	1.89278102	0.00000000	88795.00000000	664.00000000	29750.00000000	2129.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
24.29600000	777.51597584	0.00000000	0.00000000	0.00000000	483.21117748	1.89278102	0.00000000	178459.00000000	1352.00000000	61582.00000000	4271.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
28.60900000	777.70578666	0.00000000	0.00000000	0.00000000	483.08761597	1.89278102	0.00000000	178571.00000000	1364.00000000	61957.00000000	4250.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
32.92200000	777.90925827	0.00000000	0.00000000	0.00000000	482.95479514	1.89278102	0.00000000	174249.00000000	1354.00000000	61599.00000000	4118.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
37.97000000	778.10378621	0.00000000	0.00000000	0.00000000	483.17781622	1.89278102	0.00000000	177588.00000000	1441.00000000	64854.00000000	4255.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
42.15800000	778.30293879	0.00000000	0.00000000	0.00000000	483.05037065	1.89278102	0.00000000	178696.00000000	1537.00000000	67155.00000000	4293.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
47.48400000	778.49766371	0.00000000	0.00000000	0.00000000	482.88498618	1.89278102	0.00000000	177916.00000000	1555.00000000	68324.00000000	4259.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
51.70300000	778.70154998	0.00000000	0.00000000	0.00000000	483.12964699	1.89278102	0.00000000	177208.00000000	1492.00000000	66328.00000000	4215.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
57.71800000	778.90100874	0.00000000	0.00000000	0.00000000	482.95153531	1.89278102	0.00000000	175449.00000000	1478.00000000	65966.00000000	4156.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
62.53100000	779.10056971	0.00000000	0.00000000	0.00000000	482.80317827	1.89278102	0.00000000	177817.00000000	1601.00000000	68232.00000000	4237.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
67.37600000	779.30477196	0.00000000	0.00000000	0.00000000	483.14157659	1.89278102	0.00000000	177696.00000000	1702.00000000	69907.00000000	4227.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
71.09400000	779.50453993	0.00000000	0.00000000	0.00000000	483.03396745	1.89278102	0.00000000	178719.00000000	1795.00000000	72681.00000000	4259.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
76.12500000	779.71349780	0.00000000	0.00000000	0.00000000	482.87829312	1.89278102	0.00000000	177715.00000000	1820.00000000	75129.00000000	4224.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
80.95300000	779.90438329	0.00000000	0.00000000	0.00000000	483.01159945	1.89278102	0.00000000	178583.00000000	1780.00000000	74223.00000000	4259.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
85.67100000	780.10445884	0.00000000	0.00000000	0.00000000	482.86802812	1.89278102	0.00000000	178667.00000000	1737.00000000	76700.00000000	4279.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
90.45500000	780.31373854	0.00000000	0.00000000	0.00000000	482.79547951	1.89278102	0.00000000	178858.00000000	1717.00000000	77553.00000000	4268.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
95.39100000	780.50947113	0.00000000	0.00000000	0.00000000	483.02214189	1.89278102	0.00000000	178167.00000000	1641.00000000	76350.00000000	4266.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
100.20400000	780.70530195	0.00000000	0.00000000	0.00000000	482.87520669	1.89278102	0.00000000	177886.00000000	1611.00000000	75615.00000000	4257.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
105.82800000	780.90578874	0.00000000	0.00000000	0.00000000	483.07135148	1.89278102	0.00000000	179206.00000000	1660.00000000	76385.00000000	4273.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
110.75100000	781.11093858	0.00000000	0.00000000	0.00000000	482.96197371	1.89278102	0.00000000	178970.00000000	1667.00000000	74715.00000000	4248.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
115.56300000	781.30250905	0.00000000	0.00000000	0.00000000	482.81496915	1.89278102	0.00000000	178804.00000000	1569.00000000	72958.00000000	4262.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
119.06200000	781.49873811	0.00000000	0.00000000	0.00000000	482.74179632	1.89278102	0.00000000	177931.00000000	1425.00000000	69009.00000000	4233.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
