Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1457.54600000	774.98501256	0.00000000	0.00000000	0.00000000	499.85365550	1.89278102	0.00000000	94030.00000000	848.00000000	24779.00000000	2301.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
3.61000000	775.50606725	0.00000000	0.00000000	0.00000000	499.74468231	1.89278102	0.00000000	94385.00000000	847.00000000	24752.00000000	2280.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
7.73400000	776.03232406	0.00000000	0.00000000	0.00000000	499.75345612	1.89278102	0.00000000	94241.00000000	846.00000000	25097.00000000	2269.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
12.98500000	776.50070791	0.00000000	0.00000000	0.00000000	499.95747884	1.89278102	0.00000000	93917.00000000	850.00000000	25421.00000000	2264.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
17.89100000	777.01026636	0.00000000	0.00000000	0.00000000	499.81951396	1.89278102	0.00000000	92428.00000000	828.00000000	24962.00000000	2180.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
24.31200000	777.51597584	0.00000000	0.00000000	0.00000000	500.27785561	1.89278102	0.00000000	186975.00000000	1710.00000000	53006.00000000	4442.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
28.64100000	777.70126628	0.00000000	0.00000000	0.00000000	500.14957775	1.89278102	0.00000000	184758.00000000	1714.00000000	53276.00000000	4390.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
32.34300000	777.90473552	0.00000000	0.00000000	0.00000000	500.04255815	1.89278102	0.00000000	185630.00000000	1762.00000000	54999.00000000	4440.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
37.34300000	778.10831127	0.00000000	0.00000000	0.00000000	500.51818154	1.89278102	0.00000000	187384.00000000	1838.00000000	57390.00000000	4507.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
43.26600000	778.29841147	0.00000000	0.00000000	0.00000000	500.34378052	1.89278102	0.00000000	187461.00000000	1906.00000000	59060.00000000	4510.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
