Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 2
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
443.78100000	774.98950142	0.00000000	0.00000000	0.00000000	489.56738790	1.89278102	0.00000000	91995.00000000	783.00000000	25048.00000000	2209.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
447.51400000	775.50157240	0.00000000	0.00000000	0.00000000	489.46381887	1.89278102	0.00000000	92270.00000000	807.00000000	25462.00000000	2218.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
451.51500000	776.02782312	0.00000000	0.00000000	0.00000000	489.34734344	1.89278102	0.00000000	91558.00000000	811.00000000	25602.00000000	2193.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
456.60900000	776.50521435	0.00000000	0.00000000	0.00000000	489.72506205	1.89278102	0.00000000	91702.00000000	818.00000000	26250.00000000	2207.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
461.54600000	777.01026636	0.00000000	0.00000000	0.00000000	489.58989461	1.89278102	0.00000000	89886.00000000	817.00000000	26624.00000000	2171.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
467.64000000	777.50693954	0.00000000	0.00000000	0.00000000	489.47733792	1.89278102	0.00000000	180516.00000000	1661.00000000	53333.00000000	4345.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
471.87500000	777.70578666	0.00000000	0.00000000	0.00000000	489.52224731	1.89278102	0.00000000	180556.00000000	1675.00000000	54663.00000000	4327.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
475.68700000	777.90021283	0.00000000	0.00000000	0.00000000	489.41415267	1.89278102	0.00000000	181195.00000000	1714.00000000	56110.00000000	4343.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
481.71800000	778.10378621	0.00000000	0.00000000	0.00000000	489.49637673	1.89278102	0.00000000	182113.00000000	1758.00000000	58476.00000000	4365.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
487.34300000	778.30293879	0.00000000	0.00000000	0.00000000	489.69390869	1.89278102	0.00000000	182318.00000000	1834.00000000	60464.00000000	4391.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
492.24900000	778.51125281	0.00000000	0.00000000	0.00000000	489.55103094	1.89278102	0.00000000	182272.00000000	1854.00000000	61039.00000000	4388.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
496.78000000	778.70154998	0.00000000	0.00000000	0.00000000	490.16429554	1.89278102	0.00000000	179009.00000000	1787.00000000	60150.00000000	4275.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
500.71900000	778.90100874	0.00000000	0.00000000	0.00000000	490.05113021	1.89278102	0.00000000	180540.00000000	1818.00000000	61677.00000000	4352.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
504.99800000	779.10056971	0.00000000	0.00000000	0.00000000	489.92556485	1.89278102	0.00000000	181616.00000000	1909.00000000	62507.00000000	4366.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
508.71800000	779.30023297	0.00000000	0.00000000	0.00000000	489.98261192	1.89278102	0.00000000	182530.00000000	2011.00000000	65935.00000000	4386.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
513.42100000	779.50908130	0.00000000	0.00000000	0.00000000	490.28057445	1.89278102	0.00000000	179487.00000000	2003.00000000	67102.00000000	4250.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
