Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 2
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
422.15700000	774.99399033	0.00000000	0.00000000	0.00000000	482.75109609	1.89278102	0.00000000	89089.00000000	626.00000000	24777.00000000	2135.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
426.07700000	775.50157240	0.00000000	0.00000000	0.00000000	482.63271332	1.89278102	0.00000000	90578.00000000	668.00000000	25598.00000000	2193.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
430.11000000	776.01882138	0.00000000	0.00000000	0.00000000	482.51255035	1.89278102	0.00000000	90353.00000000	680.00000000	26131.00000000	2188.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
435.40800000	776.50070791	0.00000000	0.00000000	0.00000000	482.74658203	1.89278102	0.00000000	89621.00000000	690.00000000	26364.00000000	2185.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
439.86100000	777.01477871	0.00000000	0.00000000	0.00000000	482.61929830	1.89278102	0.00000000	89063.00000000	691.00000000	26182.00000000	2152.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
446.29800000	777.51145766	0.00000000	0.00000000	0.00000000	482.44192644	1.89278102	0.00000000	178336.00000000	1382.00000000	54474.00000000	4220.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
450.48500000	777.70578666	0.00000000	0.00000000	0.00000000	482.69265608	1.89278102	0.00000000	176653.00000000	1381.00000000	54527.00000000	4145.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
455.39200000	777.90473552	0.00000000	0.00000000	0.00000000	482.54880732	1.89278102	0.00000000	176702.00000000	1416.00000000	57333.00000000	4181.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
460.81300000	778.10378621	0.00000000	0.00000000	0.00000000	482.39913247	1.89278102	0.00000000	177515.00000000	1481.00000000	58370.00000000	4228.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
466.33000000	778.30293879	0.00000000	0.00000000	0.00000000	482.39153775	1.89278102	0.00000000	177472.00000000	1570.00000000	62083.00000000	4272.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
