Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 3
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
832.24900000	774.99847929	0.00000000	0.00000000	0.00000000	481.85273488	1.89278102	0.00000000	89671.00000000	722.00000000	26923.00000000	2134.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
836.10900000	775.50157240	0.00000000	0.00000000	0.00000000	481.73899333	1.89278102	0.00000000	90119.00000000	748.00000000	27386.00000000	2152.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
840.07800000	776.02332222	0.00000000	0.00000000	0.00000000	481.62181854	1.89278102	0.00000000	89438.00000000	757.00000000	27763.00000000	2152.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
845.20300000	776.50070791	0.00000000	0.00000000	0.00000000	481.85190837	1.89278102	0.00000000	89920.00000000	769.00000000	28631.00000000	2159.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
849.51600000	777.01477871	0.00000000	0.00000000	0.00000000	481.72150930	1.89278102	0.00000000	88908.00000000	764.00000000	29550.00000000	2130.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
855.74900000	777.51597584	0.00000000	0.00000000	0.00000000	481.56430331	1.89278102	0.00000000	178020.00000000	1552.00000000	61866.00000000	4284.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
860.06300000	777.70578666	0.00000000	0.00000000	0.00000000	481.43623352	1.89278102	0.00000000	176778.00000000	1543.00000000	62391.00000000	4213.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
864.76600000	777.90473552	0.00000000	0.00000000	0.00000000	481.29828020	1.89278102	0.00000000	176549.00000000	1556.00000000	63403.00000000	4202.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
870.20200000	778.10378621	0.00000000	0.00000000	0.00000000	481.38962486	1.89278102	0.00000000	177412.00000000	1591.00000000	66006.00000000	4245.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
874.40600000	778.30746617	0.00000000	0.00000000	0.00000000	481.47119002	1.89278102	0.00000000	176450.00000000	1658.00000000	70801.00000000	4265.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
