Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
1429.68400000	774.98501256	0.00000000	0.00000000	0.00000000	495.54075877	1.89278102	0.00000000	93557.00000000	791.00000000	27439.00000000	2300.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
3.51500000	775.50606725	0.00000000	0.00000000	0.00000000	495.43801626	1.89278102	0.00000000	92403.00000000	773.00000000	27388.00000000	2212.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
7.40600000	776.03682506	0.00000000	0.00000000	0.00000000	495.36731720	1.89278102	0.00000000	93406.00000000	800.00000000	28257.00000000	2289.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
10.64000000	776.49620153	0.00000000	0.00000000	0.00000000	495.20125071	1.89278102	0.00000000	93475.00000000	809.00000000	28573.00000000	2302.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
13.54700000	777.00575406	0.00000000	0.00000000	0.00000000	495.11058807	1.89278102	0.00000000	93266.00000000	816.00000000	29287.00000000	2289.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
18.67300000	777.51597584	0.00000000	0.00000000	0.00000000	494.97282548	1.89278102	0.00000000	186246.00000000	1669.00000000	60520.00000000	4583.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
24.59300000	777.70578666	0.00000000	0.00000000	0.00000000	495.28056752	1.89278102	0.00000000	183956.00000000	1659.00000000	60228.00000000	4441.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
28.51500000	777.90473552	0.00000000	0.00000000	0.00000000	495.16023116	1.89278102	0.00000000	185568.00000000	1736.00000000	62479.00000000	4526.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
33.92200000	778.10378621	0.00000000	0.00000000	0.00000000	494.99789845	1.89278102	0.00000000	184600.00000000	1835.00000000	63546.00000000	4495.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
37.75000000	778.30746617	0.00000000	0.00000000	0.00000000	495.41879827	1.89278102	0.00000000	186089.00000000	2115.00000000	66912.00000000	4539.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
42.67300000	778.51125281	0.00000000	0.00000000	0.00000000	495.27488015	1.89278102	0.00000000	186615.00000000	2428.00000000	69172.00000000	4573.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
46.98300000	778.70154998	0.00000000	0.00000000	0.00000000	495.14684504	1.89278102	0.00000000	186971.00000000	2468.00000000	70462.00000000	4603.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
51.78000000	778.90554308	0.00000000	0.00000000	0.00000000	495.49935774	1.89278102	0.00000000	186084.00000000	2396.00000000	70979.00000000	4573.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
