Date: 7/5/2024

From File
Mono Energy
C:\Beamline Controls\BCS Setup Data\Scan Files\Zakaria Long Pickle RIXS\CoL23-fine.txt
: 290.00000000
: 320.00000000
: 0.05000000
Delay After Move (s): 0.00000000
Count Time (s): 3.00000000
Scan Number: 2
Bi-directional: No
Stay at End: 0
Description Length: 0

Time (s)	Mono Energy	Undulator Gap	Mono Energy	Mono Energy Goal	Beam Current	Storage Ring Energy	Gate	Counter 0	Counter 1	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	User Ring Energy	M1 AI Correlation Size	M1 AI Correlation Waveform	LabVIEW Memory
443.46600000	774.99399033	0.00000000	0.00000000	0.00000000	500.09029388	1.89278102	0.00000000	95250.00000000	687.00000000	26644.00000000	2300.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
447.26400000	775.50606725	0.00000000	0.00000000	0.00000000	499.97019450	1.89278102	0.00000000	95591.00000000	720.00000000	27261.00000000	2332.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
451.48300000	776.02332222	0.00000000	0.00000000	0.00000000	499.84106700	1.89278102	0.00000000	94721.00000000	729.00000000	27690.00000000	2310.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
456.51300000	776.49169520	0.00000000	0.00000000	0.00000000	500.24148305	1.89278102	0.00000000	94753.00000000	742.00000000	27975.00000000	2322.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
461.42100000	777.01026636	0.00000000	0.00000000	0.00000000	500.08514404	1.89278102	0.00000000	93778.00000000	741.00000000	27962.00000000	2276.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
467.85700000	777.51145766	0.00000000	0.00000000	0.00000000	500.26252747	1.89278102	0.00000000	186215.00000000	1487.00000000	57066.00000000	4466.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
473.07700000	777.70578666	0.00000000	0.00000000	0.00000000	500.13633034	1.89278102	0.00000000	184553.00000000	1490.00000000	56983.00000000	4415.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
477.99800000	777.90925827	0.00000000	0.00000000	0.00000000	499.97808977	1.89278102	0.00000000	185437.00000000	1551.00000000	59697.00000000	4501.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
483.01200000	778.10378621	0.00000000	0.00000000	0.00000000	500.32363198	1.89278102	0.00000000	187193.00000000	1616.00000000	61834.00000000	4550.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
486.84200000	778.30293879	0.00000000	0.00000000	0.00000000	500.19909945	1.89278102	0.00000000	188109.00000000	1745.00000000	63145.00000000	4576.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
491.95200000	778.50219336	0.00000000	0.00000000	0.00000000	500.04113631	1.89278102	0.00000000	185926.00000000	1710.00000000	62542.00000000	4507.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
496.48200000	778.70154998	0.00000000	0.00000000	0.00000000	500.00461925	1.89278102	0.00000000	186866.00000000	1679.00000000	63934.00000000	4567.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
501.87300000	778.90554308	0.00000000	0.00000000	0.00000000	499.83535073	1.89278102	0.00000000	186407.00000000	1656.00000000	63677.00000000	4553.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
507.40300000	779.10056971	0.00000000	0.00000000	0.00000000	499.77369135	1.89278102	0.00000000	185421.00000000	1723.00000000	66314.00000000	4529.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
512.64200000	779.30477196	0.00000000	0.00000000	0.00000000	499.94712136	1.89278102	0.00000000	186381.00000000	1838.00000000	68678.00000000	4595.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
516.53000000	779.50908130	0.00000000	0.00000000	0.00000000	499.82952465	1.89278102	0.00000000	187300.00000000	1917.00000000	71133.00000000	4589.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
522.70000000	779.71804160	0.00000000	0.00000000	0.00000000	500.07085627	1.89278102	0.00000000	187115.00000000	1960.00000000	73180.00000000	4575.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
527.20100000	779.89983731	0.00000000	0.00000000	0.00000000	499.92933100	1.89278102	0.00000000	186338.00000000	1921.00000000	73923.00000000	4537.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
532.12300000	780.10900721	0.00000000	0.00000000	0.00000000	499.77275502	1.89278102	0.00000000	187274.00000000	1862.00000000	75266.00000000	4543.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
536.96700000	780.31828934	0.00000000	0.00000000	0.00000000	500.13705860	1.89278102	0.00000000	187093.00000000	1857.00000000	76731.00000000	4535.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
542.57600000	780.50491810	0.00000000	0.00000000	0.00000000	499.95787187	1.89278102	0.00000000	186823.00000000	1785.00000000	76322.00000000	4519.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
546.38900000	780.70074663	0.00000000	0.00000000	0.00000000	499.83982433	1.89278102	0.00000000	187583.00000000	1727.00000000	75268.00000000	4548.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
552.32500000	780.90578874	0.00000000	0.00000000	0.00000000	500.15103427	1.89278102	0.00000000	186227.00000000	1745.00000000	73697.00000000	4454.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
558.12200000	781.11549869	0.00000000	0.00000000	0.00000000	499.96099299	1.89278102	0.00000000	184243.00000000	1766.00000000	73451.00000000	4395.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
562.95200000	781.30707140	0.00000000	0.00000000	0.00000000	500.09821805	1.89278102	0.00000000	185317.00000000	1718.00000000	72287.00000000	4467.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
566.45100000	781.50330275	0.00000000	0.00000000	0.00000000	500.15987743	1.89278102	0.00000000	187116.00000000	1604.00000000	70422.00000000	4543.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
572.07800000	781.70419968	0.00000000	0.00000000	0.00000000	499.98509494	1.89278102	0.00000000	187171.00000000	1563.00000000	68298.00000000	4567.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
576.88800000	781.90063060	0.00000000	0.00000000	0.00000000	500.21914395	1.89278102	0.00000000	187905.00000000	1563.00000000	65991.00000000	4582.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
582.02800000	782.11087533	0.00000000	0.00000000	0.00000000	500.18262690	1.89278102	0.00000000	186238.00000000	1560.00000000	63979.00000000	4524.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
587.03000000	782.49966870	0.00000000	0.00000000	0.00000000	500.00999451	1.89278102	0.00000000	93206.00000000	766.00000000	31153.00000000	2234.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
591.13900000	783.00796950	0.00000000	0.00000000	0.00000000	499.92950439	1.89278102	0.00000000	93640.00000000	769.00000000	30318.00000000	2259.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
594.76500000	783.50775482	0.00000000	0.00000000	0.00000000	499.80641683	1.89278102	0.00000000	93313.00000000	771.00000000	29814.00000000	2255.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
598.48300000	784.00817861	0.00000000	0.00000000	0.00000000	499.69108582	1.89278102	0.00000000	93738.00000000	763.00000000	29225.00000000	2276.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
602.20200000	784.50004250	0.00000000	0.00000000	0.00000000	499.57887014	1.89278102	0.00000000	93860.00000000	753.00000000	28476.00000000	2279.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
607.51400000	785.01094650	0.00000000	0.00000000	0.00000000	499.74849701	1.89278102	0.00000000	92638.00000000	748.00000000	26943.00000000	2254.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
611.32700000	785.49945841	0.00000000	0.00000000	0.00000000	499.63144938	1.89278102	0.00000000	93825.00000000	754.00000000	28675.00000000	2287.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
613.82600000	786.00243064	0.00000000	0.00000000	0.00000000	499.54720815	1.89278102	0.00000000	93063.00000000	748.00000000	31244.00000000	2271.00000000	0.00000000	0.00000000	0.00000000	1.93905877	0.00000000	0.00000000	0.00000000
